device_name,asset_criticality,asset_type,business_unit,os_family,is_internet_exposed,patch_level,sensitivity_score,owner_team
152424,MEDIUM,Workstation,IT,MacOS,0,Up-to-date,39,DevOps
19189,MEDIUM,Laptop,IT,Windows,0,Up-to-date,45,Business
10219,MEDIUM,Server,HR,Windows,1,Up-to-date,32,IT-OPS
37534,MEDIUM,Laptop,IT,Windows,0,Up-to-date,31,DevOps
3881,MEDIUM,Workstation,Finance,Linux,1,Minor-lag,46,Business
4507,MEDIUM,Server,Trading,Windows,0,Minor-lag,31,DevOps
8512,MEDIUM,Workstation,IT,Windows,0,Critical-lag,44,SOC
8598,MEDIUM,Server,Finance,Windows,0,Up-to-date,34,SOC
25702,MEDIUM,Server,Finance,Linux,0,Up-to-date,42,SOC
44905,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,49,DevOps
6947,MEDIUM,Laptop,Operations,Windows,0,Up-to-date,45,Business
33,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,41,Business
5003,MEDIUM,Workstation,IT,Windows,0,Up-to-date,38,DevOps
2661,MEDIUM,Workstation,Compliance,Windows,1,Critical-lag,33,Business
1261,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,38,DevOps
8815,MEDIUM,Laptop,IT,Windows,0,Up-to-date,39,IT-OPS
30988,MEDIUM,Laptop,IT,Windows,0,Up-to-date,34,IT-OPS
79326,MEDIUM,Laptop,Compliance,MacOS,0,Up-to-date,42,DevOps
32393,MEDIUM,Server,Trading,Windows,1,Minor-lag,35,DevOps
146815,MEDIUM,Workstation,IT,Windows,0,Up-to-date,42,SOC
4562,MEDIUM,Server,IT,Windows,0,Minor-lag,41,DevOps
53909,MEDIUM,Server,Finance,Windows,0,Up-to-date,48,IT-OPS
10327,MEDIUM,Workstation,Operations,Linux,0,Minor-lag,35,IT-OPS
35295,MEDIUM,Laptop,IT,Linux,0,Critical-lag,40,IT-OPS
47326,MEDIUM,Server,Compliance,Linux,0,Up-to-date,30,DevOps
56467,MEDIUM,Workstation,Risk,Linux,1,Up-to-date,45,DevOps
4109,MEDIUM,Laptop,IT,Linux,0,Up-to-date,38,IT-OPS
60637,MEDIUM,Server,Trading,MacOS,0,Up-to-date,45,SOC
84592,MEDIUM,Server,Risk,Windows,0,Critical-lag,36,SOC
11861,MEDIUM,Workstation,IT,Windows,0,Minor-lag,47,SOC
2854,MEDIUM,Workstation,HR,Windows,0,Up-to-date,42,IT-OPS
15583,MEDIUM,Server,Finance,Linux,0,Minor-lag,42,IT-OPS
67,MEDIUM,Server,Operations,Linux,0,Minor-lag,48,IT-OPS
73425,MEDIUM,Workstation,Trading,Windows,0,Critical-lag,34,IT-OPS
27967,MEDIUM,Workstation,Compliance,Linux,0,Critical-lag,35,DevOps
52510,MEDIUM,Server,Finance,Windows,0,Up-to-date,41,DevOps
3797,MEDIUM,Laptop,Compliance,MacOS,0,Up-to-date,40,Business
1939,MEDIUM,Domain Controller,IT,Windows,0,Critical-lag,35,DevOps
38922,MEDIUM,Laptop,HR,Windows,1,Critical-lag,42,DevOps
10397,MEDIUM,Domain Controller,Finance,Windows,0,Up-to-date,42,DevOps
1525,MEDIUM,Workstation,Risk,Windows,1,Minor-lag,42,IT-OPS
5445,MEDIUM,Server,HR,Windows,0,Critical-lag,45,SOC
5029,MEDIUM,Workstation,HR,Linux,0,Minor-lag,42,IT-OPS
5852,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,42,DevOps
22237,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,44,Business
7964,MEDIUM,Network Device,Finance,Windows,1,Up-to-date,37,DevOps
1033,MEDIUM,Domain Controller,Finance,Windows,0,Critical-lag,42,IT-OPS
2826,MEDIUM,Workstation,IT,Windows,1,Up-to-date,37,IT-OPS
2354,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,30,Business
1520,MEDIUM,Workstation,IT,Windows,1,Critical-lag,48,DevOps
9663,MEDIUM,Server,Operations,Windows,0,Minor-lag,46,IT-OPS
47420,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,36,SOC
10976,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,44,IT-OPS
503,MEDIUM,Workstation,IT,Linux,0,Up-to-date,39,Business
72605,MEDIUM,Server,Trading,Windows,0,Critical-lag,44,IT-OPS
7234,MEDIUM,Workstation,IT,Windows,0,Up-to-date,43,Business
74783,MEDIUM,Network Device,Risk,Windows,0,Up-to-date,40,Business
47441,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,41,Business
8284,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,41,Business
1168,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,38,IT-OPS
35013,MEDIUM,Server,Compliance,Windows,1,Up-to-date,34,DevOps
13910,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,43,DevOps
2861,MEDIUM,Network Device,HR,Windows,0,Up-to-date,47,DevOps
48120,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,31,IT-OPS
2444,MEDIUM,Laptop,Trading,Windows,1,Minor-lag,42,DevOps
101599,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,44,SOC
21151,MEDIUM,Server,Compliance,Linux,0,Up-to-date,44,DevOps
3099,MEDIUM,Workstation,Trading,Linux,0,Critical-lag,30,SOC
56883,MEDIUM,Workstation,HR,MacOS,0,Up-to-date,44,SOC
14534,MEDIUM,Workstation,Operations,Windows,0,Critical-lag,49,Business
26732,MEDIUM,Server,HR,Linux,0,Minor-lag,44,SOC
104940,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,32,DevOps
591,MEDIUM,Server,Trading,Windows,0,Up-to-date,34,Business
1446,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,41,IT-OPS
862,MEDIUM,Workstation,IT,Windows,0,Up-to-date,33,Business
114849,MEDIUM,Laptop,IT,MacOS,0,Critical-lag,48,DevOps
35039,MEDIUM,Laptop,Operations,MacOS,1,Up-to-date,47,SOC
20339,MEDIUM,Workstation,HR,Windows,0,Up-to-date,45,DevOps
37190,MEDIUM,Workstation,Risk,Windows,1,Up-to-date,42,DevOps
128182,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,34,DevOps
16872,MEDIUM,Workstation,IT,Windows,0,Up-to-date,39,SOC
1561,MEDIUM,Server,Operations,Windows,0,Minor-lag,38,SOC
36,MEDIUM,Server,Compliance,Windows,0,Critical-lag,44,SOC
499,MEDIUM,Workstation,Risk,Linux,0,Minor-lag,32,SOC
1123,MEDIUM,Laptop,Finance,Windows,0,Critical-lag,33,IT-OPS
206,MEDIUM,Server,Risk,Linux,0,Critical-lag,48,IT-OPS
5108,MEDIUM,Server,HR,Windows,0,Up-to-date,39,Business
9106,MEDIUM,Server,Operations,Windows,0,Up-to-date,40,Business
17291,MEDIUM,Server,HR,Windows,0,Up-to-date,48,Business
1617,MEDIUM,Server,Finance,Windows,1,Up-to-date,31,Business
19711,MEDIUM,Workstation,HR,Windows,0,Critical-lag,33,SOC
8515,MEDIUM,Workstation,HR,Windows,1,Minor-lag,49,SOC
1113,MEDIUM,Server,Finance,Windows,0,Minor-lag,44,IT-OPS
68500,MEDIUM,Laptop,IT,Windows,0,Minor-lag,45,SOC
32226,MEDIUM,Workstation,HR,Linux,0,Critical-lag,49,SOC
70666,MEDIUM,Workstation,IT,Windows,1,Up-to-date,32,Business
32190,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,49,Business
134193,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,41,Business
50356,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,43,IT-OPS
5352,MEDIUM,Server,Finance,Windows,0,Up-to-date,43,SOC
2450,MEDIUM,Server,HR,Windows,0,Up-to-date,45,DevOps
29863,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,35,SOC
49970,MEDIUM,Server,IT,Windows,0,Minor-lag,48,Business
37102,MEDIUM,Server,Finance,Linux,0,Up-to-date,42,IT-OPS
105952,MEDIUM,Laptop,Compliance,Windows,0,Minor-lag,31,Business
27390,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,39,IT-OPS
45355,MEDIUM,Server,IT,Windows,0,Up-to-date,37,DevOps
2460,MEDIUM,Server,Trading,Windows,0,Up-to-date,37,SOC
15485,MEDIUM,Server,Finance,Windows,0,Minor-lag,47,DevOps
5394,MEDIUM,Domain Controller,HR,Windows,0,Minor-lag,40,DevOps
28354,MEDIUM,Laptop,Operations,Windows,0,Critical-lag,30,IT-OPS
1333,MEDIUM,Workstation,Compliance,Windows,0,Minor-lag,44,Business
45202,MEDIUM,Workstation,HR,Linux,0,Up-to-date,36,Business
1922,MEDIUM,Workstation,IT,Windows,1,Critical-lag,31,IT-OPS
45974,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,37,Business
21954,MEDIUM,Server,Operations,Linux,0,Critical-lag,39,Business
3877,MEDIUM,Workstation,IT,Windows,0,Up-to-date,48,Business
83311,MEDIUM,Server,Finance,Windows,0,Up-to-date,46,SOC
76042,MEDIUM,Server,Finance,Windows,0,Up-to-date,33,DevOps
52630,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,37,Business
12563,MEDIUM,Workstation,Compliance,MacOS,1,Up-to-date,37,IT-OPS
124033,MEDIUM,Laptop,Compliance,MacOS,0,Minor-lag,45,SOC
646,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,39,SOC
7393,MEDIUM,Laptop,Trading,Linux,0,Minor-lag,38,DevOps
55916,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,35,SOC
10880,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,49,IT-OPS
25347,MEDIUM,Server,IT,Linux,0,Up-to-date,40,IT-OPS
8417,MEDIUM,Server,Trading,Windows,1,Minor-lag,43,DevOps
43769,MEDIUM,Laptop,Compliance,Windows,0,Up-to-date,33,DevOps
5122,MEDIUM,Server,Finance,MacOS,0,Up-to-date,49,SOC
35908,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,35,IT-OPS
9562,MEDIUM,Server,IT,Windows,1,Minor-lag,43,IT-OPS
4281,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,30,SOC
44502,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,49,DevOps
42914,MEDIUM,Server,IT,Windows,1,Critical-lag,36,SOC
27801,MEDIUM,Workstation,HR,Windows,1,Minor-lag,47,Business
75627,MEDIUM,Server,Risk,Windows,0,Up-to-date,47,SOC
10751,MEDIUM,Server,Risk,Windows,0,Up-to-date,31,Business
34512,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,46,IT-OPS
573,MEDIUM,Laptop,HR,Windows,0,Critical-lag,45,Business
1127,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,31,IT-OPS
1024,MEDIUM,Laptop,IT,Windows,0,Minor-lag,45,Business
984,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,47,DevOps
897,MEDIUM,Laptop,IT,Windows,0,Critical-lag,48,IT-OPS
12706,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,49,Business
26049,MEDIUM,Laptop,Compliance,Windows,0,Minor-lag,32,DevOps
115133,MEDIUM,Domain Controller,Finance,Windows,1,Critical-lag,34,IT-OPS
829,MEDIUM,Domain Controller,Operations,Windows,0,Up-to-date,30,DevOps
2470,MEDIUM,Server,Trading,MacOS,0,Critical-lag,31,IT-OPS
69029,MEDIUM,Server,Risk,Linux,0,Critical-lag,39,Business
54195,MEDIUM,Server,Risk,MacOS,0,Minor-lag,43,Business
143022,MEDIUM,Workstation,Trading,Linux,0,Minor-lag,47,Business
31925,MEDIUM,Server,Finance,MacOS,0,Minor-lag,32,Business
128313,MEDIUM,Workstation,IT,Windows,0,Minor-lag,41,SOC
2681,MEDIUM,Workstation,IT,Windows,1,Critical-lag,34,IT-OPS
3525,MEDIUM,Server,IT,MacOS,0,Minor-lag,37,IT-OPS
2209,MEDIUM,Network Device,Compliance,Linux,0,Up-to-date,33,DevOps
8197,MEDIUM,Server,Finance,Linux,0,Minor-lag,34,SOC
5755,MEDIUM,Server,Operations,Windows,1,Up-to-date,38,SOC
2197,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,38,IT-OPS
13273,MEDIUM,Network Device,Compliance,Windows,0,Critical-lag,35,DevOps
33715,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,44,DevOps
17787,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,32,SOC
15387,MEDIUM,Laptop,IT,Windows,0,Minor-lag,32,DevOps
6690,MEDIUM,Workstation,IT,Windows,0,Critical-lag,42,Business
27146,MEDIUM,Workstation,Trading,Windows,0,Critical-lag,48,DevOps
8361,MEDIUM,Server,Operations,Windows,0,Up-to-date,32,Business
24014,MEDIUM,Laptop,IT,Linux,0,Up-to-date,40,Business
3551,MEDIUM,Server,Risk,Windows,0,Minor-lag,43,SOC
95044,MEDIUM,Server,Finance,Windows,0,Critical-lag,44,Business
12520,MEDIUM,Workstation,Compliance,Linux,0,Critical-lag,37,SOC
73857,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,46,Business
54246,MEDIUM,Laptop,Trading,MacOS,0,Up-to-date,37,IT-OPS
42031,MEDIUM,Laptop,HR,Windows,0,Critical-lag,45,Business
55252,MEDIUM,Workstation,Operations,Linux,0,Critical-lag,45,SOC
24555,MEDIUM,Laptop,Trading,Windows,0,Minor-lag,47,IT-OPS
96058,MEDIUM,Network Device,IT,Windows,0,Minor-lag,34,IT-OPS
52515,MEDIUM,Workstation,Trading,Windows,1,Minor-lag,37,Business
32427,MEDIUM,Domain Controller,Finance,Windows,0,Up-to-date,40,Business
143853,MEDIUM,Workstation,IT,Linux,0,Minor-lag,40,Business
14986,MEDIUM,Laptop,Operations,Windows,0,Minor-lag,45,SOC
884,MEDIUM,Network Device,IT,Windows,0,Critical-lag,47,SOC
1712,MEDIUM,Laptop,IT,Windows,0,Minor-lag,34,IT-OPS
29,MEDIUM,Domain Controller,Finance,Windows,0,Up-to-date,38,Business
43567,MEDIUM,Workstation,HR,Windows,0,Up-to-date,45,DevOps
772,MEDIUM,Workstation,IT,Linux,0,Up-to-date,38,Business
45990,MEDIUM,Server,Finance,Linux,0,Up-to-date,35,IT-OPS
97613,MEDIUM,Workstation,HR,Windows,0,Critical-lag,39,Business
67168,MEDIUM,Server,Trading,Linux,1,Minor-lag,44,SOC
37863,MEDIUM,Server,Risk,MacOS,1,Up-to-date,48,DevOps
78076,MEDIUM,Network Device,Risk,Windows,1,Critical-lag,45,DevOps
66851,MEDIUM,Server,IT,Windows,0,Minor-lag,36,IT-OPS
19484,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,32,DevOps
113071,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,46,IT-OPS
7194,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,46,SOC
147766,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,35,IT-OPS
122918,MEDIUM,Workstation,HR,Windows,0,Critical-lag,45,SOC
94732,MEDIUM,Workstation,HR,MacOS,0,Minor-lag,46,Business
49300,MEDIUM,Workstation,Risk,Windows,1,Minor-lag,43,SOC
3657,MEDIUM,Workstation,HR,Windows,0,Up-to-date,38,Business
10788,MEDIUM,Domain Controller,IT,Windows,0,Minor-lag,45,DevOps
105522,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,30,DevOps
2425,MEDIUM,Workstation,Risk,Windows,0,Up-to-date,46,IT-OPS
6515,MEDIUM,Domain Controller,Risk,Windows,0,Up-to-date,34,Business
88355,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,36,DevOps
4762,MEDIUM,Workstation,IT,Windows,0,Up-to-date,38,IT-OPS
36759,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,37,Business
87587,MEDIUM,Server,Finance,Windows,0,Minor-lag,34,IT-OPS
30229,MEDIUM,Server,IT,MacOS,0,Minor-lag,47,SOC
22023,MEDIUM,Server,Operations,Windows,0,Up-to-date,47,IT-OPS
3864,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,46,IT-OPS
11883,MEDIUM,Workstation,HR,Windows,0,Up-to-date,49,SOC
5598,MEDIUM,Server,Operations,Linux,0,Up-to-date,42,Business
31131,MEDIUM,Network Device,Finance,Windows,0,Critical-lag,49,IT-OPS
1453,MEDIUM,Workstation,HR,Windows,0,Minor-lag,38,DevOps
112427,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,47,Business
79148,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,44,IT-OPS
68784,MEDIUM,Laptop,Risk,Windows,0,Critical-lag,39,Business
33868,MEDIUM,Server,Risk,Windows,0,Up-to-date,41,IT-OPS
146596,MEDIUM,Server,Risk,Windows,0,Critical-lag,30,DevOps
88209,MEDIUM,Workstation,Operations,Windows,0,Minor-lag,39,SOC
152398,MEDIUM,Workstation,HR,Windows,0,Up-to-date,32,IT-OPS
44028,MEDIUM,Workstation,Finance,Windows,1,Minor-lag,33,SOC
1219,MEDIUM,Laptop,Risk,Windows,0,Minor-lag,35,IT-OPS
22469,MEDIUM,Workstation,Operations,Windows,1,Up-to-date,41,IT-OPS
7844,MEDIUM,Server,Compliance,Windows,0,Up-to-date,44,SOC
11809,MEDIUM,Workstation,HR,Windows,0,Up-to-date,40,DevOps
9064,MEDIUM,Network Device,Operations,Windows,0,Minor-lag,36,Business
32259,MEDIUM,Server,Finance,Windows,0,Up-to-date,32,DevOps
1547,MEDIUM,Server,Operations,Windows,0,Up-to-date,34,SOC
28273,MEDIUM,Workstation,Risk,Windows,0,Critical-lag,42,SOC
22418,MEDIUM,Server,Finance,Windows,0,Up-to-date,41,DevOps
4575,MEDIUM,Workstation,Risk,Linux,0,Minor-lag,34,DevOps
13489,MEDIUM,Server,Operations,Windows,0,Critical-lag,44,SOC
2821,MEDIUM,Laptop,Operations,MacOS,0,Up-to-date,33,DevOps
44671,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,30,Business
57137,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,33,Business
32775,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,42,IT-OPS
58415,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,43,DevOps
142031,MEDIUM,Workstation,Compliance,MacOS,0,Up-to-date,47,SOC
42,MEDIUM,Server,Trading,Windows,0,Minor-lag,37,DevOps
130177,MEDIUM,Laptop,HR,Linux,0,Up-to-date,45,SOC
1778,MEDIUM,Laptop,Operations,Windows,1,Up-to-date,46,SOC
47214,MEDIUM,Server,Finance,Windows,1,Minor-lag,36,Business
78261,MEDIUM,Server,Compliance,Windows,0,Minor-lag,37,SOC
5864,MEDIUM,Workstation,IT,Windows,0,Up-to-date,33,Business
10747,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,45,DevOps
27644,MEDIUM,Server,Trading,Windows,0,Up-to-date,41,Business
7244,MEDIUM,Server,Compliance,Windows,0,Minor-lag,42,IT-OPS
86931,MEDIUM,Laptop,IT,Windows,0,Minor-lag,33,SOC
69799,MEDIUM,Workstation,HR,MacOS,0,Minor-lag,38,DevOps
9712,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,35,IT-OPS
32423,MEDIUM,Network Device,Finance,Linux,0,Up-to-date,48,DevOps
132393,MEDIUM,Server,Trading,MacOS,0,Minor-lag,46,IT-OPS
2015,MEDIUM,Workstation,Risk,MacOS,0,Minor-lag,33,IT-OPS
54082,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,31,Business
81791,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,32,Business
137052,MEDIUM,Workstation,Compliance,MacOS,0,Up-to-date,39,DevOps
12939,MEDIUM,Domain Controller,Trading,MacOS,0,Up-to-date,43,SOC
109137,MEDIUM,Workstation,Compliance,MacOS,0,Minor-lag,32,SOC
31246,MEDIUM,Workstation,IT,Windows,0,Minor-lag,45,DevOps
14046,MEDIUM,Server,Compliance,Windows,0,Minor-lag,45,SOC
1019,MEDIUM,Server,Operations,Windows,0,Up-to-date,43,IT-OPS
70481,MEDIUM,Laptop,HR,Linux,0,Critical-lag,43,Business
31196,MEDIUM,Laptop,Risk,Linux,0,Up-to-date,48,IT-OPS
118453,MEDIUM,Server,Trading,MacOS,1,Minor-lag,44,DevOps
50803,MEDIUM,Server,Finance,Windows,0,Up-to-date,34,IT-OPS
44909,MEDIUM,Server,Operations,Linux,0,Up-to-date,43,IT-OPS
137872,MEDIUM,Workstation,Operations,Windows,0,Minor-lag,48,SOC
12216,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,30,Business
92853,MEDIUM,Server,IT,Windows,0,Critical-lag,37,DevOps
85812,MEDIUM,Server,Operations,Linux,0,Up-to-date,41,SOC
66450,MEDIUM,Network Device,Compliance,Linux,0,Critical-lag,38,SOC
28710,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,35,DevOps
24713,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,46,Business
956,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,46,Business
42355,MEDIUM,Workstation,IT,Windows,0,Minor-lag,32,Business
25348,MEDIUM,Server,Operations,Linux,0,Critical-lag,30,DevOps
29909,MEDIUM,Workstation,Finance,Windows,1,Up-to-date,42,Business
36165,MEDIUM,Laptop,Risk,MacOS,1,Up-to-date,49,IT-OPS
88941,MEDIUM,Workstation,HR,Windows,0,Minor-lag,31,IT-OPS
67921,MEDIUM,Server,Risk,Windows,0,Up-to-date,49,DevOps
70100,MEDIUM,Domain Controller,Compliance,Windows,0,Minor-lag,46,DevOps
8224,MEDIUM,Server,Trading,Windows,0,Minor-lag,36,SOC
27031,MEDIUM,Domain Controller,Finance,Windows,0,Critical-lag,36,IT-OPS
15555,MEDIUM,Server,Finance,Windows,0,Critical-lag,48,Business
1397,MEDIUM,Server,Risk,Windows,0,Minor-lag,32,Business
23955,MEDIUM,Server,Risk,Windows,1,Minor-lag,46,SOC
126104,MEDIUM,Server,Operations,Linux,1,Minor-lag,34,IT-OPS
1201,MEDIUM,Workstation,IT,Windows,0,Minor-lag,48,DevOps
123483,MEDIUM,Workstation,Operations,Windows,1,Minor-lag,33,IT-OPS
23811,MEDIUM,Laptop,IT,Windows,1,Up-to-date,35,IT-OPS
35886,MEDIUM,Workstation,HR,Windows,1,Critical-lag,37,DevOps
96983,MEDIUM,Domain Controller,Finance,MacOS,0,Minor-lag,46,DevOps
66792,MEDIUM,Laptop,Operations,Windows,0,Critical-lag,30,Business
48064,MEDIUM,Server,Finance,MacOS,1,Up-to-date,37,DevOps
1056,MEDIUM,Server,HR,Windows,0,Critical-lag,45,IT-OPS
2785,MEDIUM,Server,Operations,Windows,0,Up-to-date,42,SOC
3761,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,47,Business
10975,MEDIUM,Domain Controller,IT,Windows,0,Minor-lag,32,DevOps
49244,MEDIUM,Laptop,Operations,Windows,1,Up-to-date,48,DevOps
9600,MEDIUM,Server,Trading,Windows,0,Critical-lag,45,IT-OPS
32316,MEDIUM,Workstation,Risk,Linux,0,Up-to-date,46,SOC
4630,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,41,IT-OPS
3225,MEDIUM,Network Device,Operations,Windows,0,Up-to-date,33,IT-OPS
2012,MEDIUM,Server,Trading,Windows,0,Up-to-date,49,SOC
12930,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,42,DevOps
3464,MEDIUM,Workstation,Finance,Windows,0,Minor-lag,35,DevOps
62762,MEDIUM,Workstation,Compliance,Windows,0,Critical-lag,40,DevOps
32006,MEDIUM,Laptop,Finance,Linux,1,Minor-lag,36,SOC
48296,MEDIUM,Workstation,Trading,Windows,1,Up-to-date,49,SOC
18761,MEDIUM,Server,Trading,Windows,0,Critical-lag,41,IT-OPS
46622,MEDIUM,Server,Compliance,Linux,0,Critical-lag,33,IT-OPS
18088,MEDIUM,Laptop,HR,Windows,1,Minor-lag,45,Business
2700,MEDIUM,Workstation,IT,Windows,0,Critical-lag,47,Business
35871,MEDIUM,Server,Trading,Windows,0,Up-to-date,31,Business
16800,MEDIUM,Laptop,IT,Windows,0,Up-to-date,44,DevOps
5265,MEDIUM,Workstation,Compliance,Windows,0,Minor-lag,48,Business
11233,MEDIUM,Server,IT,Windows,0,Up-to-date,48,DevOps
15931,MEDIUM,Laptop,Finance,Windows,0,Up-to-date,33,SOC
20109,MEDIUM,Laptop,HR,MacOS,0,Minor-lag,48,DevOps
2707,MEDIUM,Workstation,Trading,Windows,0,Up-to-date,34,Business
78429,MEDIUM,Workstation,Compliance,Windows,1,Minor-lag,46,SOC
114827,MEDIUM,Server,Operations,Linux,0,Minor-lag,34,Business
9184,MEDIUM,Server,Finance,Windows,0,Critical-lag,42,Business
5365,MEDIUM,Workstation,Trading,Linux,0,Up-to-date,41,Business
5426,MEDIUM,Server,IT,Linux,0,Minor-lag,42,Business
31979,MEDIUM,Laptop,IT,Linux,0,Minor-lag,41,DevOps
24202,MEDIUM,Workstation,HR,MacOS,0,Minor-lag,42,IT-OPS
118971,MEDIUM,Workstation,Risk,Windows,1,Up-to-date,38,SOC
7749,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,42,DevOps
49031,MEDIUM,Server,Risk,MacOS,1,Critical-lag,34,IT-OPS
17369,MEDIUM,Workstation,IT,Linux,0,Minor-lag,34,IT-OPS
38644,MEDIUM,Laptop,IT,Windows,0,Up-to-date,45,SOC
13033,MEDIUM,Network Device,IT,Linux,0,Critical-lag,37,IT-OPS
1505,MEDIUM,Workstation,Operations,Windows,1,Minor-lag,40,IT-OPS
21,MEDIUM,Server,IT,Linux,0,Minor-lag,35,DevOps
645,MEDIUM,Domain Controller,Compliance,Windows,0,Up-to-date,43,IT-OPS
2080,MEDIUM,Laptop,HR,MacOS,0,Critical-lag,38,IT-OPS
305,MEDIUM,Network Device,Finance,Linux,0,Up-to-date,41,IT-OPS
2120,MEDIUM,Domain Controller,Finance,Windows,0,Critical-lag,46,SOC
311,MEDIUM,Workstation,HR,Windows,0,Up-to-date,47,SOC
957,MEDIUM,Server,IT,Windows,1,Up-to-date,47,SOC
19286,MEDIUM,Server,IT,Linux,1,Minor-lag,33,Business
100300,MEDIUM,Network Device,Operations,Windows,1,Up-to-date,45,Business
25321,MEDIUM,Workstation,HR,Linux,0,Up-to-date,34,SOC
58127,MEDIUM,Server,Compliance,Windows,0,Minor-lag,48,DevOps
4968,MEDIUM,Laptop,IT,Windows,0,Up-to-date,33,SOC
1762,MEDIUM,Laptop,Finance,MacOS,0,Up-to-date,41,DevOps
71,MEDIUM,Server,Trading,Windows,0,Minor-lag,31,IT-OPS
1833,MEDIUM,Laptop,Risk,Windows,0,Up-to-date,45,SOC
51175,MEDIUM,Workstation,IT,Windows,0,Up-to-date,47,IT-OPS
40692,MEDIUM,Server,Finance,Linux,0,Minor-lag,30,SOC
46064,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,40,SOC
11561,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,33,Business
89165,MEDIUM,Workstation,Trading,Windows,0,Minor-lag,35,DevOps
33141,MEDIUM,Workstation,IT,Linux,0,Up-to-date,49,DevOps
113246,MEDIUM,Laptop,Finance,Linux,0,Up-to-date,43,DevOps
10474,MEDIUM,Network Device,Risk,Linux,0,Up-to-date,33,DevOps
86144,MEDIUM,Laptop,Operations,Windows,0,Up-to-date,36,DevOps
10300,MEDIUM,Server,Operations,Windows,1,Minor-lag,48,IT-OPS
21100,MEDIUM,Laptop,IT,Windows,0,Up-to-date,35,IT-OPS
103335,MEDIUM,Workstation,IT,Windows,1,Up-to-date,37,SOC
38272,MEDIUM,Server,Operations,Windows,1,Up-to-date,43,SOC
43868,MEDIUM,Server,Compliance,Windows,0,Up-to-date,46,SOC
120843,MEDIUM,Workstation,IT,Windows,0,Minor-lag,40,IT-OPS
