device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
6789.0,ADMIN-SRV-3595,MEDIUM,43,Workstation,IT,Linux,0.0,Up-to-date,DevOps,,,,,,,
14132.0,TRADE-SQL-2298,HIGH,76,Server,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
10002.0,TEST-WS-1908,LOW,13,Workstation,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
18536.0,CORE-SRV-9170,HIGH,62,Workstation,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
2528.0,OFFICE-PC-9537,MEDIUM,46,Laptop,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
19793.0,ADMIN-WS-4375,MEDIUM,31,Server,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
3504.0,BANK-WEB-2290,HIGH,78,Laptop,Trading,Linux,0.0,Up-to-date,Business,,,,,,,
126591.0,ADMIN-SRV-6538,MEDIUM,48,Server,Risk,Linux,0.0,Up-to-date,DevOps,,,,,,,
28301.0,OFFICE-SRV-1479,MEDIUM,31,Server,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
4953.0,VAULT-AD-005,CRITICAL,89,Laptop,Trading,MacOS,0.0,Critical-lag,Business,,,,,,,
36809.0,TRADE-WEB-4221,HIGH,60,Server,Finance,Linux,0.0,Up-to-date,SOC,,,,,,,
23056.0,CORE-DC-3013,CRITICAL,84,Workstation,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
1242.0,CORE-DC-6025,CRITICAL,96,Workstation,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
14679.0,ADMIN-WS-4573,MEDIUM,33,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
86175.0,TEST-WS-8788,LOW,8,Laptop,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
7040.0,ADMIN-WS-4582,MEDIUM,41,Server,Risk,Linux,0.0,Minor-lag,SOC,,,,,,,
87098.0,TEST-GUEST-748,LOW,13,Server,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
3282.0,BANK-APP-4288,HIGH,60,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
43659.0,DEPT-WS-7526,MEDIUM,45,Server,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
82212.0,ADMIN-WS-7327,MEDIUM,41,Workstation,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
13279.0,DEV-GUEST-7901,LOW,24,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
114609.0,LAB-WS-7814,LOW,12,Server,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
560.0,ADMIN-WS-5662,MEDIUM,45,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
3057.0,OFFICE-SRV-8400,MEDIUM,46,Laptop,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
24136.0,TEST-WS-2868,LOW,11,Workstation,IT,MacOS,1.0,Minor-lag,DevOps,,,,,,,
12443.0,DEV-WS-4869,LOW,12,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
125273.0,CORE-SRV-9242,HIGH,69,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
7210.0,DEMO-VM-2819,LOW,8,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
26034.0,VAULT-AD-7025,CRITICAL,86,Workstation,IT,MacOS,0.0,Up-to-date,Business,,,,,,,
91245.0,ADMIN-PC-3373,MEDIUM,35,Laptop,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
100854.0,ADMIN-SRV-661,MEDIUM,36,Workstation,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
546.0,OFFICE-WS-315,MEDIUM,44,Workstation,Risk,Windows,0.0,Critical-lag,Business,,,,,,,
73189.0,DEPT-PC-6506,MEDIUM,40,Laptop,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
1896.0,OFFICE-PC-402,MEDIUM,31,Server,Trading,MacOS,0.0,Critical-lag,DevOps,,,,,,,
99439.0,ADMIN-WS-1351,MEDIUM,35,Domain Controller,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
1937.0,DEPT-WS-308,MEDIUM,41,Workstation,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
85341.0,PROD-DC-5088,CRITICAL,92,Server,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
71053.0,LAB-WS-2854,LOW,19,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
32912.0,CORE-AD-1000,CRITICAL,83,Laptop,Risk,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
25675.0,LAB-VM-7794,LOW,7,Server,IT,Windows,1.0,Up-to-date,DevOps,,,,,,,
48200.0,OFFICE-SRV-579,MEDIUM,36,Server,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
3082.0,TEST-TEST-8968,LOW,8,Server,Risk,MacOS,0.0,Critical-lag,IT-OPS,,,,,,,
47.0,CORE-WEB-3179,HIGH,62,Laptop,Finance,MacOS,0.0,Up-to-date,Business,,,,,,,
102310.0,DEMO-TEST-843,LOW,20,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
15624.0,DEV-WS-2741,LOW,20,Server,IT,Linux,0.0,Minor-lag,SOC,,,,,,,
13770.0,ADMIN-SRV-3586,MEDIUM,36,Server,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
22594.0,LAB-WS-8774,LOW,24,Laptop,Risk,Windows,0.0,Critical-lag,SOC,,,,,,,
49881.0,OFFICE-PC-7656,MEDIUM,37,Laptop,Risk,Windows,0.0,Minor-lag,DevOps,,,,,,,
14190.0,DEPT-SRV-7448,MEDIUM,37,Workstation,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
70239.0,BANK-APP-4288,HIGH,77,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
82837.0,OFFICE-WS-6354,MEDIUM,45,Server,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
39475.0,LAB-GUEST-1822,LOW,8,Workstation,Risk,Linux,0.0,Up-to-date,Business,,,,,,,
144288.0,OFFICE-SRV-7536,MEDIUM,40,Laptop,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
868.0,LAB-TEST-7818,LOW,7,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
11357.0,LAB-GUEST-1774,LOW,17,Server,Trading,Windows,0.0,Critical-lag,DevOps,,,,,,,
2104.0,BANK-APP-5296,HIGH,74,Workstation,IT,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
13643.0,BANK-SQL-6175,HIGH,62,Laptop,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
40303.0,OFFICE-PC-1383,MEDIUM,45,Workstation,Risk,Linux,0.0,Minor-lag,DevOps,,,,,,,
11025.0,OFFICE-WS-6480,MEDIUM,48,Server,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
498.0,ADMIN-SRV-9409,MEDIUM,42,Workstation,Trading,Windows,0.0,Minor-lag,SOC,,,,,,,
15979.0,OFFICE-WS-3384,MEDIUM,31,Server,Trading,Windows,1.0,Up-to-date,SOC,,,,,,,
72755.0,ADMIN-SRV-454,MEDIUM,31,Workstation,Trading,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
15628.0,CORE-APP-3281,HIGH,75,Laptop,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
6947.0,OFFICE-SRV-426,MEDIUM,36,Workstation,Finance,Linux,0.0,Minor-lag,SOC,,,,,,,
19561.0,BANK-SRV-6193,HIGH,74,Workstation,Risk,Linux,0.0,Up-to-date,SOC,,,,,,,
13089.0,DEPT-PC-521,MEDIUM,38,Domain Controller,IT,Windows,0.0,Up-to-date,Business,,,,,,,
69485.0,CORE-APP-9233,HIGH,70,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
10738.0,LAB-TEST-5722,LOW,11,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
11464.0,ADMIN-PC-5470,MEDIUM,39,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
29040.0,TEST-WS-9716,LOW,21,Workstation,Finance,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
804.0,TRADE-WEB-1173,HIGH,67,Workstation,Trading,MacOS,0.0,Up-to-date,SOC,,,,,,,
7199.0,CORE-AD-4048,CRITICAL,92,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
1186.0,BANK-WEB-6130,HIGH,73,Server,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
34975.0,DEV-GUEST-9933,LOW,12,Server,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
3933.0,CORE-APP-9269,HIGH,63,Workstation,IT,Windows,1.0,Up-to-date,Business,,,,,,,
2129.0,TRADE-APP-8151,HIGH,70,Server,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
2442.0,ADMIN-SRV-3667,MEDIUM,41,Laptop,Finance,MacOS,0.0,Minor-lag,IT-OPS,,,,,,,
7782.0,TRADE-SRV-8220,HIGH,69,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
761.0,CORE-APP-7133,HIGH,77,Server,IT,Linux,0.0,Up-to-date,Business,,,,,,,
595.0,BANK-WEB-5194,HIGH,74,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
64240.0,TEST-TEST-5768,LOW,14,Workstation,IT,Linux,0.0,Up-to-date,DevOps,,,,,,,
43031.0,ADMIN-SRV-4333,MEDIUM,35,Server,Finance,Linux,0.0,Up-to-date,DevOps,,,,,,,
824.0,BANK-WEB-1270,HIGH,60,Server,IT,Windows,0.0,Critical-lag,Business,,,,,,,
7906.0,DEPT-PC-1439,MEDIUM,35,Laptop,Risk,Windows,1.0,Up-to-date,DevOps,,,,,,,
3470.0,CORE-APP-4121,HIGH,64,Laptop,Finance,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
83339.0,DEPT-PC-8549,MEDIUM,43,Laptop,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
11246.0,DEPT-SRV-4424,MEDIUM,32,Server,IT,MacOS,1.0,Up-to-date,IT-OPS,,,,,,,
114987.0,DEMO-VM-2947,LOW,14,Workstation,Finance,Linux,0.0,Up-to-date,Business,,,,,,,
5792.0,CORE-WEB-2243,HIGH,63,Domain Controller,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
27009.0,BANK-SRV-5113,HIGH,62,Server,Risk,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
7752.0,ADMIN-SRV-2623,MEDIUM,38,Workstation,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
1503.0,DEMO-TEST-8715,LOW,7,Server,Trading,Linux,0.0,Up-to-date,DevOps,,,,,,,
1319.0,ADMIN-WS-2386,MEDIUM,41,Server,IT,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
1333.0,CORE-WEB-5243,HIGH,65,Workstation,Finance,Linux,0.0,Critical-lag,SOC,,,,,,,
53211.0,CORE-SQL-4172,HIGH,61,Workstation,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
5673.0,ADMIN-WS-3313,MEDIUM,45,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
138129.0,ADMIN-SRV-2452,MEDIUM,32,Workstation,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
36422.0,VAULT-SQL-6071,CRITICAL,94,Workstation,IT,Linux,1.0,Minor-lag,DevOps,,,,,,,
513.0,BANK-SRV-3145,HIGH,75,Laptop,Trading,Windows,0.0,Up-to-date,DevOps,,,,,,,
1830.0,LAB-WS-6934,LOW,9,Server,Risk,Windows,1.0,Minor-lag,DevOps,,,,,,,
10323.0,OFFICE-WS-6615,MEDIUM,40,Workstation,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
94839.0,DEPT-SRV-4415,MEDIUM,45,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
7716.0,CORE-DC-2089,CRITICAL,86,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
42260.0,ADMIN-PC-3499,MEDIUM,32,Server,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
32091.0,TEST-VM-9712,LOW,11,Domain Controller,IT,Windows,1.0,Up-to-date,Business,,,,,,,
113346.0,DEPT-PC-6578,MEDIUM,39,Workstation,IT,Windows,1.0,Up-to-date,DevOps,,,,,,,
84424.0,CORE-SQL-1232,HIGH,67,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
2162.0,TEST-WS-9716,LOW,21,Domain Controller,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
14236.0,DEMO-TEST-5963,LOW,5,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
12751.0,CORE-SRV-4286,HIGH,69,Laptop,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
17991.0,DEPT-WS-2333,MEDIUM,31,Workstation,IT,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
14244.0,TRADE-WEB-4161,HIGH,75,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
4490.0,OFFICE-WS-7362,MEDIUM,39,Laptop,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
10713.0,DEPT-PC-7388,MEDIUM,42,Server,IT,Windows,1.0,Up-to-date,Business,,,,,,,
65389.0,LAB-WS-8854,LOW,21,Workstation,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
147789.0,OFFICE-PC-6405,MEDIUM,46,Laptop,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
78893.0,ADMIN-WS-9685,MEDIUM,43,Workstation,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
151244.0,CORE-SRV-8246,HIGH,78,Workstation,Finance,Windows,1.0,Up-to-date,Business,,,,,,,
19112.0,LAB-VM-5842,LOW,14,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
32659.0,ADMIN-WS-6346,MEDIUM,47,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
129704.0,ADMIN-PC-9457,MEDIUM,32,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
958.0,DEMO-WS-6727,LOW,16,Server,Finance,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
39.0,OFFICE-SRV-7653,MEDIUM,30,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
60682.0,TEST-TEST-2856,LOW,23,Server,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
23745.0,ADMIN-PC-8692,MEDIUM,40,Server,Risk,Linux,0.0,Minor-lag,DevOps,,,,,,,
33393.0,OFFICE-SRV-2406,MEDIUM,40,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
18667.0,DEMO-WS-2823,LOW,9,Workstation,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
11410.0,OFFICE-WS-378,MEDIUM,35,Laptop,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
23588.0,DEPT-PC-4535,MEDIUM,33,Workstation,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
124254.0,ADMIN-WS-6670,MEDIUM,35,Workstation,IT,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
18166.0,DEV-VM-785,LOW,15,Server,Risk,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
616.0,LAB-VM-8946,LOW,8,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
1038.0,ADMIN-SRV-5620,MEDIUM,31,Workstation,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
7348.0,DEV-VM-5777,LOW,20,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
2155.0,TRADE-SRV-5256,HIGH,79,Server,Finance,MacOS,0.0,Minor-lag,Business,,,,,,,
2788.0,OFFICE-PC-7602,MEDIUM,34,Server,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
5379.0,ADMIN-SRV-3622,MEDIUM,35,Server,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
1646.0,ADMIN-SRV-8509,MEDIUM,48,Laptop,Finance,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
3464.0,TRADE-APP-6231,HIGH,66,Workstation,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
5029.0,DEPT-WS-9560,MEDIUM,33,Laptop,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
64111.0,DEPT-PC-2321,MEDIUM,41,Server,Trading,Windows,0.0,Critical-lag,DevOps,,,,,,,
45737.0,CORE-SRV-4298,HIGH,67,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
27395.0,LAB-TEST-9770,LOW,22,Server,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
10559.0,DEPT-SRV-3371,MEDIUM,32,Workstation,Trading,Linux,0.0,Up-to-date,Business,,,,,,,
57346.0,TRADE-WEB-7161,HIGH,72,Server,Finance,Windows,0.0,Critical-lag,SOC,,,,,,,
16992.0,DEV-WS-2757,LOW,18,Laptop,Finance,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
23947.0,CORE-APP-6149,HIGH,79,Domain Controller,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
8605.0,DEPT-SRV-5333,MEDIUM,37,Workstation,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
4772.0,VAULT-DC-5078,CRITICAL,95,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
31173.0,DEV-TEST-873,LOW,22,Workstation,Finance,Windows,0.0,Critical-lag,Business,,,,,,,
56005.0,TEST-TEST-8968,LOW,10,Workstation,Finance,MacOS,0.0,Up-to-date,DevOps,,,,,,,
52598.0,CORE-WEB-8243,HIGH,79,Workstation,IT,MacOS,0.0,Up-to-date,Business,,,,,,,
29695.0,ADMIN-WS-1387,MEDIUM,37,Workstation,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
41421.0,LAB-WS-9910,LOW,15,Server,Finance,MacOS,0.0,Minor-lag,DevOps,,,,,,,
109416.0,TEST-WS-4948,LOW,12,Server,IT,Windows,0.0,Minor-lag,SOC,,,,,,,
504.0,DEMO-TEST-5723,LOW,8,Workstation,Risk,Linux,0.0,Minor-lag,SOC,,,,,,,
42621.0,CORE-APP-6125,HIGH,75,Laptop,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
16752.0,VAULT-EXCH-7028,CRITICAL,98,Domain Controller,Finance,Windows,0.0,Minor-lag,DevOps,,,,,,,
102604.0,OFFICE-WS-1611,MEDIUM,45,Server,Trading,Windows,0.0,Minor-lag,Business,,,,,,,
49372.0,ADMIN-SRV-2506,MEDIUM,35,Server,Risk,Linux,0.0,Critical-lag,Business,,,,,,,
95977.0,DEPT-PC-1394,MEDIUM,38,Workstation,IT,Windows,0.0,Critical-lag,Business,,,,,,,
44925.0,CORE-SRV-134,HIGH,62,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
33719.0,BANK-SRV-1177,HIGH,75,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
61020.0,CORE-EXCH-3019,CRITICAL,92,Workstation,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
9264.0,PROD-SQL-6009,CRITICAL,99,Laptop,Finance,Windows,0.0,Critical-lag,Business,,,,,,,
27867.0,BANK-SQL-8287,HIGH,72,Server,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
87453.0,TEST-WS-2820,LOW,10,Laptop,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
69210.0,ADMIN-PC-2446,MEDIUM,47,Server,Risk,Windows,1.0,Minor-lag,DevOps,,,,,,,
18451.0,DEMO-TEST-3803,LOW,9,Server,IT,MacOS,0.0,Minor-lag,DevOps,,,,,,,
55.0,PROD-DC-7044,CRITICAL,90,Workstation,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
20184.0,DEMO-GUEST-4703,LOW,9,Laptop,Risk,MacOS,0.0,Minor-lag,IT-OPS,,,,,,,
111810.0,DEPT-WS-470,MEDIUM,45,Domain Controller,Finance,Windows,0.0,Critical-lag,SOC,,,,,,,
9567.0,BANK-WEB-1282,HIGH,79,Workstation,Finance,Linux,0.0,Minor-lag,DevOps,,,,,,,
46174.0,OFFICE-WS-414,MEDIUM,40,Laptop,Finance,Windows,0.0,Critical-lag,DevOps,,,,,,,
37102.0,DEMO-WS-5847,LOW,8,Workstation,Finance,MacOS,0.0,Up-to-date,DevOps,,,,,,,
15545.0,ADMIN-PC-8413,MEDIUM,48,Server,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
785.0,OFFICE-SRV-9687,MEDIUM,40,Workstation,Risk,Windows,0.0,Up-to-date,DevOps,,,,,,,
2819.0,LAB-WS-2742,LOW,7,Workstation,Trading,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
20011.0,OFFICE-PC-2652,MEDIUM,30,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
67040.0,ADMIN-SRV-5359,MEDIUM,38,Workstation,Trading,Linux,0.0,Critical-lag,DevOps,,,,,,,
22623.0,OFFICE-SRV-1560,MEDIUM,46,Workstation,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
4475.0,DEMO-WS-7735,LOW,7,Laptop,Finance,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
23.0,VAULT-SQL-035,CRITICAL,85,Laptop,Trading,MacOS,0.0,Up-to-date,IT-OPS,,,,,,,
39963.0,TEST-GUEST-8876,LOW,6,Workstation,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
492.0,TRADE-SRV-9264,HIGH,61,Laptop,IT,Windows,0.0,Up-to-date,Business,,,,,,,
5555.0,LAB-GUEST-1918,LOW,15,Server,Finance,Linux,1.0,Up-to-date,DevOps,,,,,,,
11965.0,ADMIN-WS-9478,MEDIUM,32,Server,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
55022.0,ADMIN-PC-7450,MEDIUM,36,Workstation,Trading,Windows,0.0,Up-to-date,Business,,,,,,,
88377.0,DEMO-TEST-795,LOW,21,Laptop,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
5459.0,CORE-SQL-3070,CRITICAL,94,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
61017.0,TEST-GUEST-5756,LOW,19,Server,IT,Linux,0.0,Up-to-date,Business,,,,,,,
82842.0,DEMO-TEST-7995,LOW,11,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
34467.0,DEPT-WS-6599,MEDIUM,48,Workstation,Risk,Windows,0.0,Minor-lag,SOC,,,,,,,
19054.0,DEPT-SRV-8564,MEDIUM,45,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
24443.0,DEPT-WS-560,MEDIUM,48,Workstation,Finance,MacOS,0.0,Up-to-date,SOC,,,,,,,
26167.0,DEPT-WS-2657,MEDIUM,33,Laptop,IT,Windows,0.0,Up-to-date,DevOps,,,,,,,
10747.0,OFFICE-PC-7449,MEDIUM,40,Workstation,Finance,MacOS,1.0,Up-to-date,Business,,,,,,,
7714.0,DEPT-SRV-8654,MEDIUM,44,Server,IT,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
80107.0,DEV-WS-7765,LOW,7,Domain Controller,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
61193.0,DEV-WS-5701,LOW,18,Server,Trading,Windows,1.0,Up-to-date,Business,,,,,,,
1394.0,LAB-GUEST-5790,LOW,19,Workstation,IT,Windows,1.0,Critical-lag,IT-OPS,,,,,,,
364.0,CORE-EXCH-4099,CRITICAL,98,Server,Finance,Windows,0.0,Minor-lag,Business,,,,,,,
1102.0,VAULT-DC-4046,CRITICAL,93,Laptop,IT,Linux,0.0,Up-to-date,SOC,,,,,,,
563.0,DEPT-SRV-2336,MEDIUM,47,Workstation,Risk,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
98341.0,TEST-TEST-6984,LOW,24,Workstation,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
10779.0,CORE-APP-6149,HIGH,63,Laptop,Trading,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
2275.0,LAB-VM-5714,LOW,7,Laptop,IT,MacOS,0.0,Minor-lag,DevOps,,,,,,,
140541.0,PROD-EXCH-9078,CRITICAL,83,Laptop,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
18293.0,TEST-GUEST-8956,LOW,14,Workstation,Trading,Linux,0.0,Minor-lag,IT-OPS,,,,,,,
4213.0,OFFICE-SRV-7491,MEDIUM,41,Server,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
11157.0,DEMO-VM-3747,LOW,19,Server,Finance,Windows,0.0,Up-to-date,DevOps,,,,,,,
345.0,ADMIN-PC-2626,MEDIUM,39,Server,Risk,Windows,0.0,Up-to-date,SOC,,,,,,,
60283.0,VAULT-DC-4010,CRITICAL,87,Workstation,Risk,Windows,0.0,Up-to-date,Business,,,,,,,
47028.0,LAB-GUEST-6846,LOW,21,Workstation,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
2321.0,DEPT-SRV-7421,MEDIUM,43,Server,Risk,Linux,0.0,Critical-lag,IT-OPS,,,,,,,
2179.0,DEMO-GUEST-9935,LOW,9,Workstation,IT,MacOS,0.0,Minor-lag,SOC,,,,,,,
143127.0,ADMIN-WS-6328,MEDIUM,41,Server,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
47721.0,DEPT-WS-1568,MEDIUM,34,Laptop,Finance,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
46545.0,DEV-GUEST-4861,LOW,15,Laptop,IT,Windows,0.0,Up-to-date,Business,,,,,,,
123690.0,BANK-SRV-6193,HIGH,75,Workstation,IT,Windows,0.0,Up-to-date,Business,,,,,,,
9898.0,DEV-VM-8961,LOW,6,Domain Controller,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
81977.0,LAB-TEST-6778,LOW,17,Workstation,IT,Windows,0.0,Critical-lag,DevOps,,,,,,,
23237.0,DEPT-SRV-2669,MEDIUM,40,Laptop,IT,Linux,1.0,Critical-lag,SOC,,,,,,,
34732.0,ADMIN-PC-3679,MEDIUM,41,Laptop,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
13308.0,BANK-SRV-8197,HIGH,71,Laptop,IT,Windows,1.0,Critical-lag,DevOps,,,,,,,
54864.0,LAB-TEST-858,LOW,8,Laptop,IT,Windows,0.0,Minor-lag,DevOps,,,,,,,
2252.0,DEPT-SRV-7493,MEDIUM,41,Server,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
18863.0,CORE-APP-4265,HIGH,63,Workstation,IT,Windows,0.0,Up-to-date,SOC,,,,,,,
5135.0,DEV-VM-8721,LOW,23,Laptop,IT,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
40501.0,LAB-GUEST-4734,LOW,12,Workstation,IT,Linux,0.0,Minor-lag,Business,,,,,,,
28224.0,ADMIN-PC-5362,MEDIUM,35,Server,Trading,Windows,0.0,Minor-lag,DevOps,,,,,,,
48621.0,CORE-SQL-8192,HIGH,68,Laptop,Trading,Linux,0.0,Minor-lag,SOC,,,,,,,
72977.0,OFFICE-WS-7551,MEDIUM,32,Workstation,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
39547.0,TEST-GUEST-7980,LOW,21,Server,IT,Windows,0.0,Up-to-date,Business,,,,,,,
22457.0,PROD-SQL-7053,CRITICAL,99,Workstation,Finance,Windows,0.0,Up-to-date,Business,,,,,,,
