IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
597745,56,13137,CredentialAccess,2024-06-03 20:46:24+00:00,1,26381.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,36.3,15.9,0.3,63.3,36.3,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
93991,2140,1,InitialAccess,2024-06-04 11:30:30+00:00,16,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,36.1,5.3,18.7,45.2,36.1,INVESTIGATION_N1,0.0,FalsePositive,BenignPositive,MOYENNE
189491,1113,4,SuspiciousActivity,2024-06-08 17:47:14+00:00,8,360606.0,153085.0,153085.0,300002.0,138268.0,FalsePositive,35.4,21.3,10.8,53.8,35.4,INVESTIGATION_N1,0.0,FalsePositive,BenignPositive,MOYENNE
382438,56,8,InitialAccess,2024-06-03 10:36:15+00:00,3,360606.0,153085.0,153085.0,3977.0,138268.0,BenignPositive,34.8,5.7,0.4,64.8,34.8,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
216401,276,0,InitialAccess,,3,,,,,,FalsePositive,34.5,17.8,48.8,16.7,34.5,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
459083,4043,4,SuspiciousActivity,2024-06-11 11:45:57+00:00,3,360606.0,153085.0,153085.0,212439.0,138268.0,BenignPositive,33.9,8.5,19.8,46.3,33.9,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
7516,56,1,InitialAccess,2024-06-03 03:05:31+00:00,113,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,32.5,11.9,0.6,67.0,32.5,INVESTIGATION_N1,2.0,TruePositive,BenignPositive,MOYENNE
255,655,1,CredentialAccess,2024-06-03 23:19:41+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,32.0,10.1,27.2,40.8,32.0,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
17090,796,1,InitialAccess,2024-06-08 01:38:27+00:00,65,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,31.7,17.7,41.7,26.5,31.7,INVESTIGATION_N1,1.0,BenignPositive,FalsePositive,MOYENNE
73845,6047,9,InitialAccess,2024-06-07 14:08:31+00:00,16,360606.0,153085.0,153085.0,318304.0,138268.0,BenignPositive,30.7,8.9,31.6,37.7,30.7,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
198795,56,2,CommandAndControl,2024-06-10 05:27:12+00:00,10,360606.0,32659.0,32659.0,453297.0,138268.0,BenignPositive,27.0,29.2,1.1,71.9,27.0,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
3450,858,1,InitialAccess,2024-06-03 09:04:02+00:00,221,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,26.6,20.8,73.3,0.1,26.6,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
19824,1808,23,InitialAccess,2024-06-03 17:07:34+00:00,61,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,26.6,11.5,31.4,42.0,26.6,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
8442,419,102,CredentialAccess,,50,,,,,,TruePositive,26.2,40.4,28.7,45.0,26.2,INVESTIGATION_N1,2.0,TruePositive,BenignPositive,MOYENNE
14961,1269,23,InitialAccess,2024-06-03 15:24:29+00:00,71,360606.0,153085.0,153085.0,74464.0,138268.0,FalsePositive,25.9,5.8,34.7,39.3,25.9,INVESTIGATION_N1,0.0,FalsePositive,BenignPositive,MOYENNE
168821,56,1,InitialAccess,2024-06-11 18:40:28+00:00,11,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,25.3,7.1,0.4,74.2,25.3,INVESTIGATION_N1,2.0,TruePositive,BenignPositive,MOYENNE
14356,3983,32111,InitialAccess,2024-06-07 15:54:48+00:00,2,360606.0,153085.0,153085.0,36914.0,138268.0,,25.3,5.5,39.1,35.6,25.3,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
21392,1144,62,SuspiciousActivity,2024-06-06 22:31:16+00:00,6,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,25.1,14.0,52.2,22.7,25.1,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
15354,1049,23,InitialAccess,2024-06-11 12:41:36+00:00,14,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,24.1,1.5,42.1,33.8,24.1,INVESTIGATION_N1,0.0,FalsePositive,FalsePositive,MOYENNE
230341,56,5,InitialAccess,2024-06-03 16:40:18+00:00,8,360606.0,153085.0,153085.0,176259.0,138268.0,TruePositive,23.2,3.8,1.0,75.8,23.2,INVESTIGATION_N1,2.0,TruePositive,BenignPositive,MOYENNE
212757,54,4,SuspiciousActivity,2024-06-06 15:17:05+00:00,9,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,20.0,11.4,1.4,78.6,20.0,INVESTIGATION_N1,1.0,BenignPositive,BenignPositive,MOYENNE
1630,683,102,CredentialAccess,,34,,,,,,BenignPositive,19.1,40.3,34.0,46.9,19.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
278059,56,2,CommandAndControl,2024-06-10 12:05:24+00:00,6,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,19.0,7.4,1.4,79.6,19.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
327451,56,2,CommandAndControl,2024-06-14 09:45:54+00:00,5,360606.0,55194.0,55194.0,453297.0,138268.0,BenignPositive,18.1,48.7,1.6,80.3,18.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6696,546,63,Discovery,,171,,,,,,FalsePositive,17.1,50.1,33.9,49.0,17.1,CLOTURE_FP,0.0,FalsePositive,BenignPositive,FAIBLE
11864,158,30,InitialAccess,2024-06-04 06:05:10+00:00,36,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,16.9,17.5,71.6,11.5,16.9,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
5913,190,5,InitialAccess,2024-06-04 00:51:49+00:00,144,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,15.8,14.7,30.5,53.7,15.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9601,190,5,InitialAccess,2024-06-09 21:48:20+00:00,33,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,15.7,17.7,47.2,37.1,15.7,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
110882,1919,265,CredentialAccess,2024-06-04 11:03:02+00:00,18,360606.0,153085.0,153085.0,453297.0,54239.0,BenignPositive,15.2,26.9,1.6,83.2,15.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
95703,1349,0,InitialAccess,,20,,,,,,FalsePositive,14.4,15.9,80.9,4.7,14.4,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
229881,54,5,InitialAccess,2024-06-03 12:50:48+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,14.0,2.5,2.4,83.6,14.0,CLOTURE_FP,2.0,TruePositive,BenignPositive,FAIBLE
7789,158,1,InitialAccess,2024-06-05 19:33:53+00:00,131,360606.0,153085.0,153085.0,453297.0,138268.0,TruePositive,13.9,10.5,74.5,11.6,13.9,CLOTURE_FP,2.0,TruePositive,FalsePositive,FAIBLE
285309,392,24,CredentialAccess,,2,,,,,,FalsePositive,13.8,47.3,13.3,72.8,13.8,CLOTURE_FP,0.0,FalsePositive,BenignPositive,FAIBLE
16938,190,5,Exfiltration,2024-06-05 21:14:59+00:00,64,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,13.4,17.3,33.5,53.1,13.4,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
30866,1289,19,InitialAccess,2024-05-29 22:03:20+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,13.3,10.7,47.9,38.8,13.3,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
385313,396,15,InitialAccess,2024-06-16 12:49:52+00:00,4,360606.0,153085.0,153085.0,173397.0,138268.0,FalsePositive,12.7,34.6,87.3,0.0,12.7,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
61751,325,1,InitialAccess,2024-06-08 22:12:28+00:00,18,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,11.6,23.3,5.0,83.4,11.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8044,325,1,InitialAccess,2024-05-20 22:47:06+00:00,117,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,10.9,12.6,3.8,85.3,10.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17435,2718,0,InitialAccess,,15,,,,,,FalsePositive,10.7,15.1,86.2,3.1,10.7,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
66834,2133,0,InitialAccess,,15,,,,,,FalsePositive,10.6,15.5,86.3,3.2,10.6,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
20173,1269,19,InitialAccess,2024-06-09 08:06:35+00:00,45,360606.0,153085.0,153085.0,243273.0,138268.0,BenignPositive,10.6,21.2,55.0,34.4,10.6,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
155115,997,0,InitialAccess,,13,,,,,,FalsePositive,10.5,14.9,86.3,3.2,10.5,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
17593,236,4,Exploit,2024-06-05 12:32:45+00:00,74,360606.0,153085.0,153085.0,453297.0,8763.0,BenignPositive,10.5,39.2,1.2,88.3,10.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3341,190,5,InitialAccess,2024-06-03 07:32:42+00:00,335,1481.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,10.2,25.6,43.9,45.9,10.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
170586,693,0,InitialAccess,,11,,,,,,FalsePositive,9.9,14.6,87.2,2.9,9.9,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
64912,44,0,InitialAccess,,14,,,,,,FalsePositive,9.7,36.2,48.6,41.7,9.7,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
17691,1332,1,InitialAccess,2024-06-06 10:03:33+00:00,66,360606.0,153085.0,153085.0,453297.0,22489.0,BenignPositive,9.1,44.0,67.8,23.1,9.1,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
527742,54,17,InitialAccess,2024-06-06 07:20:35+00:00,3,360606.0,153085.0,153085.0,200.0,138268.0,TruePositive,9.0,6.3,2.2,88.8,9.0,CLOTURE_FP,2.0,TruePositive,BenignPositive,FAIBLE
127059,1054,0,InitialAccess,,7,,,,,,FalsePositive,8.7,13.8,88.9,2.4,8.7,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
229710,3388,0,InitialAccess,,5,,,,,,FalsePositive,8.4,13.3,89.2,2.4,8.4,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
5332,411,306,Persistence,,58,,,,,,FalsePositive,8.3,52.9,74.9,16.9,8.3,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
530225,56,22,InitialAccess,2024-06-09 01:59:33+00:00,3,360606.0,153085.0,153085.0,3946.0,138268.0,BenignPositive,8.2,21.1,0.6,91.2,8.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
129335,2556,0,InitialAccess,,8,,,,,,FalsePositive,7.4,13.9,90.2,2.4,7.4,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
107974,1775,0,InitialAccess,,9,,,,,,FalsePositive,7.2,14.2,90.3,2.6,7.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
7073,299,19,InitialAccess,2024-06-06 23:44:41+00:00,157,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,6.3,20.6,5.2,88.5,6.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
5119,330,11,InitialAccess,2024-06-05 10:06:44+00:00,210,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,6.2,13.0,4.3,89.5,6.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15643,640,92,CredentialAccess,,86,,,,,,BenignPositive,6.0,44.5,47.7,46.3,6.0,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
283009,297,5,InitialAccess,2024-06-06 19:02:10+00:00,6,360606.0,153085.0,153085.0,83517.0,138268.0,BenignPositive,5.9,6.2,4.7,89.4,5.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15486,1244,2317,SuspiciousActivity,2024-06-03 13:16:08+00:00,81,360606.0,21431.0,21431.0,453297.0,138268.0,BenignPositive,5.9,51.1,2.6,91.5,5.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
194570,2645,15,InitialAccess,2024-06-03 08:03:00+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,5.8,15.8,92.5,1.6,5.8,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
77448,2577,894,Discovery,,22,,,,,,FalsePositive,5.6,38.1,13.5,80.9,5.6,CLOTURE_FP,0.0,FalsePositive,BenignPositive,FAIBLE
14111,1920,481,SuspiciousActivity,2024-06-04 14:20:20+00:00,93,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,5.3,8.2,90.3,4.5,5.3,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15599,983,0,InitialAccess,,4,,,,,,FalsePositive,5.2,13.3,93.1,1.6,5.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
416064,684,0,InitialAccess,,4,,,,,,FalsePositive,5.2,13.3,93.1,1.6,5.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
250717,2257,0,InitialAccess,,4,,,,,,FalsePositive,5.2,13.3,93.1,1.6,5.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
362070,2326,0,InitialAccess,,4,,,,,,FalsePositive,5.2,13.3,93.1,1.6,5.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
202742,1033,0,InitialAccess,,4,,,,,,FalsePositive,5.2,13.3,93.1,1.6,5.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
241511,306,17,InitialAccess,2024-06-06 19:40:35+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,4.4,8.0,84.4,11.2,4.4,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
16490,277,76,Persistence,,51,,,,,,BenignPositive,4.2,49.9,0.1,95.8,4.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6658,2272,93502,SuspiciousActivity,2024-05-30 22:10:51+00:00,17,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,4.1,18.2,3.3,92.6,4.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3464,190,5,InitialAccess,2024-05-24 13:44:46+00:00,317,360606.0,153085.0,153085.0,453297.0,110.0,FalsePositive,3.7,58.5,64.9,31.4,3.7,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
50232,77,0,InitialAccess,,30,,,,,,BenignPositive,3.6,32.8,55.3,41.1,3.6,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
334492,297,2,CommandAndControl,2024-06-12 17:52:21+00:00,4,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,3.3,38.6,7.0,89.7,3.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10695,297,49,SuspiciousActivity,2024-06-14 11:50:10+00:00,2,360606.0,153085.0,153085.0,155998.0,138268.0,BenignPositive,3.3,9.8,9.8,87.0,3.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16052,77,0,InitialAccess,,7,,,,,,BenignPositive,2.9,30.1,81.6,15.5,2.9,CLOTURE_FP,1.0,BenignPositive,FalsePositive,FAIBLE
90662,164,2100,Persistence,,13,,,,,,BenignPositive,2.8,48.9,0.2,97.0,2.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2232,1579,30138,Persistence,2024-06-04 15:06:32+00:00,6,360606.0,153085.0,153085.0,99329.0,138268.0,BenignPositive,2.8,7.4,7.7,89.5,2.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
20189,34,1,InitialAccess,2024-06-03 03:31:41+00:00,57,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,2.7,8.3,4.5,92.8,2.7,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
171138,262,120,InitialAccess,2024-06-04 16:03:26+00:00,8,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,2.6,1.9,3.1,94.2,2.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
246,1343,234,CommandAndControl,2024-06-02 07:28:08+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,2.5,21.0,6.8,90.7,2.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
108274,504,1,InitialAccess,2024-06-06 01:40:53+00:00,16,360606.0,153085.0,153085.0,453297.0,18095.0,FalsePositive,2.4,56.7,89.4,8.2,2.4,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
30851,300,257,Impact,2024-06-04 07:32:45+00:00,33,360606.0,153085.0,153085.0,117814.0,138268.0,BenignPositive,2.3,8.7,1.5,96.2,2.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
530160,56,83,LateralMovement,2024-05-24 20:45:14+00:00,3,360606.0,59937.0,59937.0,453297.0,138268.0,BenignPositive,2.1,48.9,0.7,97.2,2.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
274406,59,4,SuspiciousActivity,2024-06-14 01:48:33+00:00,5,360606.0,35584.0,35584.0,453297.0,138268.0,BenignPositive,1.9,51.3,0.1,97.9,1.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
108768,989,1834,Execution,2024-06-09 12:14:45+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,1.6,21.5,1.4,96.9,1.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14651,358,301,LateralMovement,2024-06-12 06:34:58+00:00,6,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,1.5,12.0,89.8,8.7,1.5,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
196481,59,2,CommandAndControl,2024-06-08 02:03:48+00:00,10,360606.0,153085.0,153085.0,16750.0,138268.0,BenignPositive,1.5,23.7,0.5,98.0,1.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
559530,314,3037,CredentialAccess,,2,,,,,,BenignPositive,1.5,36.9,2.0,96.4,1.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
87918,1409,1927,Exfiltration,2024-06-10 19:28:04+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,1.4,10.8,6.2,92.3,1.4,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
33173,1263,19947,Malware,2024-06-05 07:49:19+00:00,44,360606.0,153085.0,153085.0,63224.0,138268.0,BenignPositive,1.4,19.1,1.2,97.4,1.4,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
290638,201,97,SuspiciousActivity,2024-06-08 18:42:54+00:00,5,80.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,1.3,38.5,1.2,97.5,1.3,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16118,748,1152,InitialAccess,2024-06-03 14:55:52+00:00,2,224571.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,1.2,15.2,66.0,32.8,1.2,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
56226,77,1,InitialAccess,2024-06-15 17:26:44+00:00,23,360606.0,153085.0,153085.0,133197.0,138268.0,BenignPositive,1.2,22.5,3.7,95.2,1.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
188990,4190,37141,InitialAccess,2024-06-10 15:13:49+00:00,5,360606.0,153085.0,153085.0,51403.0,138268.0,BenignPositive,1.2,1.7,1.5,97.3,1.2,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12581,1848,814,Discovery,2024-06-05 11:55:56+00:00,29,360606.0,153085.0,153085.0,453297.0,674.0,BenignPositive,1.1,17.3,4.1,94.9,1.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
110888,1118,7994,Impact,2024-05-26 02:54:37+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,1.1,17.4,97.2,1.7,1.1,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
320732,59,2,CommandAndControl,2024-06-12 19:21:50+00:00,3,360606.0,7305.0,7305.0,453297.0,138268.0,BenignPositive,1.1,22.7,0.3,98.6,1.1,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
62450,2147,109585,Malware,2024-05-25 14:52:24+00:00,20,360606.0,153085.0,153085.0,220369.0,138268.0,BenignPositive,1.0,14.3,1.4,97.5,1.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
70918,912,3,InitialAccess,2024-06-03 14:22:44+00:00,8,181745.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,1.0,29.9,98.6,0.4,1.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
279497,34,4,SuspiciousActivity,2024-06-04 10:00:13+00:00,6,360606.0,153085.0,153085.0,74759.0,138268.0,BenignPositive,1.0,8.9,3.8,95.2,1.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
855,256,2,CommandAndControl,2024-06-04 16:29:48+00:00,1146,360606.0,1940.0,1940.0,453297.0,138268.0,FalsePositive,1.0,64.2,98.9,0.1,1.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
237834,597,29682,SuspiciousActivity,2024-06-07 10:01:35+00:00,7,360606.0,153085.0,153085.0,15728.0,138268.0,BenignPositive,1.0,10.0,1.4,97.7,1.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
179739,59,2,CommandAndControl,2024-06-05 18:28:55+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.9,8.7,0.3,98.7,0.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
319353,59,2,CommandAndControl,2024-06-06 10:55:49+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.9,8.0,0.6,98.5,0.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
196334,59,2,CommandAndControl,2024-06-04 10:40:47+00:00,10,360606.0,153085.0,153085.0,453297.0,0.0,BenignPositive,0.9,39.0,0.4,98.7,0.9,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2613,306,1,CredentialAccess,2024-06-06 21:03:45+00:00,20,179.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.9,26.6,91.8,7.4,0.9,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
279872,34,4,SuspiciousActivity,2024-06-05 09:22:23+00:00,6,360606.0,153085.0,153085.0,32.0,138268.0,BenignPositive,0.8,10.0,1.9,97.3,0.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1334,119,19,InitialAccess,2024-06-03 12:43:45+00:00,236,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.8,19.1,99.2,0.1,0.8,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
9584,119,19,InitialAccess,2024-06-03 18:34:15+00:00,43,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.8,14.7,99.1,0.1,0.8,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
382763,56,1072,Ransomware,2024-06-12 01:33:24+00:00,4,360606.0,153085.0,153085.0,453297.0,2996.0,BenignPositive,0.8,58.1,0.3,99.0,0.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6605,77,1,InitialAccess,2024-06-05 08:13:57+00:00,25,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.8,7.1,3.3,95.8,0.8,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
169494,34,4,SuspiciousActivity,2024-06-05 09:59:05+00:00,12,360606.0,13643.0,13643.0,453297.0,138268.0,BenignPositive,0.7,36.1,2.6,96.7,0.7,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
196535,59,2,CommandAndControl,2024-06-11 00:52:22+00:00,10,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.7,8.5,0.3,99.0,0.7,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
280581,34,4,SuspiciousActivity,2024-06-09 12:25:54+00:00,5,3469.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.6,32.3,4.5,94.8,0.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10991,201,3054,InitialAccess,2024-06-11 17:46:57+00:00,105,360606.0,153085.0,153085.0,489.0,138268.0,BenignPositive,0.6,6.2,0.4,99.0,0.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
635,277,2,CommandAndControl,,1585,,,,,,BenignPositive,0.6,76.5,0.0,99.3,0.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
127817,54,15268,Exfiltration,2024-06-12 15:54:14+00:00,14,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.6,10.4,0.2,99.2,0.6,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6334,201,97,SuspiciousActivity,2024-06-12 23:26:43+00:00,200,360606.0,153085.0,153085.0,11.0,138268.0,BenignPositive,0.5,20.2,1.3,98.2,0.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
381904,54,530,Exfiltration,2024-06-11 02:12:33+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.5,14.6,0.1,99.3,0.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12361,6,4,SuspiciousActivity,2024-06-03 12:00:38+00:00,11,360606.0,153085.0,153085.0,10489.0,138268.0,BenignPositive,0.5,13.8,0.4,99.1,0.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
281976,34,4,SuspiciousActivity,2024-06-13 16:55:37+00:00,5,360606.0,153085.0,153085.0,453297.0,1.0,BenignPositive,0.5,45.8,2.2,97.3,0.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
281947,34,4,SuspiciousActivity,2024-06-13 14:31:49+00:00,6,360606.0,153085.0,153085.0,453297.0,3.0,BenignPositive,0.5,55.2,4.5,95.0,0.5,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11039,119,19,InitialAccess,2024-06-14 07:06:24+00:00,45,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.5,25.4,99.5,0.1,0.5,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
