IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
4505,30,235,293,1.0,4.0,3.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,7.0,1.0,0,0,680.05,20.71549254389187,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.46153846153846156,0.5384615384615384,13.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4787,323,235,263,2.0,2.0,5.0,0.14166666666666666,0.5583541666666667,0.29922916666666666,0.05377961639714178,0.7604362542309139,0.184655885671305,10.0,1.0,0,1,2417.616666666667,5.830743040670467,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,28.0,1.0,20.0,42.0,70.0,1,8,0,1,1,3,28.0,27.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1,0.2,0.7,10.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5309,40,235,243,2.0,2.0,5.0,0.07311827956989247,0.8365698924731183,0.08992473118279569,0.23295454545454544,0.45170454545454547,0.3153409090909091,18.0,4.0,0,1,1539.5666666666666,9.154853370847311,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,9.0,0.0,6.0,42.0,51.0,0,8,0,1,1,3,9.0,2.0,0.0,0.0,1,0.13793103448275862,0.3103448275862069,0.5517241379310345,145.0,0.005649717514124294,0.005649717514124294,0.9887005649717514,177.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
3964,481,234,314,0.0,0.0,0.0,0.16333333333333333,0.5466833333333334,0.2893833333333333,0.06159420289855073,0.717391304347826,0.2210144927536232,12.0,0.0,0,1,0.0,234.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.14285714285714285,0.8571428571428571,7.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4572,323,234,266,1.0,1.0,4.0,0.14166666666666666,0.5583541666666667,0.29922916666666666,0.05377961639714178,0.7604362542309139,0.184655885671305,11.0,1.0,0,1,1767.85,7.939155757867059,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,17.0,0.0,1.0,27.0,1.0,19.0,27.0,44.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.1,0.2,0.7,10.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4817,97,234,270,1.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,19.0,5.0,1,0,2841.8333333333335,4.939429831247874,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.7954545454545454,0.18181818181818182,0.022727272727272728,44.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5196,1,234,240,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,234.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,53.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
5272,32,234,244,0.0,0.0,0.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,0.0,0,1,0.0,234.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.019704433497536946,0.9802955665024631,203.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5412,177,234,239,1.0,1.0,5.0,0.5929824561403508,0.25966666666666666,0.14671929824561403,0.39589719405800516,0.44564961094081584,0.15468049988210328,5.0,0.0,0,0,1177.1166666666666,11.921373278802202,0.9659258262890683,0.25881904510252074,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9333333333333333,0.0,0.06666666666666667,15.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,29.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
1220,119,233,735,1.0,2.0,5.0,0.16718480138169256,0.3778946459412781,0.45485837651122624,0.27630097843969176,0.32496320027708026,0.39812970819984417,3.0,0.0,0,0,6433.05,2.1729500361381175,0.7071067811865475,0.7071067811865476,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.16483516483516483,0.46153846153846156,0.37362637362637363,182.0,0.02040816326530612,0.9795918367346939,0.0,49.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
3293,282,233,391,2.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,23.0,2.0,0,0,304.25,45.85861899294735,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.35714285714285715,0.6428571428571429,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
4398,8,233,301,4.0,6.0,5.0,0.35238095238095235,0.5292585034013606,0.1181156462585034,0.16365066876475218,0.44453186467348543,0.3918174665617624,14.0,3.0,0,1,8782.95,1.5916115921239133,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3611111111111111,0.08333333333333333,0.5555555555555556,36.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
4784,638,233,258,3.0,3.0,6.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,5.0,1.0,0,0,10080.0,1.3868222129635142,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,9.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
1383,7,232,634,3.0,4.0,4.0,0.28444444444444444,0.3289111111111111,0.38584444444444443,0.23440043407487793,0.5539880629408573,0.2116115029842648,4.0,0.0,0,0,10080.0,1.3808701862984347,0.8660254037844386,0.5000000000000001,0.0,1.0,23.0,0.0,0.0,27.0,1.0,19.0,27.0,50.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.943089430894309,0.056910569105691054,123.0,0.008695652173913044,0.9434782608695652,0.04782608695652174,230.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
4920,84,232,263,1.0,3.0,5.0,0.34814814814814815,0.3852037037037037,0.2659814814814815,0.27630097843969176,0.32496320027708026,0.39812970819984417,7.0,0.0,0,0,1955.8333333333333,7.114988158724209,0.9659258262890683,-0.25881904510252063,0.0,1.0,40.0,0.0,1.0,27.0,1.0,19.0,40.0,67.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.94,0.02,0.02,50.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5045,70,232,252,2.0,2.0,6.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,0.0,5.0,1,0,7158.466666666666,1.9443875365503884,0.0,1.0,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.012195121951219513,0.012195121951219513,0.975609756097561,82.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5146,37,232,251,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,232.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
5357,8,232,241,2.0,2.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,17.0,1.0,0,1,9563.016666666666,1.4555163057211622,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,39.0,1.0,28.0,42.0,81.0,1,8,0,1,1,3,39.0,19.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.9850249584026622,0.0016638935108153079,0.013311148086522463,601.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
3115,118,231,416,2.0,3.0,3.0,0.049799196787148586,0.7044196787148594,0.24570883534136545,0.23295454545454544,0.45170454545454547,0.3153409090909091,20.0,1.0,0,0,10080.0,1.3749181596333553,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,28.0,0.0,1.0,27.0,1.0,19.0,28.0,55.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.0,1.0,40.0,0.018518518518518517,0.09259259259259259,0.8888888888888888,54.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4389,305,231,301,1.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,2.0,6.0,1,0,5431.816666666667,2.5513506879995087,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4530,26,231,290,0.0,0.0,0.0,0.0886178861788618,0.7065081300813009,0.20472764227642276,0.26859504132231404,0.5206611570247934,0.21074380165289255,12.0,0.0,0,1,0.0,231.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.07142857142857142,0.2,0.7285714285714285,70.0,0.0038314176245210726,0.034482758620689655,0.9616858237547893,261.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4809,319,231,270,0.0,0.0,0.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,231.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.4166666666666667,0.5,0.08333333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
5068,88,231,241,3.0,3.0,5.0,0.05185185185185185,0.12593121693121692,0.822026455026455,0.05377961639714178,0.7604362542309139,0.184655885671305,9.0,1.0,0,1,10080.0,1.3749181596333553,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.019230769230769232,0.9230769230769231,0.057692307692307696,52.0,0.0,1.0,0.0,48.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5136,207,231,251,3.0,3.0,6.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.15379310344827588,0.6755172413793104,0.1693103448275862,21.0,3.0,0,0,3759.4333333333334,3.6861375342417175,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.0,0.0,1.0,19.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5214,57,231,247,1.0,2.0,4.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,16.0,0.0,0,1,4845.266666666666,2.8601694915254234,-0.8660254037844384,-0.5000000000000004,0.0,1.0,42.0,0.0,2.0,30.0,1.0,21.0,42.0,72.0,1,8,0,1,1,3,30.0,25.0,0.0,0.0,1,0.0,0.010869565217391304,0.9891304347826086,92.0,0.06837606837606838,0.017094017094017096,0.9145299145299145,117.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5245,45,231,246,2.0,3.0,5.0,0.2711355984083257,0.4489749005203551,0.2798784817875727,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,0.0,0,1,10080.0,1.3749181596333553,-1.0,-1.8369701987210297e-16,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055.0,0.0,0.8083333333333333,0.19166666666666668,120.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5371,850,231,236,0.0,0.0,0.0,0.23333333333333334,0.5666904761904762,0.1991190476190476,0.0880503144654088,0.6415094339622641,0.27044025157232704,12.0,0.0,0,1,0.0,231.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5461,751,231,236,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,231.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
811,156,230,1329,0.0,0.0,0.0,0.4862745098039215,0.3490392156862745,0.16398039215686275,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,0.0,0,1,0.0,230.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.08695652173913043,0.0,0.9130434782608695,23.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
4658,1091,230,280,3.0,4.0,6.0,0.2918472652218782,0.5911259029927759,0.11698968008255933,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,1.0,0,1,10080.0,1.3689661329682759,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2996742671009772,0.10423452768729642,0.5960912052117264,307.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,1.0,1.0,1.0,1.0,0.0,1,0,2.0
5011,57,230,258,1.0,1.0,4.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,15.0,3.0,0,1,711.6333333333333,19.3756727664155,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.010869565217391304,0.9891304347826086,92.0,0.06837606837606838,0.017094017094017096,0.9145299145299145,117.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5346,21,230,241,1.0,2.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,9.0,0.0,0,1,6049.6,2.280916333344352,0.7071067811865476,-0.7071067811865475,0.0,1.0,42.0,0.0,2.0,9.0,0.0,6.0,42.0,51.0,0,8,0,1,1,3,9.0,2.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.0,1.0,115.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
1881,341,229,494,4.0,4.0,6.0,0.9119298245614036,0.07333508771929825,0.014671929824561402,0.23440043407487793,0.5539880629408573,0.2116115029842648,10.0,0.0,0,1,10080.0,1.3630141063031964,0.49999999999999994,-0.8660254037844387,0.0,1.0,42.0,0.0,2.0,28.0,1.0,20.0,42.0,70.0,1,8,0,1,1,3,28.0,19.0,0.0,0.0,1,0.95,0.0,0.05,180.0,0.10526315789473684,0.0,0.8947368421052632,19.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
5394,32,229,239,1.0,1.0,5.0,0.4601916601916602,0.49256695156695157,0.047232064232064226,0.39589719405800516,0.44564961094081584,0.15468049988210328,21.0,0.0,0,0,1791.8833333333334,7.665343238895758,-0.7071067811865477,0.7071067811865474,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.428665785997358,0.058784676354029064,0.512549537648613,1514.0,0.0,0.019704433497536946,0.9802955665024631,203.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
5426,0,229,238,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,229.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.9958677685950413,0.004132231404958678,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
5529,61,229,234,2.0,2.0,4.0,0.03526170798898071,0.561435261707989,0.4032038567493113,0.39589719405800516,0.44564961094081584,0.15468049988210328,15.0,1.0,0,1,2945.8,4.66331794732555,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141.0,0.017241379310344827,0.43103448275862066,0.5517241379310345,116.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
5536,0,229,234,2.0,3.0,4.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,0.0,0,1,2222.6666666666665,6.180095355183064,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,0.0,1.0,27.0,1.0,19.0,45.0,72.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.9958677685950413,0.004132231404958678,0.0,242.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
1454,28,227,600,2.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,6.0,0.0,0,0,10080.0,1.3511100529730373,1.0,6.123233995736766e-17,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.8293838862559242,0.17061611374407584,0.0,211.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
4275,523,227,238,0.0,0.0,0.0,0.1259259259259259,0.7185370370370371,0.15487037037037035,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,0.0,0,1,0.0,227.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.13793103448275862,0.3103448275862069,0.5517241379310345,145.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,13.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4289,773,227,289,0.0,0.0,0.0,0.06666666666666667,0.821578431372549,0.11140196078431372,0.05377961639714178,0.7604362542309139,0.184655885671305,12.0,0.0,0,1,0.0,227.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.0,0.041666666666666664,0.9583333333333334,24.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,11.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4785,28,227,272,2.0,2.0,5.0,0.3638531618435155,0.47183829046087883,0.16430372454448017,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,0.0,0,1,10080.0,1.3511100529730373,-0.7071067811865471,-0.7071067811865479,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470.0,0.8293838862559242,0.17061611374407584,0.0,211.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5127,516,227,252,3.0,5.0,6.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,9.0,2.0,0,1,10080.0,1.3511100529730373,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.8181818181818182,0.09090909090909091,0.09090909090909091,11.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
5321,74,227,239,3.0,5.0,5.0,0.1634928306750443,0.6988562912840341,0.13571177702593845,0.15379310344827588,0.6755172413793104,0.1693103448275862,13.0,1.0,0,1,10080.0,1.3511100529730373,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1630859375,0.13525390625,0.69970703125,2048.0,0.10909090909090909,0.01818181818181818,0.8727272727272727,55.0,1.0,1.0,1.0,1.0,0.0,1,0,1.0
4369,620,226,235,0.0,0.0,0.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,226.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
4818,26,226,259,0.0,0.0,0.0,0.0886178861788618,0.7065081300813009,0.20472764227642276,0.26859504132231404,0.5206611570247934,0.21074380165289255,12.0,0.0,0,1,0.0,226.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.07142857142857142,0.2,0.7285714285714285,70.0,0.0038314176245210726,0.034482758620689655,0.9616858237547893,261.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
4950,26,226,261,5.0,10.0,6.0,0.1259259259259259,0.7185370370370371,0.15487037037037035,0.39589719405800516,0.44564961094081584,0.15468049988210328,12.0,2.0,0,1,10080.0,1.3451580263079579,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,20.0,0.0,14.0,42.0,62.0,0,8,0,1,1,3,20.0,1.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0038314176245210726,0.034482758620689655,0.9616858237547893,261.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
4968,132,226,251,0.0,0.0,0.0,0.16718480138169256,0.3778946459412781,0.45485837651122624,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,226.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.16483516483516483,0.46153846153846156,0.37362637362637363,182.0,0.04,0.04,0.92,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
5416,479,226,237,1.0,2.0,4.0,0.1914338919925512,0.5247690875232774,0.2837299813780261,0.27630097843969176,0.32496320027708026,0.39812970819984417,11.0,1.0,0,1,1822.2333333333331,7.438968638566335,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.1893491124260355,0.28402366863905326,0.5266272189349113,169.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,9.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
