IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
73320,1,27,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
73347,5,27,2,2,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
73371,1,6,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
73446,6,27,3,4,8,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
73458,4,17,3,4,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
73499,1,27,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
73536,5,27,2,5,10,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,1
73621,1,27,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
73625,4,9,3,4,5,0.17543859649122806,0.5964912280701754,0.22807017543859648,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.17857142857142858,0.23214285714285715,0.5892857142857143,56.0,2
73665,3,15,1,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
73713,6,27,2,5,9,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
73753,9,27,4,4,8,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
73765,3,23,3,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
73778,5,24,3,4,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
73782,4,25,3,4,9,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.05,0.25,0.7,20.0,1
73902,3,24,1,2,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
73913,2,6,1,1,3,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
73934,4,27,3,3,9,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,1
73944,1,27,1,1,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
74081,5,27,2,2,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
74151,6,17,2,6,6,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,1
74154,3,19,2,2,6,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
74215,1,5,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
74271,8,24,1,2,3,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
74289,6,27,3,6,9,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
74293,1,3,1,1,3,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
74340,6,27,4,4,9,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
74392,1,12,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
74410,3,15,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
74429,5,26,3,5,10,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
74435,2,14,1,2,8,0.19148936170212766,0.5957446808510638,0.2127659574468085,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19148936170212766,0.2127659574468085,0.5957446808510638,47.0,1
74443,4,23,2,4,6,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
74447,12,26,4,5,5,0.159375,0.715625,0.125,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.20212765957446807,0.44680851063829785,0.35106382978723405,94.0,1
74491,3,17,3,3,5,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
74509,7,26,2,2,3,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
74620,2,21,1,2,5,0.19148936170212766,0.5957446808510638,0.2127659574468085,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19148936170212766,0.2127659574468085,0.5957446808510638,47.0,1
74631,8,26,3,3,6,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,0
74675,3,26,3,3,6,0.08264462809917356,0.8016528925619835,0.11570247933884298,0.08953102794883941,0.591189009947892,0.3192799621032686,0.07547169811320754,0.11320754716981132,0.8113207547169812,106.0,1
74679,3,26,2,3,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.065,0.08,0.855,200.0,1
74728,3,26,2,3,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
74774,6,26,3,5,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.15384615384615385,0.8461538461538461,13.0,1
74798,9,26,3,4,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.09868421052631579,0.756578947368421,0.14473684210526316,0.09090909090909091,0.7272727272727273,0.18181818181818182,11.0,0
74826,3,13,2,3,7,0.2078272604588394,0.728744939271255,0.06342780026990553,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
74911,4,26,3,4,7,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
74929,5,22,2,3,8,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
74936,3,22,3,3,7,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
74957,5,21,2,4,9,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,0
74963,1,20,1,1,2,0.1,0.85,0.05,0.08953102794883941,0.591189009947892,0.3192799621032686,0.065,0.08,0.855,200.0,1
74984,4,23,2,3,10,0.2078272604588394,0.728744939271255,0.06342780026990553,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,0
75019,2,18,2,2,7,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75034,3,16,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
75049,4,26,2,2,8,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
75111,6,23,2,4,9,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
75135,2,15,2,2,7,0.0,0.6,0.4,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,1
75173,2,3,2,2,3,0.3125,0.65625,0.03125,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3225806451612903,0.03225806451612903,0.6451612903225806,31.0,1
75197,5,23,4,5,7,0.213,0.48593333333333333,0.30106666666666665,0.13793103448275862,0.6551724137931034,0.20689655172413793,0.213,0.30106666666666665,0.48593333333333333,0.0,2
75220,2,26,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
75229,3,26,3,3,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.05555555555555555,0.0,0.9444444444444444,18.0,1
75236,1,22,1,1,4,0.16666666666666666,0.8333333333333334,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.18181818181818182,0.0,0.8181818181818182,11.0,1
75266,1,2,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.0625,0.75,0.1875,0.213,0.30106666666666665,0.48593333333333333,0.0,1
75288,2,26,2,2,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75301,2,26,2,2,4,0.0,0.9,0.1,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
75321,6,23,4,6,8,0.0,0.9,0.1,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,0
75449,1,8,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.07142857142857142,0.0,0.9285714285714286,14.0,1
75458,1,14,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.07142857142857142,0.0,0.9285714285714286,14.0,1
75470,1,14,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75480,2,7,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
75493,1,26,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,18.0,1
75527,3,18,2,3,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75534,4,26,2,3,7,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75553,2,26,2,2,6,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.2037037037037037,0.7962962962962963,54.0,1
75570,4,16,2,4,7,0.19148936170212766,0.5957446808510638,0.2127659574468085,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19148936170212766,0.2127659574468085,0.5957446808510638,47.0,0
75571,4,18,4,4,8,0.0,0.1875,0.8125,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.8666666666666667,0.13333333333333333,15.0,0
75582,3,26,2,2,8,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,2
75583,1,15,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
75591,5,18,3,5,7,0.0,0.1875,0.8125,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.8666666666666667,0.13333333333333333,15.0,0
75602,1,22,1,1,4,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,25.0,1
75743,6,26,2,3,6,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
75834,1,22,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75842,4,26,1,4,9,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
75857,5,26,1,4,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
75894,1,26,1,1,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
76011,1,26,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.8493150684931506,0.1506849315068493,73.0,0
76028,1,26,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,1.0,0.0,0.0,75.0,2
76109,3,26,1,3,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
76122,7,26,5,5,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.5480769230769231,0.20192307692307693,0.20212765957446807,0.44680851063829785,0.35106382978723405,94.0,0
76132,9,26,3,3,6,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,1
76150,2,7,1,2,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
76166,3,26,2,3,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
76180,5,15,3,5,9,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
76217,6,18,2,6,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
76224,6,18,4,6,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
76253,5,19,2,3,6,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
76258,4,12,2,4,6,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,1
76297,5,26,2,5,6,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,2
76312,5,16,3,4,8,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
76328,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
76330,3,22,2,3,5,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,0
76341,4,21,2,3,6,0.213,0.48593333333333333,0.30106666666666665,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.16326530612244897,0.12244897959183673,0.7142857142857143,49.0,2
76406,6,26,2,3,9,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,2
76446,1,11,1,1,5,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,1
76475,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.047619047619047616,0.0,0.9523809523809523,42.0,1
76534,5,26,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
76549,3,15,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
76559,7,20,2,5,6,0.09923664122137404,0.8549618320610687,0.04580152671755725,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,0
76560,4,17,2,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,2
76577,5,26,2,2,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
76583,5,26,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
76606,5,26,2,2,5,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
76765,2,14,1,2,8,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,0
76806,5,22,2,5,7,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,1
76854,3,17,3,3,9,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
76859,5,19,2,4,6,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,1
76866,2,14,1,2,5,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
76875,5,26,3,3,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
76956,5,24,2,4,7,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
76992,6,26,3,5,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.05,0.25,0.7,20.0,1
77021,2,13,2,2,7,0.23529411764705882,0.4411764705882353,0.3235294117647059,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.23529411764705882,0.3235294117647059,0.4411764705882353,34.0,1
77037,6,26,3,3,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.16666666666666666,0.8333333333333334,12.0,1
77121,5,26,3,3,6,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
77191,1,5,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,0
77199,2,22,2,2,4,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,2
77212,3,12,1,3,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
77218,5,22,1,5,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
77219,3,11,1,2,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
77236,4,22,1,3,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
77278,5,26,1,1,4,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
77298,1,2,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
77300,3,26,3,3,8,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,0
77370,4,26,1,3,8,0.2074074074074074,0.5370370370370371,0.25555555555555554,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20934579439252338,0.25794392523364484,0.5327102803738317,535.0,0
77541,3,17,3,3,8,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,0
77594,3,15,3,3,6,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
77626,4,25,3,4,8,0.2677595628415301,0.6338797814207651,0.09836065573770492,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.26256983240223464,0.09497206703910614,0.6424581005586593,179.0,0
77656,2,21,2,2,8,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
77715,1,3,1,1,3,0.05,0.625,0.325,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,1
77733,1,10,1,1,4,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
77752,1,24,1,1,6,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,0
77798,2,6,2,2,5,0.05,0.625,0.325,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
77846,2,20,2,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,1
77870,4,16,3,3,7,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,2
77902,4,22,2,3,4,0.0,0.9230769230769231,0.07692307692307693,0.08953102794883941,0.591189009947892,0.3192799621032686,0.065,0.08,0.855,200.0,1
77936,3,15,2,3,5,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
77963,3,14,1,1,5,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,1
78018,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.15384615384615385,0.8461538461538461,13.0,1
78036,2,21,2,2,5,0.31023454157782515,0.5639658848614072,0.1257995735607676,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3105656350053362,0.12593383137673425,0.5635005336179295,937.0,2
