ioc_value,ioc_type,ti_score,in_blocklist,nb_sources_flagging,threat_categories,last_seen_malicious,geo_country
208787,ip,7,0,1,,,DE
66383,ip,5,0,1,,,BR
115466,ip,1,0,0,,,RU
304594,ip,0,0,0,,,CN
44486,ip,0,0,0,,,NL
2672,ip,6,0,0,,,CN
18389,ip,23,0,2,,,BR
175084,ip,26,0,0,,,IR
19494,ip,3,0,1,,,DE
14449,ip,5,0,0,,,NL
46767,ip,0,0,1,,,CN
91119,ip,24,0,0,,,US
244819,ip,6,0,0,,,DE
2058,ip,1,0,0,,,US
9985,ip,5,0,1,,,NL
4543,ip,8,0,0,,,RU
35440,ip,6,0,0,,,US
228146,ip,7,0,0,,,IR
59836,ip,1,0,0,,,DE
1527,ip,6,0,0,,,FR
45617,ip,2,0,1,,,RU
222544,ip,2,0,0,,,BR
42046,ip,2,0,0,,,US
85911,ip,9,0,1,,,KP
346601,ip,8,0,0,,,IR
320362,ip,4,0,0,,,BR
342777,ip,2,0,0,,,BR
2481,ip,3,0,0,,,DE
7346,ip,4,0,0,,,US
319443,ip,19,0,0,,,RU
9592,ip,5,0,0,,,NL
281439,ip,8,0,0,,,IR
2279,ip,25,0,0,,,CN
28856,ip,14,0,0,,,BR
35401,ip,14,0,0,,,CN
337896,ip,8,0,0,,,IR
111721,ip,17,0,0,,,RU
116456,ip,21,0,1,,,BR
25618,ip,8,0,0,,,CN
2,ip,3,0,1,,,KP
284794,ip,27,0,0,,,CN
14905,ip,6,0,0,,,NL
323463,ip,9,0,0,,,FR
14040,ip,8,0,0,,,RU
78,ip,11,0,1,,,RU
90413,ip,8,0,0,,,RU
156317,ip,14,0,1,,,FR
109653,ip,0,0,1,,,KP
358198,ip,7,0,0,,,KP
271831,ip,3,0,0,,,BR
8596,ip,21,0,0,,,DE
180721,ip,8,0,0,,,RU
295786,ip,6,0,0,,,RU
355056,ip,1,0,1,,,FR
39312,ip,1,0,0,,,US
2709,ip,25,0,1,,,RU
93948,ip,5,0,0,,,US
14175,ip,16,0,1,,,DE
11184,ip,6,0,0,,,NL
69541,ip,10,0,0,,,FR
31462,ip,21,0,0,,,FR
14095,ip,15,0,1,,,RU
17172,ip,5,0,0,,,NL
243813,ip,4,0,0,,,KP
130078,ip,16,0,1,,,NL
181733,ip,7,0,1,,,DE
15020,ip,3,0,0,,,RU
109,ip,3,0,1,,,US
2755,ip,1,0,1,,,RU
300263,ip,8,0,0,,,BR
292677,ip,3,0,0,,,DE
107632,ip,6,0,1,,,KP
336,ip,24,0,2,,,IR
1543,ip,21,0,0,,,US
89555,ip,26,0,1,,,US
696,ip,22,0,0,,,BR
14539,ip,2,0,1,,,US
137793,ip,8,0,0,,,RU
2639,ip,0,0,1,,,CN
246877,ip,5,0,1,,,RU
42,ip,4,0,0,,,BR
9912,ip,7,0,0,,,IR
22906,ip,16,0,0,,,DE
202014,ip,25,0,0,,,RU
35234,ip,20,0,1,,,KP
372,ip,3,0,0,,,US
300110,ip,8,0,0,,,US
237943,ip,9,0,0,,,NL
235697,ip,16,0,0,,,NL
1835,ip,7,0,0,,,RU
11708,ip,3,0,0,,,BR
51290,ip,5,0,1,,,CN
333484,ip,5,0,0,,,US
102392,ip,6,0,1,,,CN
10114,ip,7,0,1,,,BR
6575,ip,6,0,0,,,NL
42693,ip,4,0,1,,,KP
63495,ip,5,0,0,,,FR
78070,ip,27,0,2,,,BR
45212,ip,27,0,2,,,IR
8089,ip,16,0,0,,,RU
17759,ip,24,0,0,,,NL
8983,ip,11,0,0,,,RU
24725,ip,29,0,2,,,US
2861,ip,29,0,1,,,DE
8588,ip,14,0,0,,,US
9580,ip,19,0,1,,,KP
53090,ip,17,0,0,,,IR
254542,ip,7,0,0,,,BR
63869,ip,4,0,1,,,DE
105632,ip,5,0,1,,,BR
82070,ip,2,0,0,,,RU
23177,ip,0,0,0,,,NL
184073,ip,8,0,1,,,IR
273253,ip,2,0,0,,,US
84072,ip,20,0,2,,,FR
237671,ip,7,0,0,,,FR
62839,ip,23,0,1,,,US
16820,ip,20,0,0,,,IR
104764,ip,25,0,2,,,CN
81058,ip,28,0,2,,,BR
3418,ip,10,0,0,,,NL
60481,ip,12,0,1,,,RU
40813,ip,13,0,0,,,FR
82331,ip,8,0,0,,,NL
250663,ip,25,0,0,,,NL
117056,ip,20,0,2,,,US
117889,ip,6,0,0,,,RU
26095,ip,12,0,1,,,DE
50028,ip,19,0,0,,,RU
49796,ip,7,0,0,,,CN
44383,ip,6,0,1,,,NL
7720,ip,2,0,0,,,RU
525,ip,6,0,0,,,FR
92903,ip,10,0,0,,,CN
15335,ip,25,0,1,,,CN
25802,ip,11,0,0,,,IR
131995,ip,16,0,0,,,US
163910,ip,10,0,0,,,DE
12107,ip,3,0,0,,,NL
167933,ip,1,0,1,,,US
126683,ip,16,0,0,,,NL
304085,ip,18,0,0,,,CN
39041,ip,22,0,0,,,NL
125205,ip,18,0,1,,,RU
35328,ip,27,0,1,,,KP
267778,ip,8,0,0,,,RU
18586,ip,20,0,2,,,CN
11932,ip,4,0,0,,,RU
59125,ip,5,0,0,,,FR
47863,ip,5,0,0,,,RU
100675,ip,8,0,0,,,IR
13750,ip,9,0,0,,,BR
5889,ip,8,0,1,,,CN
268415,ip,26,0,1,,,BR
81500,ip,15,0,0,,,IR
13348,ip,28,0,2,,,RU
30278,ip,22,0,1,,,DE
295958,ip,9,0,0,,,FR
155275,ip,5,0,1,,,CN
69585,ip,26,0,0,,,BR
80887,ip,24,0,0,,,FR
16365,ip,28,0,0,,,RU
538,ip,24,0,0,,,RU
50825,ip,14,0,1,,,US
1495,ip,15,0,1,,,RU
5258,ip,20,0,2,,,IR
1179,ip,6,0,0,,,CN
7150,ip,18,0,1,,,FR
78137,ip,14,0,0,,,US
29489,ip,27,0,0,,,NL
194485,ip,23,0,0,,,CN
145485,ip,8,0,1,,,RU
3469,ip,23,0,1,,,DE
105202,ip,14,0,0,,,CN
26079,ip,27,0,2,,,IR
103412,ip,6,0,0,,,NL
255098,ip,18,0,1,,,NL
264236,ip,5,0,0,,,BR
224968,ip,25,0,0,,,RU
9960,ip,15,0,0,,,FR
95258,ip,13,0,0,,,CN
47094,ip,23,0,0,,,BR
14978,ip,5,0,0,,,NL
164002,ip,16,0,1,,,CN
29350,ip,8,0,1,,,DE
29354,ip,6,0,1,,,NL
41,ip,1,0,0,,,US
8604,ip,3,0,0,,,NL
22383,ip,17,0,0,,,IR
302786,ip,5,0,1,,,FR
25684,ip,18,0,1,,,FR
232,ip,18,0,0,,,DE
230782,ip,12,0,0,,,KP
136953,ip,3,0,1,,,FR
20814,ip,9,0,0,,,US
543,ip,7,0,1,,,FR
24410,ip,19,0,0,,,CN
254640,ip,18,0,0,,,DE
4875,ip,5,0,0,,,IR
31981,ip,2,0,1,,,RU
61164,ip,20,0,1,,,IR
27698,ip,2,0,0,,,NL
5874,ip,20,0,2,,,CN
40896,ip,6,0,0,,,IR
2667,ip,27,0,1,,,US
15309,ip,8,0,0,,,FR
7322,ip,22,0,1,,,RU
130027,ip,6,0,1,,,RU
96080,ip,4,0,0,,,US
56311,ip,2,0,0,,,BR
7958,ip,29,0,1,,,CN
333708,ip,8,0,0,,,US
294533,ip,9,0,1,,,RU
280,ip,9,0,0,,,US
59469,ip,27,0,0,,,RU
4963,ip,29,0,1,,,BR
149218,ip,2,0,0,,,RU
204105,ip,6,0,1,,,BR
3384,ip,5,0,1,,,US
575,ip,9,0,1,,,RU
292,ip,6,0,0,,,RU
4161,ip,8,0,0,,,BR
3275,ip,9,0,1,,,KP
403,ip,9,0,0,,,NL
5154,ip,1,0,0,,,FR
261433,ip,2,0,0,,,US
67496,ip,7,0,0,,,NL
16566,ip,4,0,0,,,NL
24528,ip,24,0,1,,,NL
30460,ip,6,0,0,,,IR
149,ip,8,0,1,,,CN
5170,ip,2,0,0,,,US
129843,ip,21,0,1,,,BR
156520,ip,8,0,1,,,BR
274172,ip,9,0,0,,,NL
132665,ip,3,0,0,,,RU
294738,ip,0,0,1,,,DE
313808,ip,3,0,0,,,BR
331909,ip,3,0,0,,,IR
35,ip,6,0,0,,,BR
12316,ip,26,0,2,,,US
15957,ip,10,0,0,,,CN
967,ip,9,0,0,,,BR
128768,ip,2,0,0,,,US
32136,ip,7,0,1,,,KP
237049,ip,13,0,1,,,CN
86972,ip,3,0,1,,,BR
202432,ip,8,0,0,,,KP
39,ip,7,0,0,,,BR
282033,ip,5,0,0,,,DE
5166,ip,1,0,1,,,DE
133487,ip,0,0,0,,,RU
29888,ip,0,0,1,,,BR
113636,ip,4,0,1,,,NL
5641,ip,8,0,0,,,FR
45,ip,7,0,0,,,NL
2232,ip,5,0,0,,,US
352691,ip,2,0,1,,,BR
360527,ip,3,0,0,,,NL
5002,ip,0,0,0,,,RU
3580,ip,3,0,0,,,BR
2642,ip,10,0,0,,,RU
1987,ip,4,0,1,,,RU
39833,ip,1,0,0,,,FR
39542,ip,6,0,0,,,NL
4217,ip,15,0,0,,,BR
6117,ip,25,0,2,,,CN
187344,ip,8,0,1,,,BR
36630,ip,4,0,0,,,KP
123988,ip,5,0,0,,,KP
170494,ip,4,0,0,,,FR
59077,ip,1,0,1,,,US
188938,ip,2,0,0,,,US
2938,ip,14,0,1,,,FR
8765,ip,7,0,0,,,NL
185033,ip,7,0,1,,,IR
100290,ip,9,0,0,,,FR
19312,ip,7,0,1,,,NL
268741,ip,1,0,0,,,FR
142797,ip,8,0,0,,,RU
182095,ip,0,0,0,,,IR
150089,ip,3,0,0,,,BR
203946,ip,7,0,1,,,US
147140,ip,5,0,0,,,KP
260708,ip,1,0,0,,,RU
189358,ip,7,0,1,,,RU
293288,ip,7,0,0,,,NL
349822,ip,0,0,1,,,US
326451,ip,7,0,0,,,BR
196000,ip,0,0,0,,,IR
334658,ip,4,0,0,,,BR
181264,ip,7,0,1,,,KP
250761,ip,1,0,0,,,NL
4870,ip,6,0,1,,,IR
31815,ip,8,0,0,,,NL
238181,ip,2,0,1,,,DE
103922,ip,25,0,2,,,DE
180596,ip,2,0,0,,,US
181545,ip,2,0,1,,,CN
181404,ip,4,0,0,,,IR
241386,ip,7,0,0,,,DE
138444,ip,2,0,0,,,CN
238773,ip,4,0,1,,,FR
139095,ip,0,0,0,,,IR
101133,ip,9,0,0,,,NL
183983,ip,7,0,1,,,CN
31239,ip,4,0,0,,,DE
115662,ip,9,0,0,,,BR
186630,ip,9,0,0,,,US
356841,ip,9,0,0,,,BR
187241,ip,1,0,0,,,DE
21719,ip,1,0,0,,,CN
181015,ip,5,0,1,,,CN
309924,ip,2,0,0,,,FR
245229,ip,6,0,0,,,FR
307088,ip,1,0,1,,,RU
27141,ip,0,0,0,,,RU
66658,ip,4,0,1,,,DE
318205,ip,6,0,0,,,DE
9846,ip,22,0,1,,,CN
119219,ip,6,0,0,,,FR
320799,ip,5,0,1,,,CN
256388,ip,5,0,0,,,CN
275734,ip,1,0,0,,,CN
267570,ip,9,0,0,,,BR
224179,ip,0,0,0,,,DE
72205,ip,3,0,0,,,KP
262957,ip,0,0,1,,,CN
336967,ip,4,0,0,,,CN
256616,ip,7,0,0,,,CN
210214,ip,6,0,0,,,RU
335053,ip,0,0,0,,,IR
667,ip,27,0,0,,,BR
1316,ip,15,0,1,,,NL
153881,ip,5,0,1,,,RU
188002,ip,5,0,0,,,US
178995,ip,6,0,0,,,FR
292162,ip,0,0,0,,,NL
122531,ip,0,0,1,,,RU
143887,ip,13,0,0,,,CN
340113,ip,2,0,1,,,US
265925,ip,7,0,0,,,DE
191549,ip,5,0,0,,,BR
11546,ip,8,0,0,,,KP
204152,ip,4,0,1,,,US
53712,ip,2,0,0,,,US
132732,ip,2,0,1,,,US
144777,ip,0,0,0,,,KP
234289,ip,2,0,1,,,US
358161,ip,2,0,0,,,BR
152230,ip,6,0,1,,,US
177054,ip,6,0,1,,,DE
92,ip,8,0,0,,,DE
57445,ip,9,0,0,,,NL
353440,ip,2,0,1,,,DE
55243,ip,2,0,0,,,US
7457,ip,0,0,0,,,RU
10596,ip,2,0,0,,,NL
40539,ip,4,0,0,,,KP
82388,ip,9,0,0,,,CN
94,ip,0,0,0,,,BR
14938,ip,7,0,1,,,NL
27491,ip,6,0,1,,,NL
13,ip,0,0,1,,,US
14581,ip,5,0,0,,,FR
697,ip,0,0,0,,,NL
189,ip,2,0,1,,,BR
168,ip,3,0,0,,,IR
16085,ip,2,0,0,,,IR
121,ip,9,0,0,,,DE
166535,ip,5,0,0,,,US
46,ip,7,0,1,,,NL
320,ip,8,0,1,,,KP
344,ip,0,0,0,,,CN
12232,ip,6,0,0,,,FR
12139,ip,3,0,1,,,KP
59150,ip,7,0,0,,,FR
161369,ip,7,0,0,,,CN
343625,ip,5,0,0,,,RU
33231,ip,1,0,0,,,BR
37324,ip,1,0,1,,,RU
77112,ip,2,0,0,,,CN
111357,ip,3,0,1,,,RU
113308,ip,3,0,1,,,IR
325342,ip,7,0,1,,,DE
183710,ip,4,0,0,,,BR
183000,ip,6,0,1,,,NL
244554,ip,2,0,0,,,KP
128375,ip,8,0,0,,,RU
1552,ip,9,0,0,,,US
717,ip,9,0,1,,,RU
355,ip,6,0,1,,,RU
347926,ip,7,0,1,,,CN
334774,ip,5,0,0,,,NL
7180,ip,20,0,2,,,RU
126223,ip,4,0,1,,,BR
348794,ip,10,0,0,,,CN
16525,ip,0,0,0,,,US
58144,ip,8,0,0,,,BR
177726,ip,10,0,1,,,CN
286244,ip,5,0,0,,,CN
36176,ip,8,0,0,,,US
336450,ip,0,0,0,,,KP
9391,ip,8,0,1,,,CN
11596,ip,2,0,0,,,US
6318,ip,1,0,1,,,RU
2213,ip,6,0,0,,,US
323058,ip,5,0,0,,,US
311334,ip,9,0,1,,,RU
238855,ip,4,0,1,,,IR
239777,ip,3,0,1,,,FR
2307,ip,3,0,1,,,FR
6845,ip,7,0,1,,,IR
12516,ip,8,0,0,,,IR
41681,ip,6,0,0,,,NL
98575,ip,5,0,0,,,DE
106497,ip,4,0,0,,,NL
89148,ip,7,0,1,,,FR
4037,ip,7,0,1,,,FR
205254,ip,6,0,0,,,KP
118420,ip,6,0,1,,,BR
10746,ip,23,0,0,,,CN
86136,ip,6,0,0,,,FR
52518,ip,27,0,0,,,US
240,ip,23,0,1,,,KP
8749,ip,7,0,1,,,CN
57150,ip,5,0,0,,,KP
13506,ip,9,0,1,,,CN
23140,ip,0,0,0,,,RU
31362,ip,4,0,1,,,FR
27337,ip,24,0,1,,,FR
4813,ip,11,0,0,,,FR
11946,ip,10,0,0,,,CN
17523,ip,9,0,0,,,CN
25902,ip,21,0,2,,,CN
645,ip,21,0,2,,,NL
178,ip,4,0,1,,,CN
348947,ip,0,0,0,,,FR
63452,ip,1,0,0,,,US
17224,ip,2,0,0,,,BR
108720,ip,11,0,0,,,DE
70655,ip,8,0,0,,,KP
132023,ip,2,0,1,,,BR
27914,ip,29,0,1,,,RU
59899,ip,23,0,0,,,DE
330803,ip,0,0,1,,,BR
141965,ip,3,0,1,,,NL
353875,ip,6,0,1,,,BR
1143,ip,2,0,1,,,IR
99518,ip,3,0,1,,,RU
118374,ip,3,0,1,,,KP
15647,ip,0,0,0,,,CN
229109,ip,0,0,0,,,BR
261445,ip,7,0,1,,,NL
97064,ip,6,0,1,,,BR
11048,ip,4,0,0,,,DE
156648,ip,5,0,0,,,DE
92914,ip,7,0,0,,,FR
314225,ip,3,0,1,,,BR
307817,ip,3,0,0,,,IR
184791,ip,5,0,1,,,US
160190,ip,4,0,0,,,DE
29339,ip,8,0,0,,,DE
80742,ip,0,0,1,,,NL
337227,ip,3,0,0,,,IR
142324,ip,9,0,0,,,DE
313713,ip,0,0,1,,,FR
305661,ip,21,0,1,,,DE
89598,ip,7,0,1,,,DE
16608,ip,9,0,0,,,US
91694,ip,6,0,0,,,BR
243788,ip,0,0,0,,,NL
1105,ip,6,0,1,,,US
353331,ip,4,0,0,,,BR
361,ip,6,0,0,,,KP
1234,ip,1,0,0,,,NL
248740,ip,21,0,1,,,DE
16307,ip,5,0,1,,,RU
635,ip,0,0,0,,,RU
6042,ip,6,0,1,,,BR
15538,ip,6,0,1,,,US
337877,ip,9,0,1,,,FR
93585,ip,2,0,1,,,RU
2424,ip,2,0,0,,,BR
3793,ip,6,0,1,,,DE
3703,ip,9,0,0,,,RU
10454,ip,3,0,1,,,US
235354,ip,3,0,0,,,BR
7369,ip,9,0,1,,,DE
1641,ip,7,0,1,,,CN
9597,ip,2,0,0,,,CN
17736,ip,1,0,1,,,RU
4508,ip,9,0,0,,,CN
11783,ip,1,0,1,,,NL
186373,ip,3,0,0,,,CN
232245,ip,1,0,1,,,IR
112431,ip,3,0,0,,,RU
241915,ip,2,0,0,,,BR
195645,ip,7,0,0,,,BR
313206,ip,1,0,1,,,RU
311440,ip,8,0,1,,,DE
352913,ip,8,0,0,,,US
57684,ip,7,0,0,,,IR
27700,ip,0,0,0,,,BR
186712,ip,4,0,1,,,IR
2770,ip,8,0,0,,,CN
20271,ip,3,0,0,,,FR
6696,ip,5,0,1,,,BR
6830,ip,6,0,0,,,IR
555,ip,5,0,1,,,DE
7601,ip,7,0,0,,,CN
3171,ip,4,0,0,,,US
1750,ip,4,0,1,,,FR
3307,ip,1,0,0,,,RU
300861,ip,6,0,1,,,NL
11756,ip,1,0,0,,,BR
6067,ip,8,0,0,,,DE
7023,ip,5,0,0,,,BR
5962,ip,4,0,1,,,BR
7361,ip,7,0,1,,,RU
3145,ip,5,0,0,,,CN
3024,ip,2,0,0,,,KP
146032,ip,9,0,0,,,DE
2482,ip,5,0,0,,,RU
45863,ip,3,0,1,,,BR
185465,ip,8,0,0,,,FR
5278,ip,5,0,0,,,CN
7203,ip,6,0,0,,,CN
100591,ip,5,0,1,,,DE
2617,ip,7,0,0,,,BR
2698,ip,7,0,0,,,CN
3078,ip,2,0,0,,,IR
651,ip,0,0,0,,,CN
113161,ip,9,0,1,,,CN
16963,ip,2,0,0,,,NL
301713,ip,5,0,0,,,US
823,ip,7,0,1,,,US
82160,ip,4,0,0,,,FR
8598,ip,9,0,0,,,KP
28142,ip,8,0,0,,,FR
17160,ip,7,0,1,,,DE
347372,ip,2,0,1,,,BR
928,ip,5,0,1,,,RU
26709,ip,6,0,0,,,DE
2051,ip,4,0,0,,,BR
2123,ip,7,0,1,,,US
133121,ip,2,0,1,,,US
308076,ip,7,0,0,,,DE
9072,ip,2,0,0,,,FR
32650,ip,6,0,0,,,KP
347029,ip,7,0,1,,,FR
332380,ip,2,0,0,,,FR
345652,ip,5,0,1,,,BR
340413,ip,3,0,0,,,RU
10600,ip,8,0,0,,,RU
188931,ip,2,0,1,,,IR
2111,ip,0,0,1,,,CN
1853,ip,0,0,1,,,CN
6475,ip,6,0,1,,,CN
7230,ip,2,0,0,,,BR
33355,ip,8,0,0,,,CN
13169,ip,2,0,0,,,US
43951,ip,6,0,0,,,FR
49346,ip,6,0,0,,,NL
139119,ip,2,0,0,,,RU
346542,ip,4,0,0,,,RU
3106,ip,9,0,0,,,BR
1826,ip,1,0,0,,,BR
35887,ip,0,0,0,,,CN
304802,ip,7,0,1,,,CN
3216,ip,9,0,0,,,BR
3117,ip,1,0,0,,,RU
2127,ip,9,0,0,,,CN
128777,ip,2,0,1,,,NL
2532,ip,0,0,1,,,US
22247,ip,8,0,0,,,FR
2220,ip,8,0,0,,,BR
190576,ip,9,0,1,,,CN
6449,ip,1,0,0,,,CN
21842,ip,1,0,0,,,DE
10300,ip,8,0,0,,,CN
16589,ip,4,0,0,,,FR
348194,ip,9,0,0,,,DE
8224,ip,4,0,0,,,DE
357983,ip,3,0,0,,,BR
113654,ip,3,0,1,,,RU
8530,ip,5,0,0,,,NL
320762,ip,5,0,1,,,FR
8261,ip,4,0,0,,,IR
67231,ip,0,0,1,,,CN
2407,ip,7,0,0,,,DE
7651,ip,4,0,1,,,BR
1168,ip,2,0,0,,,BR
113077,ip,7,0,1,,,FR
9709,ip,5,0,1,,,CN
7018,ip,5,0,1,,,DE
182484,ip,2,0,0,,,NL
15791,ip,0,0,0,,,US
10008,ip,3,0,1,,,RU
8006,ip,0,0,0,,,US
106201,ip,2,0,1,,,DE
2315,ip,1,0,0,,,IR
26877,ip,8,0,0,,,RU
57834,ip,8,0,0,,,NL
39209,ip,3,0,0,,,CN
216902,ip,8,0,0,,,BR
96352,ip,5,0,0,,,KP
43133,ip,8,0,0,,,NL
230252,ip,7,0,1,,,IR
57961,ip,9,0,0,,,FR
103331,ip,0,0,1,,,US
107426,ip,0,0,0,,,IR
89347,ip,2,0,1,,,FR
58288,ip,9,0,0,,,BR
13915,ip,8,0,1,,,KP
15542,ip,1,0,1,,,NL
91470,ip,0,0,1,,,RU
359760,ip,3,0,1,,,KP
22243,ip,8,0,0,,,US
81622,ip,8,0,0,,,RU
128744,ip,3,0,0,,,US
213427,ip,5,0,0,,,RU
5444,ip,3,0,1,,,RU
115338,ip,9,0,0,,,CN
32258,ip,5,0,0,,,DE
6322,ip,2,0,1,,,FR
6896,ip,9,0,0,,,NL
22266,ip,0,0,1,,,IR
351285,ip,3,0,1,,,RU
32846,ip,3,0,0,,,FR
13867,ip,4,0,0,,,NL
51424,ip,1,0,0,,,RU
20603,ip,9,0,0,,,US
43980,ip,3,0,1,,,US
178220,ip,4,0,1,,,US
88406,ip,5,0,0,,,BR
104079,ip,2,0,1,,,DE
117382,ip,8,0,1,,,BR
64222,ip,9,0,0,,,FR
54165,ip,3,0,0,,,NL
8406,ip,4,0,0,,,KP
7311,ip,7,0,1,,,US
16042,ip,7,0,0,,,DE
57660,ip,6,0,0,,,US
10783,ip,3,0,0,,,CN
53267,ip,6,0,1,,,KP
32644,ip,4,0,1,,,KP
347915,ip,1,0,0,,,DE
41018,ip,4,0,0,,,BR
14016,ip,0,0,0,,,IR
331756,ip,8,0,0,,,FR
21208,ip,6,0,0,,,RU
130153,ip,2,0,0,,,NL
289745,ip,9,0,1,,,CN
120968,ip,2,0,0,,,BR
97413,ip,4,0,0,,,CN
113504,ip,4,0,1,,,KP
87260,ip,0,0,0,,,BR
317906,ip,7,0,1,,,IR
22261,ip,0,0,0,,,DE
93930,ip,0,0,0,,,CN
35847,ip,7,0,1,,,NL
99817,ip,1,0,1,,,US
35782,ip,0,0,0,,,NL
3291,ip,8,0,0,,,IR
23970,ip,2,0,0,,,RU
11710,ip,1,0,0,,,IR
9665,ip,8,0,0,,,CN
9992,ip,3,0,1,,,RU
4628,ip,4,0,0,,,FR
3830,ip,4,0,1,,,US
12891,ip,1,0,0,,,CN
10920,ip,2,0,1,,,CN
28716,ip,1,0,0,,,IR
181238,ip,4,0,0,,,RU
110541,ip,0,0,0,,,IR
32617,ip,8,0,1,,,DE
2210,ip,2,0,0,,,IR
17157,ip,3,0,0,,,CN
2878,ip,4,0,0,,,BR
5349,ip,7,0,0,,,US
10583,ip,1,0,0,,,CN
187713,ip,7,0,0,,,RU
20832,ip,0,0,0,,,RU
2211,ip,4,0,1,,,BR
35201,ip,9,0,0,,,IR
32653,ip,7,0,0,,,BR
7900,ip,2,0,0,,,NL
4728,ip,4,0,0,,,KP
9223,ip,3,0,0,,,US
86737,ip,6,0,1,,,BR
7456,ip,6,0,0,,,RU
6765,ip,0,0,1,,,RU
12260,ip,8,0,1,,,US
13566,ip,4,0,0,,,FR
266192,ip,7,0,1,,,CN
20727,ip,8,0,1,,,RU
6317,ip,9,0,1,,,BR
49345,ip,1,0,1,,,FR
318760,ip,5,0,0,,,NL
44010,ip,0,0,0,,,KP
23545,ip,2,0,0,,,RU
266071,ip,4,0,0,,,CN
116038,ip,6,0,0,,,FR
301742,ip,2,0,0,,,RU
22501,ip,6,0,0,,,RU
138306,ip,7,0,0,,,CN
30396,ip,5,0,0,,,US
2598,ip,0,0,0,,,CN
185893,ip,0,0,0,,,KP
110699,ip,5,0,0,,,CN
207493,ip,6,0,0,,,KP
9735,ip,8,0,0,,,DE
13913,ip,5,0,0,,,RU
16015,ip,0,0,0,,,RU
97930,ip,8,0,0,,,KP
16127,ip,1,0,0,,,CN
17975,ip,5,0,0,,,BR
88605,ip,7,0,0,,,NL
46786,ip,6,0,0,,,CN
66614,ip,0,0,1,,,RU
71702,ip,9,0,0,,,DE
53722,ip,5,0,1,,,RU
67076,ip,6,0,0,,,FR
35615,ip,18,0,1,,,RU
1613,ip,25,0,0,,,NL
566,ip,9,0,0,,,IR
9083,ip,27,0,2,,,FR
343,ip,24,0,2,,,BR
2904,ip,5,0,1,,,IR
1123,ip,11,0,0,,,RU
1295,ip,8,0,0,,,BR
6627,ip,19,0,0,,,DE
87427,ip,8,0,1,,,IR
59639,ip,6,0,1,,,CN
15,ip,0,0,1,,,RU
2545,ip,8,0,0,,,US
49766,ip,5,0,0,,,RU
7773,ip,8,0,1,,,NL
45689,ip,3,0,1,,,IR
270074,ip,4,0,0,,,DE
235672,ip,6,0,0,,,DE
204872,ip,1,0,1,,,RU
351922,ip,19,0,0,,,NL
24852,ip,15,0,1,,,FR
61730,ip,20,0,0,,,FR
30031,ip,24,0,2,,,DE
654,ip,26,0,2,,,CN
4299,ip,18,0,0,,,RU
48402,ip,16,0,1,,,CN
332689,ip,24,0,2,,,NL
1102,ip,29,0,2,,,US
60075,ip,10,0,0,,,CN
307809,ip,28,0,1,,,US
4334,ip,22,0,1,,,DE
43698,ip,21,0,0,,,BR
343694,ip,18,0,0,,,BR
77537,ip,6,0,1,,,US
61205,ip,9,0,0,,,NL
1545,ip,13,0,1,,,BR
107647,ip,5,0,0,,,BR
42646,ip,25,0,1,,,IR
181868,ip,21,0,2,,,BR
2174,ip,21,0,1,,,KP
19032,ip,28,0,2,,,NL
207073,ip,12,0,1,,,BR
102007,ip,14,0,0,,,US
94663,ip,6,0,0,,,CN
304982,ip,21,0,0,,,RU
72862,ip,1,0,0,,,BR
57,ip,4,0,0,,,KP
175,ip,3,0,1,,,DE
188,ip,4,0,0,,,RU
192,ip,8,0,0,,,FR
172,ip,1,0,0,,,CN
4999,ip,4,0,1,,,US
463,ip,1,0,1,,,IR
2812,ip,1,0,0,,,FR
87,ip,0,0,1,,,FR
39667,ip,2,0,1,,,DE
123809,ip,8,0,1,,,RU
284,ip,2,0,0,,,US
3451,ip,6,0,0,,,RU
53014,ip,1,0,0,,,RU
102531,ip,8,0,1,,,IR
344390,ip,6,0,1,,,BR
331269,ip,23,0,2,,,US
356746,ip,10,0,0,,,US
176805,ip,6,0,0,,,IR
29759,ip,3,0,1,,,BR
6115,ip,8,0,0,,,BR
9021,ip,13,0,0,,,FR
13505,ip,0,0,0,,,US
48093,ip,15,0,0,,,BR
187809,ip,21,0,0,,,RU
332722,ip,24,0,1,,,RU
1264,ip,9,0,0,,,RU
23162,ip,10,0,1,,,RU
10593,ip,15,0,1,,,KP
244662,ip,6,0,1,,,CN
63577,ip,16,0,0,,,CN
110977,ip,16,0,1,,,CN
12940,ip,16,0,1,,,DE
309750,ip,13,0,0,,,RU
97677,ip,10,0,1,,,DE
183376,ip,7,0,0,,,RU
292215,ip,11,0,1,,,US
332095,ip,20,0,2,,,DE
257776,ip,5,0,0,,,NL
21145,ip,8,0,0,,,NL
18273,ip,18,0,0,,,US
10392,ip,3,0,1,,,US
61203,ip,9,0,1,,,FR
22899,ip,2,0,1,,,RU
5403,ip,3,0,0,,,BR
5335,ip,8,0,1,,,CN
35447,ip,16,0,1,,,RU
187917,ip,6,0,1,,,US
186692,ip,29,0,0,,,DE
14202,ip,28,0,0,,,BR
288659,ip,24,0,1,,,CN
8358,ip,5,0,0,,,US
22398,ip,13,0,0,,,US
329028,ip,4,0,0,,,CN
7947,ip,1,0,0,,,NL
9516,ip,6,0,0,,,RU
41469,ip,6,0,0,,,BR
102355,ip,8,0,0,,,RU
