ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
44188.0,ip,20,clean,0,1,0.53,2888,increasing,,IR
787.0,ip,34,clean,0,1,0.6,386,stable,,CN
5798.0,ip,11,clean,0,1,0.61,2862,increasing,,US
1032.0,ip,22,clean,0,1,0.86,1816,increasing,,RU
2039.0,ip,45,suspicious,0,2,0.93,2576,stable,,CN
23763.0,ip,51,suspicious,0,3,0.71,439,stable,,US
10565.0,ip,24,clean,0,0,0.7,3,stable,,NL
692.0,ip,54,suspicious,0,3,0.8,380,decreasing,,BR
1180.0,ip,8,clean,0,0,0.79,2239,stable,,CN
223703.0,ip,28,clean,0,2,0.79,2543,stable,,FR
17643.0,ip,39,clean,0,0,0.61,207,stable,,US
2785.0,ip,33,clean,0,1,0.95,832,decreasing,,CN
1280.0,ip,32,clean,0,1,0.83,3166,decreasing,,IR
8014.0,ip,35,clean,0,2,0.59,746,increasing,,BR
33796.0,ip,12,clean,0,0,0.58,656,decreasing,,BR
6802.0,ip,47,suspicious,0,1,0.8,2080,stable,,FR
32047.0,ip,44,suspicious,0,2,0.46,1635,increasing,,US
4956.0,ip,35,clean,0,0,0.58,1633,stable,,CN
8377.0,ip,53,suspicious,0,2,0.51,3272,stable,,NL
974.0,ip,39,clean,0,0,0.81,2307,increasing,,FR
20855.0,ip,11,clean,0,1,0.74,2116,stable,,IR
53396.0,ip,14,clean,0,0,0.86,2340,stable,,NL
302.0,ip,36,clean,0,2,0.94,1443,stable,,FR
380.0,ip,67,suspicious,1,4,0.45,358,increasing,Phishing,IR
142.0,ip,33,clean,0,1,0.81,3038,increasing,,DE
16668.0,ip,12,clean,0,1,0.86,719,stable,,CN
4567.0,ip,2,clean,0,1,0.42,686,increasing,,US
4720.0,ip,17,clean,0,0,0.65,623,increasing,,RU
1749.0,ip,21,clean,0,0,0.94,1329,stable,,CN
1386.0,ip,26,clean,0,1,0.48,1071,stable,,FR
17551.0,ip,38,clean,0,1,0.48,3527,stable,,IR
5643.0,ip,30,clean,0,1,0.51,539,stable,,CN
74021.0,ip,20,clean,0,2,0.57,2847,stable,,US
1525.0,ip,38,clean,0,2,0.63,1440,stable,,FR
545.0,ip,12,clean,0,0,0.51,526,increasing,,DE
88699.0,ip,11,clean,0,0,0.61,3512,stable,,IR
4755.0,ip,19,clean,0,0,0.58,761,increasing,,FR
737.0,ip,22,clean,0,0,0.69,577,stable,,CN
84056.0,ip,1,clean,0,1,0.67,1234,decreasing,,US
2031.0,ip,38,clean,0,0,0.52,259,stable,,BR
679.0,ip,6,clean,0,0,0.49,3435,increasing,,CN
47.0,ip,28,clean,0,1,0.57,2372,increasing,,FR
26605.0,ip,24,clean,0,2,0.53,742,increasing,,RU
574.0,ip,29,clean,0,0,0.72,897,decreasing,,BR
6376.0,ip,12,clean,0,0,0.7,873,stable,,BR
9589.0,ip,0,clean,0,0,0.85,2549,decreasing,,CN
293.0,ip,44,suspicious,0,2,0.86,381,decreasing,,DE
1820.0,ip,4,clean,0,0,0.77,716,stable,,NL
626.0,ip,18,clean,0,0,0.57,232,increasing,,NL
1776.0,ip,17,clean,0,0,0.63,2892,stable,,BR
1294.0,ip,0,clean,0,0,0.41,427,stable,,IR
2457.0,ip,21,clean,0,2,0.56,2673,decreasing,,RU
588.0,ip,51,suspicious,0,2,0.64,2965,stable,,RU
4998.0,ip,42,suspicious,0,1,0.68,482,increasing,,NL
4932.0,ip,20,clean,0,2,0.66,829,increasing,,US
60959.0,ip,11,clean,0,0,0.67,3430,stable,,US
7241.0,ip,13,clean,0,0,0.58,1362,increasing,,NL
2585.0,ip,12,clean,0,1,0.45,3535,decreasing,,KP
3130.0,ip,38,clean,0,0,0.73,712,stable,,RU
243101.0,ip,40,clean,0,1,0.64,1374,increasing,,RU
121196.0,ip,6,clean,0,0,0.8,1494,stable,,IR
39317.0,ip,5,clean,0,1,0.59,444,stable,,US
91958.0,ip,54,suspicious,0,1,0.52,912,stable,,RU
5936.0,ip,41,suspicious,0,3,0.76,1793,decreasing,,RU
13283.0,ip,22,clean,0,2,0.85,207,stable,,NL
23365.0,ip,42,suspicious,0,3,0.66,1628,increasing,,RU
5790.0,ip,38,clean,0,2,0.89,3034,increasing,,CN
3720.0,ip,26,clean,0,0,0.82,2409,increasing,,NL
2792.0,ip,22,clean,0,2,0.52,2515,stable,,IR
21843.0,ip,41,suspicious,0,1,0.48,2973,increasing,,CN
8942.0,ip,20,clean,0,1,0.75,1458,stable,,BR
6139.0,ip,45,suspicious,0,2,0.59,272,decreasing,,DE
40066.0,ip,36,clean,0,0,0.45,922,increasing,,FR
3907.0,ip,26,clean,0,1,0.62,1223,stable,,DE
946.0,ip,35,clean,0,1,0.54,415,decreasing,,KP
47785.0,ip,3,clean,0,0,0.41,2172,stable,,NL
25119.0,ip,17,clean,0,0,0.84,472,stable,,RU
1913.0,ip,14,clean,0,0,0.69,1286,decreasing,,CN
1220.0,ip,2,clean,0,1,0.55,1728,decreasing,,RU
1419.0,ip,42,suspicious,0,3,0.78,2048,stable,,CN
13895.0,ip,33,clean,0,2,0.75,1203,stable,,KP
2504.0,ip,7,clean,0,1,0.64,1825,stable,,RU
203.0,ip,30,clean,0,1,0.74,846,stable,,BR
3537.0,ip,10,clean,0,0,0.81,968,stable,,FR
4441.0,ip,44,suspicious,0,2,0.71,409,stable,,BR
8689.0,ip,60,suspicious,0,4,0.84,331,stable,,RU
25363.0,ip,16,clean,0,1,0.64,227,stable,,NL
14597.0,ip,0,clean,0,1,0.41,1645,stable,,CN
648.0,ip,5,clean,0,0,0.69,3345,decreasing,,FR
13001.0,ip,3,clean,0,1,0.91,1084,increasing,,US
6756.0,ip,64,suspicious,1,3,0.61,1023,increasing,Phishing,KP
1923.0,ip,45,suspicious,0,2,0.88,1660,stable,,DE
9210.0,ip,31,clean,0,1,0.46,1914,decreasing,,IR
53729.0,ip,25,clean,0,0,0.51,634,decreasing,,NL
2005.0,ip,30,clean,0,1,0.62,783,stable,,US
1894.0,ip,42,suspicious,0,1,0.61,1638,increasing,,NL
27321.0,ip,43,suspicious,0,2,0.67,822,stable,,BR
143.0,ip,25,clean,0,2,0.44,1908,stable,,BR
7008.0,ip,14,clean,0,0,0.69,2057,increasing,,RU
6620.0,ip,21,clean,0,1,0.61,2511,stable,,DE
866.0,ip,36,clean,0,1,0.4,1824,decreasing,,IR
1965.0,ip,18,clean,0,0,0.43,1057,decreasing,,NL
26097.0,ip,47,suspicious,0,2,0.71,3449,decreasing,,FR
50198.0,ip,5,clean,0,1,0.59,738,stable,,BR
2843.0,ip,43,suspicious,0,3,0.57,582,stable,,DE
611.0,ip,26,clean,0,2,0.9,1469,stable,,CN
330.0,ip,38,clean,0,1,0.63,2613,stable,,IR
3738.0,ip,24,clean,0,2,0.84,1915,decreasing,,FR
134.0,ip,3,clean,0,0,0.46,2320,decreasing,,DE
3517.0,ip,48,suspicious,0,3,0.85,2494,stable,,DE
12161.0,ip,56,suspicious,0,2,0.85,1738,increasing,,DE
37608.0,ip,60,suspicious,0,4,0.42,784,stable,,RU
18302.0,ip,25,clean,0,1,0.84,2763,decreasing,,FR
4972.0,ip,28,clean,0,1,0.83,1092,stable,,NL
45146.0,ip,36,clean,0,0,0.83,136,stable,,CN
21701.0,ip,26,clean,0,1,0.5,1810,stable,,NL
6729.0,ip,27,clean,0,1,0.42,145,decreasing,,BR
143552.0,ip,20,clean,0,1,0.87,346,increasing,,CN
201879.0,ip,27,clean,0,0,0.44,2386,stable,,FR
1296.0,ip,52,suspicious,0,3,0.81,965,stable,,RU
50188.0,ip,12,clean,0,1,0.58,2388,stable,,NL
789.0,ip,16,clean,0,1,0.41,416,stable,,NL
906.0,ip,25,clean,0,0,0.86,682,decreasing,,US
1706.0,ip,16,clean,0,1,0.56,180,stable,,US
56084.0,ip,59,suspicious,0,2,0.93,2896,stable,,RU
958.0,ip,6,clean,0,0,0.73,2513,stable,,KP
55548.0,ip,5,clean,0,1,0.49,2290,stable,,CN
26115.0,ip,18,clean,0,0,0.71,3093,decreasing,,IR
7388.0,ip,4,clean,0,1,0.82,279,decreasing,,FR
7244.0,ip,52,suspicious,0,2,0.6,2268,decreasing,,BR
1291.0,ip,51,suspicious,0,1,0.87,2061,stable,,CN
1068.0,ip,22,clean,0,0,0.59,2347,stable,,US
238.0,ip,16,clean,0,0,0.48,2003,increasing,,CN
44174.0,ip,20,clean,0,0,0.4,2255,increasing,,CN
21060.0,ip,5,clean,0,0,0.51,1251,increasing,,DE
24064.0,ip,0,clean,0,0,0.43,2395,stable,,CN
17678.0,ip,36,clean,0,1,0.53,81,stable,,RU
629.0,ip,26,clean,0,0,0.9,3598,stable,,KP
2920.0,ip,26,clean,0,2,0.78,2599,increasing,,NL
92895.0,ip,11,clean,0,1,0.41,992,increasing,,RU
166054.0,ip,37,clean,0,1,0.76,2036,increasing,,KP
42423.0,ip,34,clean,0,2,0.57,2394,stable,,RU
15924.0,ip,29,clean,0,0,0.47,3495,decreasing,,BR
124861.0,ip,15,clean,0,0,0.48,1472,stable,,KP
32063.0,ip,31,clean,0,1,0.77,1658,stable,,RU
2564.0,ip,17,clean,0,0,0.91,562,stable,,FR
3404.0,ip,4,clean,0,0,0.93,2897,increasing,,IR
93159.0,ip,41,suspicious,0,3,0.49,645,increasing,,US
49363.0,ip,16,clean,0,0,0.77,1511,decreasing,,RU
11627.0,ip,10,clean,0,0,0.7,430,increasing,,CN
16179.0,ip,19,clean,0,0,0.84,2794,stable,,IR
1946.0,ip,32,clean,0,2,0.61,1451,decreasing,,BR
307.0,ip,38,clean,0,2,0.62,3051,stable,,IR
4385.0,ip,16,clean,0,0,0.49,318,decreasing,,FR
2226.0,ip,23,clean,0,0,0.91,2244,stable,,CN
5836.0,ip,44,suspicious,0,2,0.56,513,increasing,,BR
2445.0,ip,16,clean,0,0,0.56,667,increasing,,NL
6028.0,ip,25,clean,0,0,0.84,1334,decreasing,,NL
75568.0,ip,64,suspicious,1,4,0.48,613,stable,Scanner,FR
128032.0,ip,47,suspicious,0,1,0.6,3136,stable,,KP
1410.0,ip,34,clean,0,1,0.88,1240,stable,,FR
3439.0,ip,48,suspicious,0,1,0.63,820,stable,,DE
10692.0,ip,10,clean,0,0,0.93,2074,stable,,DE
554.0,ip,29,clean,0,1,0.41,2593,stable,,IR
1748.0,ip,3,clean,0,0,0.77,3349,decreasing,,US
5783.0,ip,15,clean,0,1,0.73,110,stable,,IR
40908.0,ip,51,suspicious,0,1,0.69,97,stable,,BR
2206.0,ip,0,clean,0,0,0.51,1906,decreasing,,US
50460.0,ip,7,clean,0,1,0.62,1132,stable,,BR
7391.0,ip,43,suspicious,0,3,0.92,3337,stable,,US
27859.0,ip,68,suspicious,1,2,0.69,1508,decreasing,Scanner,NL
125.0,ip,45,suspicious,0,2,0.78,2514,stable,,RU
4187.0,ip,36,clean,0,1,0.76,2955,increasing,,CN
5262.0,ip,28,clean,0,0,0.86,3071,stable,,DE
3921.0,ip,14,clean,0,1,0.77,874,stable,,NL
104331.0,ip,15,clean,0,0,0.81,2962,decreasing,,US
41271.0,ip,16,clean,0,0,0.85,1879,stable,,CN
62845.0,ip,52,suspicious,0,3,0.62,3065,increasing,,CN
4954.0,ip,21,clean,0,0,0.94,1153,increasing,,RU
8722.0,ip,45,suspicious,0,3,0.56,526,increasing,,US
3103.0,ip,16,clean,0,1,0.66,2808,increasing,,DE
17773.0,ip,20,clean,0,1,0.86,1077,decreasing,,CN
8290.0,ip,0,clean,0,1,0.41,1556,decreasing,,CN
8347.0,ip,45,suspicious,0,1,0.84,588,increasing,,US
34399.0,ip,22,clean,0,2,0.79,3215,decreasing,,CN
6606.0,ip,23,clean,0,1,0.85,2163,stable,,FR
2067.0,ip,23,clean,0,0,0.46,2356,increasing,,IR
340.0,ip,28,clean,0,1,0.79,179,stable,,RU
16377.0,ip,0,clean,0,0,0.66,2770,stable,,IR
21338.0,ip,9,clean,0,0,0.52,1960,increasing,,RU
328852.0,ip,4,clean,0,1,0.42,3243,stable,,FR
37752.0,ip,13,clean,0,1,0.53,2583,decreasing,,RU
32528.0,ip,50,suspicious,0,1,0.69,1239,increasing,,IR
877.0,ip,21,clean,0,1,0.83,2412,increasing,,US
1808.0,ip,16,clean,0,0,0.59,1676,decreasing,,CN
45821.0,ip,29,clean,0,1,0.95,3103,increasing,,BR
11107.0,ip,22,clean,0,0,0.91,3533,increasing,,CN
46483.0,ip,9,clean,0,0,0.65,762,decreasing,,BR
9672.0,ip,24,clean,0,2,0.65,156,stable,,BR
25248.0,ip,28,clean,0,0,0.9,3321,increasing,,RU
1246.0,ip,14,clean,0,0,0.85,1644,stable,,RU
8897.0,ip,34,clean,0,1,0.4,389,stable,,IR
7240.0,ip,23,clean,0,1,0.5,567,stable,,RU
61735.0,ip,38,clean,0,1,0.92,2068,decreasing,,IR
1130.0,ip,11,clean,0,0,0.73,1914,decreasing,,FR
2230.0,ip,14,clean,0,0,0.84,103,decreasing,,RU
1962.0,ip,45,suspicious,0,1,0.71,2648,increasing,,DE
22104.0,ip,24,clean,0,0,0.4,653,increasing,,RU
1077.0,ip,27,clean,0,2,0.49,574,increasing,,RU
6303.0,ip,37,clean,0,2,0.93,1848,decreasing,,BR
4477.0,ip,32,clean,0,1,0.85,3596,increasing,,DE
80468.0,ip,15,clean,0,0,0.71,2340,decreasing,,RU
58285.0,ip,31,clean,0,1,0.87,763,increasing,,DE
28348.0,ip,48,suspicious,0,1,0.76,980,stable,,CN
1735.0,ip,53,suspicious,0,1,0.73,2869,increasing,,KP
108631.0,ip,11,clean,0,0,0.78,1415,stable,,NL
4213.0,ip,59,suspicious,0,3,0.74,3083,stable,,IR
771.0,ip,0,clean,0,1,0.77,1155,stable,,CN
6437.0,ip,0,clean,0,0,0.61,3251,decreasing,,BR
26340.0,ip,42,suspicious,0,1,0.87,3088,stable,,KP
59142.0,ip,62,suspicious,1,2,0.54,1946,stable,Malware-C2,DE
6396.0,ip,51,suspicious,0,3,0.88,1110,stable,,RU
4427.0,ip,46,suspicious,0,2,0.6,111,stable,,IR
23240.0,ip,38,clean,0,0,0.41,3177,stable,,RU
6378.0,ip,15,clean,0,0,0.94,2973,stable,,BR
215.0,ip,4,clean,0,1,0.67,1492,stable,,BR
3132.0,ip,38,clean,0,2,0.46,565,stable,,DE
17397.0,ip,19,clean,0,1,0.72,1934,decreasing,,NL
7541.0,ip,5,clean,0,1,0.85,1525,stable,,RU
9380.0,ip,26,clean,0,1,0.76,2711,stable,,NL
6515.0,ip,18,clean,0,0,0.79,1381,stable,,IR
8161.0,ip,22,clean,0,0,0.74,117,decreasing,,CN
17790.0,ip,21,clean,0,1,0.46,3465,stable,,US
5390.0,ip,25,clean,0,2,0.85,1173,stable,,DE
10876.0,ip,40,clean,0,2,0.5,1999,increasing,,RU
4499.0,ip,7,clean,0,0,0.55,2481,stable,,US
224.0,ip,8,clean,0,0,0.62,3002,decreasing,,BR
2707.0,ip,45,suspicious,0,1,0.88,159,stable,,BR
233.0,ip,39,clean,0,2,0.92,3088,stable,,FR
981.0,ip,19,clean,0,0,0.84,1718,stable,,US
2003.0,ip,3,clean,0,0,0.73,2417,increasing,,DE
56395.0,ip,23,clean,0,0,0.63,833,stable,,CN
2800.0,ip,55,suspicious,0,1,0.57,1660,decreasing,,DE
2062.0,ip,5,clean,0,0,0.46,3533,stable,,IR
6353.0,ip,25,clean,0,0,0.47,1507,increasing,,BR
3475.0,ip,18,clean,0,0,0.72,2479,stable,,RU
1357.0,ip,22,clean,0,1,0.5,951,stable,,FR
38430.0,ip,37,clean,0,2,0.88,2851,stable,,US
2191.0,ip,44,suspicious,0,3,0.61,949,decreasing,,BR
18381.0,ip,41,suspicious,0,3,0.58,535,stable,,CN
2888.0,ip,52,suspicious,0,2,0.72,544,increasing,,NL
465.0,ip,21,clean,0,2,0.89,2443,increasing,,RU
6392.0,ip,28,clean,0,2,0.65,1961,stable,,CN
2158.0,ip,16,clean,0,1,0.78,1775,increasing,,NL
4546.0,ip,17,clean,0,0,0.9,3003,increasing,,CN
848.0,ip,20,clean,0,2,0.54,2478,decreasing,,NL
12823.0,ip,33,clean,0,0,0.68,2306,stable,,CN
940.0,ip,17,clean,0,0,0.93,1529,increasing,,IR
15219.0,ip,27,clean,0,2,0.44,567,stable,,CN
1492.0,ip,7,clean,0,0,0.89,2531,decreasing,,FR
2430.0,ip,53,suspicious,0,2,0.74,113,stable,,US
139.0,ip,69,suspicious,1,4,0.77,2116,decreasing,Phishing,BR
25834.0,ip,7,clean,0,1,0.54,3034,stable,,FR
918.0,ip,5,clean,0,0,0.49,1642,increasing,,IR
2143.0,ip,52,suspicious,0,2,0.71,692,stable,,NL
595.0,ip,43,suspicious,0,2,0.74,271,stable,,KP
37155.0,ip,21,clean,0,1,0.9,206,stable,,NL
975.0,ip,59,suspicious,0,1,0.6,220,stable,,BR
2161.0,ip,19,clean,0,0,0.89,1160,stable,,RU
22001.0,ip,32,clean,0,2,0.46,2265,increasing,,NL
1645.0,ip,33,clean,0,0,0.86,875,increasing,,FR
13262.0,ip,25,clean,0,0,0.63,1687,increasing,,RU
973.0,ip,33,clean,0,0,0.84,95,stable,,DE
1112.0,ip,30,clean,0,2,0.76,2010,decreasing,,CN
6615.0,ip,13,clean,0,0,0.43,3590,decreasing,,CN
2905.0,ip,24,clean,0,0,0.72,1886,increasing,,FR
6018.0,ip,43,suspicious,0,3,0.41,2473,increasing,,NL
1313.0,ip,24,clean,0,2,0.68,1368,stable,,RU
323607.0,ip,8,clean,0,0,0.75,769,increasing,,US
1477.0,ip,16,clean,0,1,0.74,1567,stable,,BR
5695.0,ip,39,clean,0,1,0.43,388,decreasing,,CN
5314.0,ip,20,clean,0,0,0.54,2389,stable,,CN
31148.0,ip,35,clean,0,0,0.42,159,stable,,IR
12882.0,ip,2,clean,0,0,0.48,1114,stable,,RU
5508.0,ip,19,clean,0,1,0.76,3614,increasing,,FR
4737.0,ip,21,clean,0,1,0.85,520,stable,,FR
11331.0,ip,32,clean,0,1,0.8,1839,decreasing,,CN
97963.0,ip,38,clean,0,2,0.77,475,stable,,NL
11423.0,ip,48,suspicious,0,1,0.4,1523,increasing,,IR
1937.0,ip,21,clean,0,0,0.49,3291,stable,,US
1157.0,ip,17,clean,0,1,0.66,3044,increasing,,BR
2953.0,ip,45,suspicious,0,2,0.66,1542,increasing,,RU
84022.0,ip,5,clean,0,1,0.69,766,stable,,NL
660.0,ip,35,clean,0,0,0.8,2512,increasing,,CN
5512.0,ip,31,clean,0,2,0.56,1753,stable,,BR
11686.0,ip,26,clean,0,2,0.52,3360,stable,,DE
3664.0,ip,17,clean,0,1,0.59,1707,increasing,,RU
1437.0,ip,10,clean,0,0,0.66,530,increasing,,BR
13847.0,ip,36,clean,0,1,0.54,1888,increasing,,US
976.0,ip,37,clean,0,2,0.86,3056,stable,,US
7072.0,ip,11,clean,0,0,0.64,1379,stable,,NL
3765.0,ip,19,clean,0,0,0.51,683,stable,,IR
9448.0,ip,37,clean,0,1,0.49,3645,increasing,,US
17193.0,ip,38,clean,0,1,0.82,1132,stable,,RU
232592.0,ip,24,clean,0,0,0.48,3357,stable,,IR
297.0,ip,19,clean,0,0,0.69,2940,increasing,,US
3568.0,ip,35,clean,0,2,0.53,2726,stable,,FR
2155.0,ip,47,suspicious,0,3,0.93,848,stable,,CN
6534.0,ip,11,clean,0,1,0.61,524,stable,,DE
821.0,ip,10,clean,0,0,0.43,172,decreasing,,NL
890.0,ip,3,clean,0,0,0.56,1602,decreasing,,BR
1870.0,ip,57,suspicious,0,3,0.67,1040,stable,,RU
39717.0,ip,0,clean,0,1,0.83,1392,decreasing,,IR
4406.0,ip,25,clean,0,1,0.66,2164,decreasing,,IR
17190.0,ip,9,clean,0,0,0.54,3578,stable,,DE
10283.0,ip,19,clean,0,0,0.83,453,stable,,KP
563.0,ip,21,clean,0,1,0.92,2461,stable,,US
622.0,ip,35,clean,0,0,0.9,891,stable,,US
2107.0,ip,32,clean,0,2,0.41,1943,decreasing,,US
948.0,ip,53,suspicious,0,1,0.51,2738,increasing,,FR
12715.0,ip,39,clean,0,0,0.51,627,stable,,NL
99555.0,ip,1,clean,0,0,0.92,3309,stable,,DE
1098.0,ip,29,clean,0,1,0.63,2745,stable,,US
3588.0,ip,19,clean,0,0,0.8,3597,increasing,,US
84366.0,ip,22,clean,0,0,0.93,1623,stable,,DE
4889.0,ip,40,clean,0,3,0.81,747,stable,,NL
1564.0,ip,22,clean,0,2,0.41,2302,stable,,NL
6257.0,ip,10,clean,0,1,0.78,1359,stable,,IR
63658.0,ip,58,suspicious,0,1,0.91,1188,stable,,IR
1877.0,ip,33,clean,0,1,0.55,457,increasing,,RU
1056.0,ip,32,clean,0,2,0.48,1675,stable,,FR
1979.0,ip,35,clean,0,1,0.82,934,increasing,,NL
1716.0,ip,17,clean,0,1,0.77,326,stable,,US
70133.0,ip,16,clean,0,0,0.78,3180,increasing,,RU
46364.0,ip,40,clean,0,1,0.41,2696,stable,,DE
5518.0,ip,42,suspicious,0,2,0.88,1019,stable,,KP
5092.0,ip,23,clean,0,1,0.57,3273,stable,,CN
1222.0,ip,25,clean,0,0,0.46,3213,increasing,,RU
1724.0,ip,32,clean,0,2,0.73,89,stable,,IR
108181.0,ip,40,clean,0,2,0.66,2030,stable,,NL
12660.0,ip,46,suspicious,0,1,0.76,1079,increasing,,FR
1597.0,ip,34,clean,0,1,0.49,399,increasing,,FR
28734.0,ip,48,suspicious,0,2,0.62,1641,stable,,RU
127250.0,ip,53,suspicious,0,3,0.73,3057,increasing,,BR
27668.0,ip,60,suspicious,0,3,0.87,1445,decreasing,,US
1144.0,ip,18,clean,0,0,0.87,2976,stable,,FR
1379.0,ip,2,clean,0,1,0.9,2343,stable,,CN
1890.0,ip,19,clean,0,0,0.73,1484,stable,,KP
5083.0,ip,18,clean,0,0,0.63,2081,stable,,BR
2303.0,ip,31,clean,0,0,0.89,883,increasing,,DE
106.0,ip,36,clean,0,1,0.84,465,stable,,RU
14314.0,ip,20,clean,0,0,0.42,1187,stable,,US
323.0,ip,15,clean,0,0,0.93,568,increasing,,CN
889.0,ip,39,clean,0,1,0.55,107,increasing,,RU
59250.0,ip,27,clean,0,0,0.41,2912,stable,,US
110985.0,ip,41,suspicious,0,3,0.78,3631,decreasing,,NL
73761.0,ip,41,suspicious,0,3,0.92,1494,increasing,,US
5079.0,ip,52,suspicious,0,1,0.77,1884,increasing,,NL
22752.0,ip,17,clean,0,0,0.68,385,stable,,BR
246783.0,ip,9,clean,0,0,0.49,723,stable,,FR
5534.0,ip,16,clean,0,1,0.72,1968,stable,,BR
2086.0,ip,18,clean,0,0,0.81,2673,increasing,,BR
231649.0,ip,15,clean,0,1,0.61,3029,decreasing,,DE
212584.0,ip,33,clean,0,1,0.9,146,stable,,CN
681.0,ip,44,suspicious,0,2,0.44,2466,stable,,US
1682.0,ip,25,clean,0,0,0.48,817,stable,,CN
33069.0,ip,38,clean,0,1,0.5,1037,stable,,BR
103293.0,ip,30,clean,0,2,0.82,1583,stable,,FR
196.0,ip,47,suspicious,0,2,0.68,2442,stable,,DE
25680.0,ip,14,clean,0,0,0.5,1671,decreasing,,DE
7810.0,ip,20,clean,0,2,0.51,2015,increasing,,BR
3317.0,ip,18,clean,0,1,0.57,1747,stable,,RU
2078.0,ip,26,clean,0,2,0.74,199,stable,,RU
37014.0,ip,34,clean,0,0,0.65,2692,stable,,US
27023.0,ip,21,clean,0,1,0.83,929,decreasing,,US
126440.0,ip,22,clean,0,1,0.53,2766,stable,,CN
27635.0,ip,31,clean,0,2,0.89,2194,decreasing,,CN
114616.0,ip,23,clean,0,2,0.55,739,stable,,DE
58403.0,ip,47,suspicious,0,1,0.59,1047,stable,,RU
9806.0,ip,60,suspicious,0,3,0.43,464,stable,,IR
5599.0,ip,20,clean,0,2,0.86,1120,stable,,CN
836.0,ip,32,clean,0,1,0.93,3169,stable,,KP
109648.0,ip,23,clean,0,2,0.54,1128,stable,,DE
7692.0,ip,62,suspicious,1,3,0.79,2938,stable,Botnet,CN
1432.0,ip,44,suspicious,0,1,0.81,1050,decreasing,,FR
5958.0,ip,23,clean,0,1,0.53,1448,stable,,RU
4987.0,ip,46,suspicious,0,2,0.71,1542,increasing,,US
2582.0,ip,27,clean,0,0,0.44,1951,stable,,US
8298.0,ip,43,suspicious,0,2,0.5,2100,increasing,,RU
2799.0,ip,26,clean,0,1,0.53,1424,increasing,,US
1657.0,ip,32,clean,0,2,0.62,378,increasing,,FR
1185.0,ip,27,clean,0,1,0.65,2815,increasing,,US
1140.0,ip,19,clean,0,0,0.7,1990,stable,,DE
1108.0,ip,37,clean,0,2,0.7,2182,decreasing,,IR
1909.0,ip,26,clean,0,0,0.75,367,stable,,FR
9524.0,ip,24,clean,0,0,0.94,3226,increasing,,CN
227994.0,ip,16,clean,0,1,0.58,452,decreasing,,FR
2160.0,ip,40,clean,0,1,0.75,1942,decreasing,,FR
7826.0,ip,32,clean,0,0,0.45,3606,increasing,,CN
73013.0,ip,11,clean,0,0,0.83,3179,stable,,KP
56682.0,ip,63,suspicious,1,4,0.84,2475,stable,Botnet,KP
3428.0,ip,40,clean,0,3,0.57,3333,stable,,RU
1333.0,ip,7,clean,0,0,0.41,1521,stable,,BR
426.0,ip,2,clean,0,0,0.68,2762,increasing,,CN
6963.0,ip,41,suspicious,0,1,0.92,3397,increasing,,BR
15842.0,ip,18,clean,0,1,0.64,1988,stable,,US
21567.0,ip,10,clean,0,0,0.86,3584,decreasing,,DE
48286.0,ip,10,clean,0,0,0.86,3148,decreasing,,FR
2225.0,ip,23,clean,0,2,0.4,1356,stable,,IR
17480.0,ip,32,clean,0,0,0.6,405,increasing,,FR
273045.0,ip,40,clean,0,2,0.95,833,stable,,RU
4719.0,ip,22,clean,0,1,0.55,1583,increasing,,FR
11481.0,ip,32,clean,0,0,0.79,1046,stable,,NL
8921.0,ip,36,clean,0,1,0.51,358,increasing,,NL
7700.0,ip,44,suspicious,0,2,0.79,889,stable,,IR
33264.0,ip,6,clean,0,0,0.47,2653,decreasing,,US
26267.0,ip,25,clean,0,1,0.67,879,stable,,FR
2170.0,ip,4,clean,0,0,0.76,2469,stable,,BR
6662.0,ip,36,clean,0,1,0.59,3471,stable,,IR
862.0,ip,12,clean,0,1,0.47,2858,stable,,CN
7036.0,ip,39,clean,0,1,0.83,3071,stable,,US
7236.0,ip,8,clean,0,0,0.88,4,stable,,NL
190753.0,ip,32,clean,0,1,0.81,168,stable,,KP
45617.0,ip,32,clean,0,1,0.55,503,stable,,DE
1777.0,ip,54,suspicious,0,2,0.42,39,increasing,,NL
1670.0,ip,22,clean,0,0,0.78,3225,increasing,,DE
2257.0,ip,12,clean,0,1,0.73,1373,increasing,,CN
1741.0,ip,36,clean,0,2,0.46,2564,increasing,,BR
4540.0,ip,8,clean,0,0,0.65,1935,decreasing,,DE
8693.0,ip,17,clean,0,0,0.79,2970,stable,,BR
8548.0,ip,15,clean,0,1,0.9,1757,increasing,,CN
7520.0,ip,26,clean,0,0,0.69,1996,stable,,RU
1301.0,ip,43,suspicious,0,3,0.6,1134,increasing,,RU
25413.0,ip,24,clean,0,1,0.87,184,increasing,,FR
4352.0,ip,10,clean,0,1,0.67,1523,stable,,FR
1152.0,ip,35,clean,0,0,0.43,2922,increasing,,NL
2433.0,ip,31,clean,0,1,0.54,499,stable,,DE
4551.0,ip,4,clean,0,0,0.69,3221,increasing,,RU
1407.0,ip,38,clean,0,0,0.64,3053,stable,,FR
231524.0,ip,21,clean,0,1,0.49,3500,stable,,DE
9499.0,ip,66,suspicious,1,3,0.81,793,decreasing,Phishing,BR
