sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
1339.0,Suspicious,32,19,0,8,0,0,284
1076.0,Malicious,43,13,1,14,0,0,227
7489.0,Malicious,49,6,2,5,1,1,132
43786.0,Suspicious,29,24,0,11,0,0,181
243.0,Suspicious,40,10,0,3,0,0,99
87469.0,Clean,13,0,0,0,0,0,200
3714.0,Malicious,53,24,2,5,1,1,68
891.0,Suspicious,23,22,0,1,0,0,287
59323.0,Clean,19,0,0,0,0,0,186
37135.0,Suspicious,30,12,0,6,0,0,103
928.0,Suspicious,38,25,0,8,0,0,125
6061.0,Suspicious,26,25,0,12,0,0,119
685.0,Suspicious,30,22,0,9,0,0,77
29970.0,Suspicious,22,22,0,6,0,0,158
297.0,Suspicious,34,10,0,10,0,0,117
549.0,Suspicious,34,6,0,7,0,0,178
129522.0,Suspicious,23,25,0,8,0,0,115
132460.0,Clean,19,1,0,0,0,0,177
13759.0,Suspicious,21,18,0,5,0,0,65
5657.0,Suspicious,24,24,0,5,0,0,251
1495.0,Suspicious,31,10,0,12,0,0,69
102292.0,Suspicious,33,20,0,7,0,0,274
83582.0,Clean,17,1,0,0,0,0,298
1636.0,Clean,8,1,0,0,0,0,259
136395.0,Clean,19,2,0,0,0,0,290
508.0,Suspicious,36,10,0,14,0,0,253
345.0,Clean,19,0,0,0,0,0,218
612.0,Suspicious,28,23,0,10,0,0,135
2499.0,Suspicious,26,16,0,14,0,0,191
137395.0,Suspicious,38,17,0,12,0,0,138
665.0,Clean,17,0,0,0,0,0,142
379.0,Clean,19,2,0,0,0,0,265
633.0,Suspicious,32,23,0,14,0,0,139
3405.0,Malicious,43,7,1,7,1,0,164
6590.0,Suspicious,22,24,0,3,0,0,145
3656.0,Suspicious,32,21,0,9,0,0,109
793.0,Suspicious,37,27,0,14,0,0,140
36901.0,Suspicious,34,7,0,14,0,0,275
367.0,Clean,19,1,0,0,0,0,131
398.0,Clean,11,1,0,0,0,0,298
302.0,Suspicious,24,27,0,8,0,0,69
374.0,Suspicious,33,14,0,10,0,0,172
1000.0,Suspicious,38,27,0,13,0,0,204
486.0,Suspicious,32,13,0,11,0,0,285
1535.0,Clean,12,0,0,0,0,0,167
124685.0,Suspicious,30,18,0,6,0,0,65
2258.0,Suspicious,31,5,0,13,0,0,260
63928.0,Malicious,49,9,1,14,0,0,129
798.0,Suspicious,38,15,0,12,0,0,71
20731.0,Malicious,41,25,2,10,1,0,196
88506.0,Suspicious,36,20,0,1,0,0,147
897.0,Suspicious,35,16,0,3,0,0,65
604.0,Suspicious,34,11,0,5,0,0,243
1280.0,Suspicious,34,29,0,7,0,0,284
291.0,Clean,19,1,0,0,0,0,205
71862.0,Suspicious,31,9,0,5,0,0,220
1021.0,Suspicious,36,17,0,3,0,0,165
494.0,Suspicious,34,22,0,5,0,0,167
6587.0,Suspicious,33,25,0,1,0,0,190
7449.0,Suspicious,23,24,0,5,0,0,170
610.0,Suspicious,32,27,0,3,0,0,142
35494.0,Suspicious,21,11,0,3,0,0,140
375.0,Clean,16,0,0,0,0,0,206
290.0,Suspicious,27,6,0,8,0,0,192
7474.0,Malicious,42,28,4,6,0,1,164
2147.0,Malicious,58,21,3,14,0,0,110
310.0,Clean,13,0,0,0,0,0,183
7755.0,Suspicious,24,13,0,14,0,0,236
37105.0,Suspicious,33,18,0,3,0,0,228
626.0,Clean,12,0,0,0,0,0,234
358.0,Suspicious,29,7,0,10,0,0,175
268.0,Clean,16,1,0,0,0,0,201
109447.0,Clean,17,0,0,0,0,0,141
276.0,Malicious,41,28,5,4,0,1,190
2340.0,Clean,19,1,0,0,0,0,284
10606.0,Suspicious,22,25,0,12,0,0,78
456.0,Suspicious,35,23,0,10,0,0,284
3635.0,Clean,14,1,0,0,0,0,172
370.0,Suspicious,32,15,0,5,0,0,118
5905.0,Suspicious,35,18,0,14,0,0,197
35047.0,Suspicious,29,9,0,6,0,0,280
805.0,Suspicious,33,15,0,13,0,0,144
541.0,Clean,16,0,0,0,0,0,288
1578.0,Suspicious,33,13,0,8,0,0,153
381.0,Suspicious,24,27,0,9,0,0,142
304.0,Clean,15,1,0,0,0,0,265
540.0,Suspicious,35,10,0,14,0,0,160
457.0,Clean,18,0,0,0,0,0,165
4049.0,Suspicious,22,28,0,7,0,0,66
724.0,Suspicious,23,16,0,10,0,0,286
6635.0,Clean,20,0,0,0,0,0,282
37496.0,Suspicious,28,17,0,10,0,0,125
31855.0,Clean,10,1,0,0,0,0,83
28122.0,Suspicious,32,20,0,2,0,0,188
151.0,Malicious,46,22,5,13,1,1,81
21444.0,Clean,14,2,0,0,0,0,218
34832.0,Clean,4,0,0,0,0,0,67
1123.0,Suspicious,40,6,0,6,0,0,192
97274.0,Clean,0,0,0,0,0,0,257
225.0,Suspicious,33,21,0,11,0,0,226
108033.0,Suspicious,33,19,0,6,0,0,174
76408.0,Suspicious,23,22,0,10,0,0,115
10499.0,Clean,17,0,0,0,0,0,96
872.0,Suspicious,22,15,0,9,0,0,271
245.0,Suspicious,36,23,0,7,0,0,183
292.0,Suspicious,29,10,0,9,0,0,87
469.0,Suspicious,26,24,0,8,0,0,266
829.0,Suspicious,34,9,0,3,0,0,119
3359.0,Suspicious,22,7,0,4,0,0,222
2543.0,Clean,2,0,0,0,0,0,278
2843.0,Suspicious,31,11,0,14,0,0,70
704.0,Suspicious,38,23,0,6,0,0,291
8847.0,Clean,1,1,0,0,0,0,165
715.0,Malicious,49,19,5,1,1,0,145
126914.0,Clean,15,2,0,0,0,0,283
3927.0,Suspicious,27,28,0,12,0,0,197
259.0,Suspicious,26,29,0,10,0,0,184
283.0,Suspicious,26,8,0,9,0,0,214
18875.0,Malicious,55,25,3,14,1,1,204
5363.0,Suspicious,32,22,0,10,0,0,283
605.0,Clean,19,1,0,0,0,0,230
927.0,Suspicious,31,6,0,9,0,0,137
888.0,Clean,18,1,0,0,0,0,275
429.0,Suspicious,27,7,0,13,0,0,270
686.0,Clean,14,2,0,0,0,0,124
22088.0,Suspicious,26,25,0,2,0,0,200
13508.0,Suspicious,25,14,0,3,0,0,87
17213.0,Clean,15,1,0,0,0,0,120
12679.0,Suspicious,25,24,0,10,0,0,191
67575.0,Clean,20,2,0,0,0,0,250
877.0,Clean,18,2,0,0,0,0,288
572.0,Suspicious,25,25,0,11,0,0,76
5792.0,Clean,4,0,0,0,0,0,227
25457.0,Suspicious,30,9,0,10,0,0,228
692.0,Suspicious,23,9,0,7,0,0,262
755.0,Suspicious,37,21,0,12,0,0,116
31388.0,Clean,13,0,0,0,0,0,161
8639.0,Suspicious,25,5,0,3,0,0,222
8189.0,Suspicious,34,8,0,8,0,0,158
1146.0,Suspicious,34,22,0,12,0,0,72
296.0,Suspicious,32,11,0,6,0,0,115
2053.0,Suspicious,38,29,0,8,0,0,211
122531.0,Suspicious,26,29,0,14,0,0,242
46292.0,Clean,17,1,0,0,0,0,220
21813.0,Clean,13,0,0,0,0,0,151
1697.0,Suspicious,26,20,0,3,0,0,194
2624.0,Suspicious,26,18,0,13,0,0,246
1508.0,Suspicious,27,29,0,5,0,0,141
1255.0,Suspicious,28,19,0,13,0,0,146
86006.0,Malicious,46,16,5,3,1,1,153
43221.0,Suspicious,33,24,0,2,0,0,267
25626.0,Suspicious,22,21,0,9,0,0,115
22219.0,Malicious,43,12,1,10,0,1,188
30396.0,Clean,19,2,0,0,0,0,161
822.0,Suspicious,27,17,0,1,0,0,137
801.0,Suspicious,33,8,0,11,0,0,226
1085.0,Suspicious,23,9,0,13,0,0,266
3062.0,Malicious,48,23,4,14,1,0,88
23326.0,Clean,0,2,0,0,0,0,89
1922.0,Suspicious,24,6,0,7,0,0,183
8473.0,Clean,19,0,0,0,0,0,60
15.0,Malicious,44,23,4,1,1,1,149
7237.0,Clean,15,2,0,0,0,0,139
6256.0,Suspicious,35,6,0,10,0,0,177
130540.0,Suspicious,40,9,0,10,0,0,222
48375.0,Suspicious,30,15,0,3,0,0,280
38892.0,Suspicious,33,20,0,9,0,0,237
149.0,Suspicious,39,11,0,11,0,0,296
67970.0,Clean,9,0,0,0,0,0,144
129371.0,Malicious,41,21,1,1,1,1,177
39045.0,Suspicious,35,13,0,10,0,0,181
95.0,Suspicious,30,25,0,12,0,0,136
206.0,Malicious,48,27,3,12,0,1,208
36548.0,Suspicious,22,12,0,11,0,0,236
7090.0,Suspicious,25,25,0,2,0,0,261
3069.0,Clean,15,0,0,0,0,0,255
7970.0,Suspicious,34,7,0,8,0,0,237
244.0,Clean,20,1,0,0,0,0,78
20441.0,Malicious,53,12,2,9,1,0,206
26635.0,Clean,20,0,0,0,0,0,96
528.0,Suspicious,27,25,0,11,0,0,177
1946.0,Clean,17,1,0,0,0,0,75
77236.0,Suspicious,23,6,0,9,0,0,173
50221.0,Clean,8,2,0,0,0,0,81
825.0,Clean,19,1,0,0,0,0,236
81449.0,Suspicious,22,7,0,9,0,0,298
12339.0,Malicious,59,15,4,3,0,1,240
5233.0,Suspicious,38,12,0,8,0,0,243
2206.0,Suspicious,30,16,0,14,0,0,192
5179.0,Clean,13,2,0,0,0,0,144
74042.0,Clean,14,2,0,0,0,0,225
40334.0,Malicious,41,19,5,2,1,0,217
4726.0,Suspicious,31,5,0,5,0,0,279
674.0,Suspicious,27,27,0,10,0,0,278
8441.0,Clean,18,1,0,0,0,0,258
42186.0,Clean,9,0,0,0,0,0,129
61996.0,Clean,4,0,0,0,0,0,232
101.0,Clean,5,1,0,0,0,0,180
45208.0,Malicious,42,18,1,11,0,1,218
361.0,Suspicious,22,16,0,3,0,0,95
943.0,Suspicious,24,27,0,7,0,0,230
3944.0,Suspicious,34,10,0,1,0,0,220
1279.0,Clean,5,1,0,0,0,0,211
32504.0,Malicious,51,27,2,7,1,1,246
2466.0,Clean,18,1,0,0,0,0,210
64739.0,Suspicious,39,17,0,8,0,0,186
54379.0,Suspicious,37,6,0,4,0,0,195
66149.0,Malicious,46,19,1,5,1,1,105
4315.0,Suspicious,39,9,0,6,0,0,100
79457.0,Clean,10,2,0,0,0,0,163
57836.0,Clean,9,1,0,0,0,0,287
39723.0,Clean,0,0,0,0,0,0,181
44265.0,Suspicious,28,23,0,3,0,0,192
108562.0,Suspicious,21,13,0,9,0,0,241
15109.0,Malicious,45,28,1,11,0,1,193
132615.0,Malicious,43,16,5,1,1,1,244
95275.0,Malicious,43,20,2,14,0,1,147
25411.0,Malicious,50,7,5,4,0,0,119
32912.0,Clean,17,0,0,0,0,0,94
14263.0,Suspicious,24,16,0,5,0,0,294
8135.0,Suspicious,28,12,0,13,0,0,264
40.0,Malicious,43,23,3,8,1,0,252
23917.0,Malicious,44,29,1,5,1,1,90
99940.0,Clean,0,0,0,0,0,0,132
101977.0,Clean,6,1,0,0,0,0,147
41378.0,Clean,3,2,0,0,0,0,218
61982.0,Clean,5,1,0,0,0,0,85
2618.0,Clean,4,1,0,0,0,0,241
4386.0,Suspicious,32,16,0,9,0,0,231
51449.0,Clean,10,0,0,0,0,0,224
45.0,Clean,10,2,0,0,0,0,292
81905.0,Malicious,55,17,4,12,1,1,229
341.0,Suspicious,32,25,0,14,0,0,131
125450.0,Suspicious,28,20,0,5,0,0,202
107.0,Clean,10,0,0,0,0,0,267
1320.0,Suspicious,32,5,0,5,0,0,247
913.0,Suspicious,21,5,0,2,0,0,80
38708.0,Clean,19,1,0,0,0,0,281
42525.0,Suspicious,31,23,0,11,0,0,121
431.0,Suspicious,40,10,0,11,0,0,71
40981.0,Clean,4,1,0,0,0,0,203
49806.0,Suspicious,30,14,0,14,0,0,146
75851.0,Suspicious,37,22,0,3,0,0,240
118147.0,Malicious,42,18,3,2,0,0,257
82314.0,Clean,17,0,0,0,0,0,208
80901.0,Suspicious,32,29,0,6,0,0,74
1614.0,Clean,6,0,0,0,0,0,155
113873.0,Clean,19,1,0,0,0,0,273
11146.0,Suspicious,29,11,0,5,0,0,268
54367.0,Clean,10,1,0,0,0,0,212
33949.0,Clean,14,2,0,0,0,0,224
7065.0,Suspicious,25,7,0,4,0,0,113
11266.0,Suspicious,30,24,0,11,0,0,253
37744.0,Clean,18,0,0,0,0,0,75
32541.0,Suspicious,29,5,0,2,0,0,154
84387.0,Malicious,58,16,2,8,0,1,106
12988.0,Clean,17,1,0,0,0,0,89
113823.0,Suspicious,35,10,0,9,0,0,83
59873.0,Malicious,53,26,2,7,1,1,134
2184.0,Clean,4,2,0,0,0,0,92
119492.0,Suspicious,29,12,0,14,0,0,285
510.0,Suspicious,21,10,0,11,0,0,184
126654.0,Malicious,47,13,5,13,0,0,127
2574.0,Malicious,41,24,1,4,0,0,139
108344.0,Suspicious,30,11,0,1,0,0,199
29760.0,Suspicious,26,27,0,4,0,0,274
25114.0,Clean,5,0,0,0,0,0,263
46119.0,Suspicious,36,20,0,5,0,0,91
59090.0,Clean,19,2,0,0,0,0,274
3953.0,Clean,15,2,0,0,0,0,146
10069.0,Clean,17,2,0,0,0,0,111
78155.0,Suspicious,31,10,0,12,0,0,181
47850.0,Suspicious,36,26,0,12,0,0,225
2350.0,Suspicious,34,18,0,14,0,0,140
22627.0,Clean,7,1,0,0,0,0,156
1625.0,Suspicious,22,24,0,5,0,0,212
108519.0,Suspicious,24,17,0,8,0,0,259
12150.0,Suspicious,32,17,0,10,0,0,76
39.0,Malicious,45,19,4,7,1,1,259
48349.0,Suspicious,29,17,0,11,0,0,210
86039.0,Malicious,44,25,1,14,1,0,188
32642.0,Malicious,48,18,5,3,0,1,141
6236.0,Suspicious,25,5,0,1,0,0,176
39532.0,Clean,0,2,0,0,0,0,241
55790.0,Clean,7,1,0,0,0,0,86
13356.0,Suspicious,32,22,0,6,0,0,174
38264.0,Clean,5,0,0,0,0,0,208
3395.0,Malicious,42,18,2,12,1,1,62
36.0,Suspicious,37,15,0,2,0,0,240
54239.0,Suspicious,35,13,0,9,0,0,225
79047.0,Suspicious,32,6,0,9,0,0,149
24629.0,Suspicious,23,12,0,4,0,0,242
66162.0,Malicious,43,19,5,5,0,0,158
63021.0,Clean,15,2,0,0,0,0,283
667.0,Suspicious,26,7,0,1,0,0,117
979.0,Suspicious,30,5,0,9,0,0,102
112871.0,Clean,10,0,0,0,0,0,62
44454.0,Malicious,58,17,1,12,1,1,140
1069.0,Suspicious,26,13,0,14,0,0,297
1056.0,Suspicious,31,7,0,5,0,0,209
51930.0,Suspicious,29,17,0,1,0,0,240
3803.0,Malicious,41,9,1,7,1,0,156
91332.0,Malicious,42,21,1,11,0,0,221
1865.0,Suspicious,28,22,0,3,0,0,78
51634.0,Clean,6,1,0,0,0,0,223
57388.0,Malicious,44,19,3,9,1,0,104
9304.0,Malicious,58,5,5,2,1,1,282
21081.0,Clean,0,0,0,0,0,0,75
18095.0,Clean,4,0,0,0,0,0,279
2312.0,Suspicious,37,29,0,9,0,0,160
1906.0,Suspicious,21,11,0,8,0,0,183
90924.0,Suspicious,32,27,0,1,0,0,127
71695.0,Clean,6,2,0,0,0,0,94
21419.0,Suspicious,36,18,0,7,0,0,94
9359.0,Clean,20,2,0,0,0,0,139
57.0,Clean,15,0,0,0,0,0,128
20388.0,Clean,8,2,0,0,0,0,106
91519.0,Suspicious,26,19,0,3,0,0,194
133.0,Suspicious,22,25,0,6,0,0,170
11660.0,Malicious,46,21,5,11,1,0,205
17384.0,Suspicious,27,17,0,10,0,0,155
125489.0,Clean,15,2,0,0,0,0,173
20500.0,Clean,19,1,0,0,0,0,141
4452.0,Malicious,53,15,4,6,0,1,162
15325.0,Suspicious,38,23,0,2,0,0,245
32.0,Suspicious,33,7,0,1,0,0,293
8.0,Clean,6,1,0,0,0,0,92
108885.0,Suspicious,39,23,0,4,0,0,64
43.0,Suspicious,37,14,0,2,0,0,94
8558.0,Suspicious,36,15,0,2,0,0,187
131.0,Clean,7,1,0,0,0,0,61
844.0,Suspicious,30,20,0,6,0,0,223
10839.0,Clean,3,2,0,0,0,0,168
67554.0,Clean,17,1,0,0,0,0,268
4274.0,Clean,16,0,0,0,0,0,204
12231.0,Malicious,50,10,2,5,1,0,163
136829.0,Clean,5,2,0,0,0,0,251
9210.0,Clean,10,1,0,0,0,0,233
125804.0,Malicious,54,28,5,2,0,0,260
48353.0,Suspicious,23,19,0,3,0,0,115
410.0,Suspicious,22,12,0,10,0,0,193
26675.0,Suspicious,26,12,0,10,0,0,88
42084.0,Clean,19,2,0,0,0,0,243
4116.0,Malicious,66,27,4,12,1,1,70
16859.0,Malicious,44,28,5,10,1,1,161
13635.0,Suspicious,38,6,0,13,0,0,141
103550.0,Suspicious,35,7,0,11,0,0,275
95623.0,Suspicious,32,22,0,11,0,0,203
48.0,Suspicious,26,25,0,9,0,0,104
488.0,Malicious,50,28,5,14,1,0,169
105360.0,Suspicious,25,22,0,1,0,0,82
4002.0,Suspicious,36,6,0,11,0,0,218
94826.0,Suspicious,24,9,0,8,0,0,194
15744.0,Clean,5,1,0,0,0,0,229
23910.0,Clean,9,0,0,0,0,0,184
36804.0,Suspicious,23,17,0,1,0,0,194
63461.0,Suspicious,32,27,0,7,0,0,113
2902.0,Suspicious,35,13,0,13,0,0,208
1247.0,Suspicious,34,19,0,8,0,0,179
57385.0,Suspicious,27,10,0,11,0,0,129
33631.0,Clean,19,2,0,0,0,0,284
105391.0,Malicious,48,9,2,7,1,0,220
3698.0,Malicious,55,15,1,8,0,1,239
16082.0,Suspicious,34,11,0,1,0,0,261
23506.0,Suspicious,30,23,0,9,0,0,144
15705.0,Clean,20,0,0,0,0,0,206
3857.0,Suspicious,26,12,0,14,0,0,161
39236.0,Suspicious,22,29,0,12,0,0,295
66425.0,Suspicious,37,6,0,9,0,0,198
8787.0,Suspicious,36,13,0,10,0,0,197
104.0,Clean,6,2,0,0,0,0,211
115978.0,Suspicious,26,10,0,4,0,0,226
20081.0,Suspicious,35,26,0,5,0,0,194
18601.0,Malicious,55,13,5,6,0,1,76
11711.0,Clean,6,1,0,0,0,0,105
8806.0,Suspicious,33,10,0,1,0,0,204
99279.0,Suspicious,21,17,0,12,0,0,167
37245.0,Suspicious,29,20,0,12,0,0,274
797.0,Suspicious,29,17,0,6,0,0,258
8985.0,Suspicious,23,5,0,6,0,0,186
102093.0,Clean,15,1,0,0,0,0,212
48838.0,Clean,20,0,0,0,0,0,203
22181.0,Malicious,56,16,5,2,0,1,276
106969.0,Clean,4,1,0,0,0,0,176
69249.0,Clean,13,2,0,0,0,0,199
94239.0,Clean,18,2,0,0,0,0,284
135742.0,Suspicious,39,13,0,5,0,0,96
870.0,Suspicious,23,18,0,4,0,0,263
932.0,Suspicious,36,17,0,7,0,0,209
126871.0,Clean,10,2,0,0,0,0,127
107252.0,Suspicious,21,11,0,14,0,0,69
2240.0,Suspicious,21,20,0,4,0,0,178
52932.0,Clean,11,1,0,0,0,0,65
1754.0,Suspicious,23,16,0,13,0,0,293
45193.0,Suspicious,32,6,0,4,0,0,234
20.0,Clean,18,2,0,0,0,0,216
34609.0,Suspicious,35,5,0,12,0,0,67
38161.0,Clean,17,1,0,0,0,0,75
19607.0,Clean,19,1,0,0,0,0,239
32389.0,Malicious,59,12,2,8,0,0,72
8981.0,Clean,12,2,0,0,0,0,144
111719.0,Suspicious,27,29,0,10,0,0,165
131917.0,Suspicious,36,26,0,3,0,0,116
20585.0,Clean,11,0,0,0,0,0,67
79934.0,Malicious,41,15,5,1,0,0,275
13963.0,Suspicious,30,10,0,5,0,0,138
27371.0,Clean,19,1,0,0,0,0,82
561.0,Suspicious,28,26,0,13,0,0,262
50.0,Clean,12,1,0,0,0,0,241
11287.0,Suspicious,26,26,0,5,0,0,168
72391.0,Suspicious,29,15,0,1,0,0,117
46885.0,Clean,4,2,0,0,0,0,96
3368.0,Suspicious,30,12,0,6,0,0,123
95925.0,Malicious,52,26,1,7,0,1,162
29780.0,Clean,9,0,0,0,0,0,134
2292.0,Malicious,44,27,4,7,0,0,162
99.0,Suspicious,38,29,0,1,0,0,215
104629.0,Suspicious,35,18,0,9,0,0,202
31822.0,Clean,17,2,0,0,0,0,70
2341.0,Suspicious,29,21,0,2,0,0,137
74.0,Clean,13,2,0,0,0,0,259
559.0,Suspicious,21,24,0,13,0,0,172
51233.0,Clean,8,2,0,0,0,0,249
132475.0,Suspicious,35,6,0,10,0,0,127
29406.0,Clean,15,1,0,0,0,0,168
54864.0,Clean,9,1,0,0,0,0,114
1013.0,Clean,17,1,0,0,0,0,250
43445.0,Suspicious,36,20,0,8,0,0,118
48818.0,Clean,9,0,0,0,0,0,284
2239.0,Suspicious,40,21,0,2,0,0,190
59134.0,Clean,18,1,0,0,0,0,222
19240.0,Suspicious,40,21,0,11,0,0,144
3547.0,Suspicious,23,26,0,13,0,0,62
69903.0,Suspicious,36,28,0,8,0,0,158
30019.0,Clean,0,2,0,0,0,0,117
103733.0,Clean,8,1,0,0,0,0,123
36385.0,Clean,13,2,0,0,0,0,164
22217.0,Suspicious,23,13,0,8,0,0,156
58560.0,Malicious,48,25,3,2,0,1,101
47084.0,Suspicious,26,20,0,6,0,0,186
1529.0,Clean,6,2,0,0,0,0,220
67074.0,Suspicious,26,8,0,12,0,0,213
112668.0,Suspicious,36,29,0,7,0,0,184
16602.0,Clean,5,1,0,0,0,0,94
30656.0,Malicious,46,24,3,6,0,0,169
6463.0,Suspicious,23,23,0,9,0,0,264
1553.0,Malicious,62,23,5,14,0,1,102
278.0,Clean,20,2,0,0,0,0,165
246.0,Clean,10,2,0,0,0,0,285
451.0,Malicious,41,20,4,4,1,0,182
42292.0,Malicious,52,26,1,10,1,0,125
33078.0,Clean,4,1,0,0,0,0,248
10800.0,Malicious,64,28,3,2,1,0,279
29686.0,Suspicious,38,12,0,7,0,0,264
400.0,Clean,19,1,0,0,0,0,189
13476.0,Suspicious,24,27,0,12,0,0,136
12742.0,Clean,9,1,0,0,0,0,257
26114.0,Clean,14,1,0,0,0,0,179
13927.0,Suspicious,23,11,0,3,0,0,244
5849.0,Clean,8,2,0,0,0,0,185
5994.0,Clean,0,0,0,0,0,0,65
15773.0,Clean,7,2,0,0,0,0,175
13126.0,Suspicious,25,7,0,1,0,0,253
14028.0,Suspicious,24,11,0,12,0,0,268
16185.0,Clean,8,0,0,0,0,0,192
16767.0,Clean,9,2,0,0,0,0,82
14936.0,Clean,18,0,0,0,0,0,107
15687.0,Clean,8,0,0,0,0,0,278
14860.0,Clean,5,0,0,0,0,0,128
16727.0,Clean,17,1,0,0,0,0,120
15786.0,Clean,5,1,0,0,0,0,95
13497.0,Clean,20,0,0,0,0,0,207
13394.0,Clean,3,0,0,0,0,0,224
1194.0,Suspicious,40,27,0,11,0,0,161
210.0,Clean,13,0,0,0,0,0,194
54348.0,Clean,19,1,0,0,0,0,68
8017.0,Malicious,41,25,2,7,0,0,69
86118.0,Suspicious,22,25,0,6,0,0,151
118954.0,Clean,0,1,0,0,0,0,239
17900.0,Clean,9,2,0,0,0,0,127
18353.0,Clean,15,2,0,0,0,0,132
83318.0,Suspicious,37,19,0,14,0,0,238
193.0,Suspicious,34,13,0,12,0,0,152
609.0,Suspicious,29,8,0,9,0,0,255
11042.0,Suspicious,37,14,0,2,0,0,215
56036.0,Suspicious,26,7,0,3,0,0,153
60138.0,Suspicious,25,11,0,6,0,0,271
79302.0,Suspicious,33,12,0,9,0,0,141
12996.0,Clean,6,2,0,0,0,0,107
16239.0,Clean,9,0,0,0,0,0,111
15577.0,Clean,12,0,0,0,0,0,85
63767.0,Malicious,57,18,2,12,0,1,80
1925.0,Suspicious,32,7,0,10,0,0,202
67205.0,Clean,8,0,0,0,0,0,268
75.0,Clean,18,1,0,0,0,0,178
95438.0,Malicious,43,20,2,3,1,1,285
64092.0,Malicious,56,24,4,10,1,1,231
7274.0,Suspicious,29,24,0,1,0,0,299
90077.0,Clean,19,1,0,0,0,0,258
49.0,Suspicious,29,14,0,9,0,0,246
5437.0,Suspicious,23,25,0,4,0,0,241
53803.0,Suspicious,23,28,0,6,0,0,261
119709.0,Suspicious,22,16,0,4,0,0,224
68918.0,Clean,8,0,0,0,0,0,252
2405.0,Suspicious,38,21,0,7,0,0,98
47.0,Suspicious,22,6,0,1,0,0,163
72613.0,Malicious,41,8,2,11,1,1,287
104891.0,Suspicious,23,26,0,1,0,0,136
165.0,Suspicious,35,20,0,12,0,0,253
127499.0,Clean,13,0,0,0,0,0,91
37026.0,Clean,8,2,0,0,0,0,124
105143.0,Clean,12,0,0,0,0,0,169
127578.0,Clean,10,1,0,0,0,0,80
15589.0,Clean,6,1,0,0,0,0,213
75579.0,Malicious,41,20,5,13,1,0,107
188.0,Clean,17,2,0,0,0,0,293
7460.0,Suspicious,24,21,0,13,0,0,269
490.0,Clean,15,1,0,0,0,0,290
915.0,Malicious,47,14,4,3,1,1,101
2975.0,Suspicious,39,18,0,6,0,0,294
1187.0,Malicious,43,17,4,7,1,1,66
118718.0,Clean,8,2,0,0,0,0,86
118876.0,Clean,19,1,0,0,0,0,160
13434.0,Suspicious,21,25,0,14,0,0,145
1183.0,Suspicious,22,17,0,12,0,0,242
101963.0,Clean,20,1,0,0,0,0,163
35233.0,Suspicious,39,10,0,8,0,0,270
1569.0,Suspicious,33,21,0,7,0,0,99
22765.0,Clean,1,0,0,0,0,0,245
35719.0,Clean,17,2,0,0,0,0,296
354.0,Suspicious,38,22,0,2,0,0,152
19134.0,Suspicious,39,7,0,5,0,0,175
658.0,Suspicious,22,16,0,7,0,0,296
729.0,Suspicious,25,14,0,10,0,0,282
330.0,Clean,5,1,0,0,0,0,82
21031.0,Suspicious,23,7,0,13,0,0,136
30285.0,Clean,13,1,0,0,0,0,96
44718.0,Suspicious,23,7,0,11,0,0,264
79762.0,Suspicious,29,12,0,12,0,0,135
46.0,Suspicious,24,16,0,7,0,0,251
94.0,Suspicious,25,26,0,14,0,0,183
58.0,Malicious,42,18,3,11,1,0,177
10311.0,Suspicious,22,18,0,5,0,0,192
20582.0,Suspicious,38,11,0,12,0,0,123
60883.0,Clean,12,1,0,0,0,0,155
46336.0,Suspicious,21,23,0,4,0,0,199
104907.0,Suspicious,24,20,0,13,0,0,206
138216.0,Suspicious,28,13,0,8,0,0,169
17304.0,Suspicious,23,24,0,7,0,0,263
673.0,Clean,15,0,0,0,0,0,150
702.0,Suspicious,31,10,0,12,0,0,67
1007.0,Suspicious,32,8,0,6,0,0,235
13739.0,Clean,15,0,0,0,0,0,168
129.0,Clean,8,0,0,0,0,0,290
22967.0,Malicious,43,24,2,3,0,0,95
11574.0,Clean,9,2,0,0,0,0,253
119740.0,Suspicious,35,13,0,13,0,0,149
7915.0,Clean,20,0,0,0,0,0,156
80063.0,Suspicious,26,5,0,4,0,0,191
134.0,Malicious,43,28,1,7,0,1,72
74078.0,Suspicious,32,24,0,12,0,0,176
128604.0,Suspicious,26,22,0,10,0,0,225
12975.0,Malicious,41,25,3,4,0,1,99
95444.0,Suspicious,29,16,0,10,0,0,90
30154.0,Clean,17,1,0,0,0,0,78
20410.0,Malicious,46,26,4,6,0,1,206
1289.0,Clean,10,2,0,0,0,0,97
54640.0,Suspicious,24,26,0,5,0,0,120
8738.0,Clean,9,2,0,0,0,0,257
138013.0,Suspicious,22,17,0,2,0,0,209
13890.0,Clean,20,0,0,0,0,0,125
38288.0,Clean,8,0,0,0,0,0,60
66441.0,Malicious,57,8,1,13,1,1,80
50967.0,Clean,3,2,0,0,0,0,105
29809.0,Clean,19,1,0,0,0,0,115
10232.0,Suspicious,31,8,0,5,0,0,258
37359.0,Suspicious,34,11,0,3,0,0,285
14129.0,Malicious,41,26,3,10,0,1,157
36293.0,Suspicious,23,18,0,1,0,0,147
3637.0,Suspicious,34,7,0,13,0,0,114
349.0,Malicious,59,29,1,7,0,1,245
235.0,Suspicious,22,28,0,10,0,0,218
