sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
15254,Clean,18,1,0,0,0,0,124
13450,Clean,4,2,0,0,0,0,236
14185,Clean,17,1,0,0,0,0,112
15935,Clean,18,1,0,0,0,0,116
44336,Clean,17,1,0,0,0,0,298
16363,Clean,12,0,0,0,0,0,139
13397,Clean,7,2,0,0,0,0,259
116553,Clean,9,2,0,0,0,0,284
15626,Clean,11,0,0,0,0,0,288
43291,Clean,8,1,0,0,0,0,281
95656,Clean,7,2,0,0,0,0,70
15740,Clean,19,2,0,0,0,0,159
13561,Clean,19,1,0,0,0,0,133
16643,Clean,12,0,0,0,0,0,175
33445,Clean,13,0,0,0,0,0,285
16087,Clean,3,2,0,0,0,0,281
14578,Clean,16,0,0,0,0,0,211
14884,Clean,17,0,0,0,0,0,167
31515,Clean,0,2,0,0,0,0,254
86273,Clean,5,1,0,0,0,0,242
130704,Clean,5,0,0,0,0,0,175
3936,Clean,5,1,0,0,0,0,266
13787,Clean,13,2,0,0,0,0,107
14513,Clean,18,0,0,0,0,0,287
114290,Clean,9,1,0,0,0,0,93
15693,Clean,3,2,0,0,0,0,120
15399,Clean,3,2,0,0,0,0,77
37829,Clean,6,2,0,0,0,0,145
36242,Clean,10,2,0,0,0,0,227
16029,Clean,0,2,0,0,0,0,128
15618,Clean,17,0,0,0,0,0,182
13200,Clean,18,2,0,0,0,0,260
35275,Clean,10,0,0,0,0,0,171
15198,Clean,3,1,0,0,0,0,113
14359,Clean,14,0,0,0,0,0,174
9353,Clean,2,2,0,0,0,0,183
81348,Clean,4,2,0,0,0,0,179
15584,Clean,4,2,0,0,0,0,225
102764,Clean,12,1,0,0,0,0,238
14626,Clean,10,2,0,0,0,0,207
16106,Clean,4,0,0,0,0,0,161
39959,Clean,16,2,0,0,0,0,242
4134,Clean,7,2,0,0,0,0,192
88990,Clean,14,1,0,0,0,0,147
14583,Clean,15,0,0,0,0,0,194
13233,Clean,10,0,0,0,0,0,236
13995,Clean,8,2,0,0,0,0,273
14432,Clean,7,2,0,0,0,0,271
13714,Clean,15,2,0,0,0,0,258
15252,Clean,19,0,0,0,0,0,168
44072,Clean,2,0,0,0,0,0,111
38296,Clean,15,2,0,0,0,0,127
4273,Clean,11,0,0,0,0,0,124
104601,Clean,16,1,0,0,0,0,193
14028,Clean,11,1,0,0,0,0,134
130419,Clean,10,1,0,0,0,0,99
14339,Clean,6,1,0,0,0,0,139
16423,Clean,11,0,0,0,0,0,88
13977,Clean,15,0,0,0,0,0,110
15371,Clean,15,0,0,0,0,0,104
15062,Clean,4,1,0,0,0,0,197
16295,Clean,6,0,0,0,0,0,148
37817,Clean,13,2,0,0,0,0,136
15867,Clean,9,1,0,0,0,0,149
15435,Clean,11,0,0,0,0,0,110
10189,Clean,5,0,0,0,0,0,291
122957,Clean,15,1,0,0,0,0,241
15687,Clean,6,2,0,0,0,0,174
15085,Clean,13,1,0,0,0,0,164
13946,Clean,17,2,0,0,0,0,235
15575,Clean,18,2,0,0,0,0,294
15022,Clean,17,2,0,0,0,0,212
14303,Clean,3,1,0,0,0,0,238
37406,Clean,12,2,0,0,0,0,187
45524,Clean,9,0,0,0,0,0,241
13917,Clean,4,2,0,0,0,0,139
16046,Clean,7,2,0,0,0,0,78
33769,Clean,13,2,0,0,0,0,91
39655,Clean,16,0,0,0,0,0,124
14796,Clean,5,2,0,0,0,0,210
15490,Clean,14,2,0,0,0,0,71
30782,Clean,19,1,0,0,0,0,192
134048,Clean,8,1,0,0,0,0,141
116981,Clean,7,1,0,0,0,0,132
15319,Clean,6,1,0,0,0,0,184
13130,Clean,17,2,0,0,0,0,75
13942,Clean,4,2,0,0,0,0,216
41309,Clean,14,0,0,0,0,0,166
41456,Clean,13,0,0,0,0,0,142
8093,Clean,2,1,0,0,0,0,119
43483,Clean,5,1,0,0,0,0,62
14970,Clean,1,0,0,0,0,0,109
15430,Clean,1,2,0,0,0,0,224
16068,Clean,14,0,0,0,0,0,251
15601,Clean,16,1,0,0,0,0,283
14823,Clean,17,2,0,0,0,0,239
16097,Clean,2,0,0,0,0,0,166
15696,Clean,8,0,0,0,0,0,116
16261,Clean,0,0,0,0,0,0,169
13154,Clean,4,0,0,0,0,0,105
40290,Clean,15,1,0,0,0,0,291
47231,Clean,1,2,0,0,0,0,150
7933,Clean,8,0,0,0,0,0,64
43958,Clean,18,1,0,0,0,0,287
15986,Clean,15,2,0,0,0,0,77
9289,Clean,0,2,0,0,0,0,282
9083,Clean,7,0,0,0,0,0,121
15204,Clean,6,2,0,0,0,0,195
8835,Clean,18,0,0,0,0,0,198
16695,Clean,14,0,0,0,0,0,236
13350,Clean,10,1,0,0,0,0,100
16771,Clean,17,1,0,0,0,0,255
16043,Clean,17,0,0,0,0,0,134
15420,Clean,2,0,0,0,0,0,175
15634,Clean,4,2,0,0,0,0,103
40894,Clean,8,0,0,0,0,0,136
13326,Clean,19,0,0,0,0,0,126
14661,Clean,12,1,0,0,0,0,70
13835,Clean,10,0,0,0,0,0,144
