top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
1483,0.20606060606060606,0.5394242424242424,0.2534242424242424
1485,0.35555555555555557,0.4111388888888889,0.23230555555555554
1486,0.18888888888888888,0.5778055555555556,0.23230555555555554
1487,0.20606060606060606,0.5394242424242424,0.2534242424242424
1492,0.18888888888888888,0.5778055555555556,0.23230555555555554
1493,0.35555555555555557,0.4111388888888889,0.23230555555555554
1494,0.18888888888888888,0.4944722222222222,0.31563888888888886
1497,0.2722222222222222,0.4944722222222222,0.23230555555555554
1501,0.18888888888888888,0.5778055555555556,0.23230555555555554
1502,0.29696969696969694,0.4485151515151515,0.2534242424242424
1503,0.29696969696969694,0.4485151515151515,0.2534242424242424
1504,0.18888888888888888,0.5778055555555556,0.23230555555555554
1506,0.18888888888888888,0.5778055555555556,0.23230555555555554
1507,0.20606060606060606,0.5394242424242424,0.2534242424242424
1508,0.20606060606060606,0.4485151515151515,0.3443333333333333
1509,0.20606060606060606,0.4485151515151515,0.3443333333333333
1510,0.18888888888888888,0.5778055555555556,0.23230555555555554
1511,0.20606060606060606,0.5394242424242424,0.2534242424242424
1513,0.20606060606060606,0.4485151515151515,0.3443333333333333
1515,0.18888888888888888,0.4111388888888889,0.39897222222222223
1516,0.18888888888888888,0.4944722222222222,0.31563888888888886
1517,0.20606060606060606,0.4485151515151515,0.3443333333333333
1519,0.2722222222222222,0.4111388888888889,0.31563888888888886
1520,0.20606060606060606,0.5394242424242424,0.2534242424242424
1524,0.29696969696969694,0.4485151515151515,0.2534242424242424
1525,0.20606060606060606,0.5394242424242424,0.2534242424242424
1526,0.17435897435897435,0.6102820512820513,0.21443589743589742
1527,0.20606060606060606,0.5394242424242424,0.2534242424242424
1530,0.20606060606060606,0.5394242424242424,0.2534242424242424
1531,0.20606060606060606,0.4485151515151515,0.3443333333333333
1535,0.20606060606060606,0.4485151515151515,0.3443333333333333
1536,0.29696969696969694,0.4485151515151515,0.2534242424242424
1537,0.18888888888888888,0.5778055555555556,0.23230555555555554
1538,0.20606060606060606,0.4485151515151515,0.3443333333333333
1539,0.20606060606060606,0.4485151515151515,0.3443333333333333
1540,0.20606060606060606,0.5394242424242424,0.2534242424242424
1543,0.20606060606060606,0.5394242424242424,0.2534242424242424
1544,0.20606060606060606,0.5394242424242424,0.2534242424242424
1545,0.18888888888888888,0.5778055555555556,0.23230555555555554
1546,0.32916666666666666,0.37085416666666665,0.29922916666666666
1547,0.20606060606060606,0.4485151515151515,0.3443333333333333
1548,0.18888888888888888,0.5778055555555556,0.23230555555555554
1549,0.20606060606060606,0.5394242424242424,0.2534242424242424
1550,0.20606060606060606,0.4485151515151515,0.3443333333333333
1553,0.35555555555555557,0.4111388888888889,0.23230555555555554
1554,0.20606060606060606,0.4485151515151515,0.3443333333333333
1555,0.20606060606060606,0.5394242424242424,0.2534242424242424
1556,0.39166666666666666,0.43335416666666665,0.17422916666666666
1557,0.20606060606060606,0.5394242424242424,0.2534242424242424
1558,0.20606060606060606,0.5394242424242424,0.2534242424242424
1560,0.17435897435897435,0.6102820512820513,0.21443589743589742
1561,0.2722222222222222,0.4111388888888889,0.31563888888888886
1562,0.20606060606060606,0.4485151515151515,0.3443333333333333
1563,0.18888888888888888,0.5778055555555556,0.23230555555555554
1564,0.29696969696969694,0.4485151515151515,0.2534242424242424
1565,0.17435897435897435,0.6102820512820513,0.21443589743589742
1566,0.29696969696969694,0.4485151515151515,0.2534242424242424
1567,0.20606060606060606,0.4485151515151515,0.3443333333333333
1568,0.18888888888888888,0.4111388888888889,0.39897222222222223
1569,0.20606060606060606,0.5394242424242424,0.2534242424242424
1572,0.17435897435897435,0.6102820512820513,0.21443589743589742
1573,0.18888888888888888,0.5778055555555556,0.23230555555555554
1574,0.18888888888888888,0.5778055555555556,0.23230555555555554
1575,0.20606060606060606,0.5394242424242424,0.2534242424242424
1580,0.18888888888888888,0.5778055555555556,0.23230555555555554
1581,0.1511111111111111,0.6622444444444445,0.18584444444444442
1582,0.20606060606060606,0.5394242424242424,0.2534242424242424
1583,0.18888888888888888,0.4111388888888889,0.39897222222222223
1584,0.17435897435897435,0.6102820512820513,0.21443589743589742
1588,0.20606060606060606,0.5394242424242424,0.2534242424242424
1589,0.29696969696969694,0.4485151515151515,0.2534242424242424
1590,0.35555555555555557,0.4111388888888889,0.23230555555555554
1592,0.20606060606060606,0.4485151515151515,0.3443333333333333
1593,0.18888888888888888,0.4111388888888889,0.39897222222222223
1594,0.20606060606060606,0.5394242424242424,0.2534242424242424
1595,0.20606060606060606,0.5394242424242424,0.2534242424242424
1597,0.2512820512820513,0.4564358974358974,0.29135897435897434
1600,0.18888888888888888,0.4111388888888889,0.39897222222222223
1601,0.18888888888888888,0.5778055555555556,0.23230555555555554
1602,0.20606060606060606,0.4485151515151515,0.3443333333333333
1605,0.32916666666666666,0.49585416666666665,0.17422916666666666
1609,0.18888888888888888,0.5778055555555556,0.23230555555555554
1611,0.20606060606060606,0.4485151515151515,0.3443333333333333
1612,0.20606060606060606,0.5394242424242424,0.2534242424242424
1613,0.18888888888888888,0.5778055555555556,0.23230555555555554
1614,0.17435897435897435,0.4564358974358974,0.36828205128205127
1616,0.20606060606060606,0.4485151515151515,0.3443333333333333
1617,0.20606060606060606,0.5394242424242424,0.2534242424242424
1618,0.17435897435897435,0.6102820512820513,0.21443589743589742
1619,0.1619047619047619,0.5666904761904762,0.27054761904761904
1620,0.35555555555555557,0.4111388888888889,0.23230555555555554
1622,0.20606060606060606,0.5394242424242424,0.2534242424242424
1624,0.41777777777777775,0.39557777777777775,0.18584444444444442
1627,0.29696969696969694,0.4485151515151515,0.2534242424242424
1628,0.20606060606060606,0.5394242424242424,0.2534242424242424
1629,0.20606060606060606,0.5394242424242424,0.2534242424242424
1631,0.2722222222222222,0.4111388888888889,0.31563888888888886
1638,0.20606060606060606,0.5394242424242424,0.2534242424242424
1639,0.20606060606060606,0.4485151515151515,0.3443333333333333
1640,0.2722222222222222,0.4944722222222222,0.23230555555555554
1642,0.20606060606060606,0.4485151515151515,0.3443333333333333
1643,0.18888888888888888,0.5778055555555556,0.23230555555555554
1646,0.20606060606060606,0.4485151515151515,0.3443333333333333
1647,0.17435897435897435,0.6102820512820513,0.21443589743589742
1649,0.20606060606060606,0.4485151515151515,0.3443333333333333
1650,0.20606060606060606,0.5394242424242424,0.2534242424242424
1655,0.1619047619047619,0.6381190476190477,0.1991190476190476
1657,0.20606060606060606,0.5394242424242424,0.2534242424242424
1664,0.29696969696969694,0.4485151515151515,0.2534242424242424
1665,0.18888888888888888,0.5778055555555556,0.23230555555555554
1666,0.20606060606060606,0.4485151515151515,0.3443333333333333
1667,0.18888888888888888,0.4111388888888889,0.39897222222222223
1668,0.20606060606060606,0.5394242424242424,0.2534242424242424
1669,0.18888888888888888,0.4111388888888889,0.39897222222222223
1673,0.20606060606060606,0.5394242424242424,0.2534242424242424
1675,0.20606060606060606,0.5394242424242424,0.2534242424242424
1676,0.17435897435897435,0.5333589743589744,0.29135897435897434
1677,0.20606060606060606,0.5394242424242424,0.2534242424242424
1682,0.20606060606060606,0.5394242424242424,0.2534242424242424
1683,0.20606060606060606,0.4485151515151515,0.3443333333333333
1684,0.2722222222222222,0.4944722222222222,0.23230555555555554
1689,0.18888888888888888,0.5778055555555556,0.23230555555555554
1690,0.18888888888888888,0.5778055555555556,0.23230555555555554
1692,0.18888888888888888,0.5778055555555556,0.23230555555555554
1694,0.20606060606060606,0.5394242424242424,0.2534242424242424
1696,0.18888888888888888,0.4944722222222222,0.31563888888888886
1697,0.29696969696969694,0.4485151515151515,0.2534242424242424
1698,0.18888888888888888,0.5778055555555556,0.23230555555555554
1700,0.20606060606060606,0.4485151515151515,0.3443333333333333
1702,0.17435897435897435,0.3795128205128205,0.4452051282051282
1703,0.20606060606060606,0.5394242424242424,0.2534242424242424
1704,0.20606060606060606,0.4485151515151515,0.3443333333333333
1705,0.20606060606060606,0.5394242424242424,0.2534242424242424
1706,0.20606060606060606,0.4485151515151515,0.3443333333333333
1707,0.20606060606060606,0.4485151515151515,0.3443333333333333
1708,0.20606060606060606,0.5394242424242424,0.2534242424242424
1710,0.18888888888888888,0.5778055555555556,0.23230555555555554
1711,0.1619047619047619,0.6381190476190477,0.1991190476190476
1713,0.20606060606060606,0.4485151515151515,0.3443333333333333
1715,0.20606060606060606,0.5394242424242424,0.2534242424242424
1716,0.18888888888888888,0.5778055555555556,0.23230555555555554
1721,0.18888888888888888,0.4111388888888889,0.39897222222222223
1724,0.20606060606060606,0.5394242424242424,0.2534242424242424
1726,0.21777777777777776,0.5289111111111111,0.2525111111111111
1730,0.20606060606060606,0.5394242424242424,0.2534242424242424
1733,0.20606060606060606,0.5394242424242424,0.2534242424242424
1734,0.20606060606060606,0.5394242424242424,0.2534242424242424
1735,0.18888888888888888,0.5778055555555556,0.23230555555555554
1736,0.18888888888888888,0.5778055555555556,0.23230555555555554
1738,0.18888888888888888,0.5778055555555556,0.23230555555555554
1740,0.17435897435897435,0.6102820512820513,0.21443589743589742
1742,0.20606060606060606,0.4485151515151515,0.3443333333333333
1743,0.18888888888888888,0.5778055555555556,0.23230555555555554
1744,0.17435897435897435,0.6102820512820513,0.21443589743589742
1746,0.18888888888888888,0.5778055555555556,0.23230555555555554
1748,0.1619047619047619,0.6381190476190477,0.1991190476190476
1750,0.20606060606060606,0.5394242424242424,0.2534242424242424
1751,0.29696969696969694,0.4485151515151515,0.2534242424242424
1754,0.17435897435897435,0.6102820512820513,0.21443589743589742
1755,0.17435897435897435,0.6102820512820513,0.21443589743589742
1757,0.2722222222222222,0.4944722222222222,0.23230555555555554
1758,0.18888888888888888,0.5778055555555556,0.23230555555555554
1759,0.18888888888888888,0.5778055555555556,0.23230555555555554
1761,0.20606060606060606,0.4485151515151515,0.3443333333333333
1762,0.20606060606060606,0.5394242424242424,0.2534242424242424
1763,0.18888888888888888,0.4944722222222222,0.31563888888888886
1764,0.20606060606060606,0.5394242424242424,0.2534242424242424
1765,0.18888888888888888,0.4111388888888889,0.39897222222222223
1767,0.17435897435897435,0.6102820512820513,0.21443589743589742
1769,0.17435897435897435,0.6102820512820513,0.21443589743589742
1770,0.29696969696969694,0.4485151515151515,0.2534242424242424
1771,0.20606060606060606,0.4485151515151515,0.3443333333333333
1774,0.20606060606060606,0.5394242424242424,0.2534242424242424
1775,0.20606060606060606,0.4485151515151515,0.3443333333333333
1776,0.18888888888888888,0.5778055555555556,0.23230555555555554
1778,0.18888888888888888,0.5778055555555556,0.23230555555555554
1779,0.20606060606060606,0.4485151515151515,0.3443333333333333
1781,0.20606060606060606,0.5394242424242424,0.2534242424242424
1782,0.2722222222222222,0.4944722222222222,0.23230555555555554
1783,0.20606060606060606,0.5394242424242424,0.2534242424242424
1788,0.20606060606060606,0.4485151515151515,0.3443333333333333
1791,0.20606060606060606,0.5394242424242424,0.2534242424242424
1792,0.18888888888888888,0.5778055555555556,0.23230555555555554
1793,0.23333333333333334,0.3524047619047619,0.4134047619047619
1795,0.18888888888888888,0.5778055555555556,0.23230555555555554
1798,0.17435897435897435,0.6102820512820513,0.21443589743589742
1799,0.20606060606060606,0.5394242424242424,0.2534242424242424
1800,0.20606060606060606,0.4485151515151515,0.3443333333333333
1802,0.20606060606060606,0.4485151515151515,0.3443333333333333
1803,0.29696969696969694,0.4485151515151515,0.2534242424242424
1804,0.29696969696969694,0.4485151515151515,0.2534242424242424
1805,0.20606060606060606,0.4485151515151515,0.3443333333333333
1807,0.20606060606060606,0.4485151515151515,0.3443333333333333
1808,0.20606060606060606,0.5394242424242424,0.2534242424242424
1809,0.20606060606060606,0.5394242424242424,0.2534242424242424
1810,0.18888888888888888,0.5778055555555556,0.23230555555555554
1813,0.20606060606060606,0.4485151515151515,0.3443333333333333
1814,0.20606060606060606,0.5394242424242424,0.2534242424242424
1815,0.14166666666666666,0.6833541666666667,0.17422916666666666
1817,0.35555555555555557,0.4111388888888889,0.23230555555555554
1822,0.20606060606060606,0.5394242424242424,0.2534242424242424
1823,0.29696969696969694,0.4485151515151515,0.2534242424242424
1826,0.20606060606060606,0.4485151515151515,0.3443333333333333
1829,0.18888888888888888,0.5778055555555556,0.23230555555555554
1830,0.29696969696969694,0.4485151515151515,0.2534242424242424
1834,0.20606060606060606,0.5394242424242424,0.2534242424242424
1838,0.35555555555555557,0.4111388888888889,0.23230555555555554
1839,0.20606060606060606,0.5394242424242424,0.2534242424242424
1841,0.17435897435897435,0.3795128205128205,0.4452051282051282
1845,0.20606060606060606,0.4485151515151515,0.3443333333333333
1846,0.18888888888888888,0.4111388888888889,0.39897222222222223
1847,0.3761904761904762,0.42383333333333334,0.1991190476190476
1851,0.35555555555555557,0.4111388888888889,0.23230555555555554
1855,0.29696969696969694,0.4485151515151515,0.2534242424242424
1859,0.20606060606060606,0.5394242424242424,0.2534242424242424
1860,0.3282051282051282,0.3795128205128205,0.29135897435897434
1861,0.20606060606060606,0.4485151515151515,0.3443333333333333
1865,0.17435897435897435,0.6102820512820513,0.21443589743589742
1868,0.18888888888888888,0.5778055555555556,0.23230555555555554
1869,0.20606060606060606,0.5394242424242424,0.2534242424242424
1872,0.2512820512820513,0.4564358974358974,0.29135897435897434
1873,0.20606060606060606,0.4485151515151515,0.3443333333333333
1874,0.20606060606060606,0.5394242424242424,0.2534242424242424
1875,0.20606060606060606,0.4485151515151515,0.3443333333333333
1877,0.35555555555555557,0.4111388888888889,0.23230555555555554
1880,0.2722222222222222,0.4111388888888889,0.31563888888888886
1881,0.18888888888888888,0.4111388888888889,0.39897222222222223
1882,0.29696969696969694,0.4485151515151515,0.2534242424242424
1885,0.20606060606060606,0.5394242424242424,0.2534242424242424
1889,0.18888888888888888,0.5778055555555556,0.23230555555555554
1890,0.2512820512820513,0.4564358974358974,0.29135897435897434
1891,0.20606060606060606,0.5394242424242424,0.2534242424242424
1894,0.29696969696969694,0.4485151515151515,0.2534242424242424
1895,0.20606060606060606,0.5394242424242424,0.2534242424242424
1902,0.20606060606060606,0.4485151515151515,0.3443333333333333
1904,0.20606060606060606,0.4485151515151515,0.3443333333333333
1905,0.20606060606060606,0.5394242424242424,0.2534242424242424
1907,0.20606060606060606,0.5394242424242424,0.2534242424242424
1908,0.29696969696969694,0.4485151515151515,0.2534242424242424
1910,0.20606060606060606,0.5394242424242424,0.2534242424242424
1912,0.20606060606060606,0.5394242424242424,0.2534242424242424
1914,0.20606060606060606,0.5394242424242424,0.2534242424242424
1916,0.20606060606060606,0.5394242424242424,0.2534242424242424
1920,0.20606060606060606,0.5394242424242424,0.2534242424242424
1921,0.35555555555555557,0.4111388888888889,0.23230555555555554
1925,0.20606060606060606,0.5394242424242424,0.2534242424242424
1926,0.20606060606060606,0.4485151515151515,0.3443333333333333
1927,0.18888888888888888,0.5778055555555556,0.23230555555555554
1928,0.20606060606060606,0.4485151515151515,0.3443333333333333
1932,0.18888888888888888,0.5778055555555556,0.23230555555555554
1936,0.20606060606060606,0.5394242424242424,0.2534242424242424
1937,0.20606060606060606,0.4485151515151515,0.3443333333333333
1940,0.20606060606060606,0.4485151515151515,0.3443333333333333
1941,0.29696969696969694,0.4485151515151515,0.2534242424242424
1950,0.18888888888888888,0.5778055555555556,0.23230555555555554
1952,0.1619047619047619,0.6381190476190477,0.1991190476190476
1953,0.20606060606060606,0.5394242424242424,0.2534242424242424
1957,0.35555555555555557,0.4111388888888889,0.23230555555555554
1965,0.20606060606060606,0.5394242424242424,0.2534242424242424
1966,0.20606060606060606,0.4485151515151515,0.3443333333333333
1967,0.20606060606060606,0.5394242424242424,0.2534242424242424
1968,0.2722222222222222,0.4111388888888889,0.31563888888888886
1969,0.20606060606060606,0.4485151515151515,0.3443333333333333
1970,0.18888888888888888,0.5778055555555556,0.23230555555555554
1972,0.17435897435897435,0.6102820512820513,0.21443589743589742
1976,0.18888888888888888,0.4111388888888889,0.39897222222222223
1980,0.20606060606060606,0.4485151515151515,0.3443333333333333
1983,0.1619047619047619,0.6381190476190477,0.1991190476190476
1985,0.18888888888888888,0.5778055555555556,0.23230555555555554
1986,0.20606060606060606,0.5394242424242424,0.2534242424242424
1988,0.35555555555555557,0.4111388888888889,0.23230555555555554
1989,0.18888888888888888,0.5778055555555556,0.23230555555555554
1991,0.17435897435897435,0.4564358974358974,0.36828205128205127
1992,0.20606060606060606,0.4485151515151515,0.3443333333333333
1997,0.18888888888888888,0.5778055555555556,0.23230555555555554
1998,0.20606060606060606,0.4485151515151515,0.3443333333333333
2001,0.29696969696969694,0.4485151515151515,0.2534242424242424
2002,0.21777777777777776,0.5289111111111111,0.2525111111111111
2004,0.18888888888888888,0.5778055555555556,0.23230555555555554
2008,0.20606060606060606,0.5394242424242424,0.2534242424242424
2012,0.18888888888888888,0.4111388888888889,0.39897222222222223
2015,0.29696969696969694,0.4485151515151515,0.2534242424242424
2022,0.18888888888888888,0.4944722222222222,0.31563888888888886
2024,0.29696969696969694,0.4485151515151515,0.2534242424242424
2025,0.17435897435897435,0.3795128205128205,0.4452051282051282
2028,0.20606060606060606,0.4485151515151515,0.3443333333333333
2029,0.35555555555555557,0.4111388888888889,0.23230555555555554
2030,0.17435897435897435,0.4564358974358974,0.36828205128205127
2031,0.20606060606060606,0.5394242424242424,0.2534242424242424
2032,0.17435897435897435,0.6102820512820513,0.21443589743589742
2038,0.18888888888888888,0.5778055555555556,0.23230555555555554
2040,0.18888888888888888,0.5778055555555556,0.23230555555555554
2041,0.18888888888888888,0.5778055555555556,0.23230555555555554
2042,0.20606060606060606,0.5394242424242424,0.2534242424242424
2043,0.17435897435897435,0.6102820512820513,0.21443589743589742
2045,0.18888888888888888,0.5778055555555556,0.23230555555555554
2048,0.29696969696969694,0.4485151515151515,0.2534242424242424
2053,0.18888888888888888,0.5778055555555556,0.23230555555555554
2059,0.2722222222222222,0.4944722222222222,0.23230555555555554
2061,0.20606060606060606,0.4485151515151515,0.3443333333333333
2066,0.20606060606060606,0.4485151515151515,0.3443333333333333
2067,0.18888888888888888,0.5778055555555556,0.23230555555555554
2069,0.18888888888888888,0.5778055555555556,0.23230555555555554
2071,0.20606060606060606,0.5394242424242424,0.2534242424242424
2072,0.20606060606060606,0.4485151515151515,0.3443333333333333
2073,0.18888888888888888,0.5778055555555556,0.23230555555555554
2074,0.18888888888888888,0.5778055555555556,0.23230555555555554
2076,0.18888888888888888,0.5778055555555556,0.23230555555555554
2077,0.20606060606060606,0.4485151515151515,0.3443333333333333
2078,0.20606060606060606,0.5394242424242424,0.2534242424242424
2079,0.20606060606060606,0.5394242424242424,0.2534242424242424
2080,0.18888888888888888,0.5778055555555556,0.23230555555555554
2081,0.18888888888888888,0.4111388888888889,0.39897222222222223
2082,0.29696969696969694,0.4485151515151515,0.2534242424242424
2083,0.3282051282051282,0.4564358974358974,0.21443589743589742
2084,0.20606060606060606,0.4485151515151515,0.3443333333333333
2085,0.18888888888888888,0.4111388888888889,0.39897222222222223
2086,0.20606060606060606,0.5394242424242424,0.2534242424242424
2089,0.20606060606060606,0.5394242424242424,0.2534242424242424
2090,0.20606060606060606,0.5394242424242424,0.2534242424242424
2095,0.20606060606060606,0.4485151515151515,0.3443333333333333
2096,0.20606060606060606,0.4485151515151515,0.3443333333333333
2097,0.35555555555555557,0.4111388888888889,0.23230555555555554
2100,0.1511111111111111,0.5955777777777779,0.2525111111111111
2102,0.18888888888888888,0.5778055555555556,0.23230555555555554
2103,0.20606060606060606,0.4485151515151515,0.3443333333333333
2106,0.18888888888888888,0.4944722222222222,0.31563888888888886
2107,0.20606060606060606,0.5394242424242424,0.2534242424242424
2110,0.20606060606060606,0.5394242424242424,0.2534242424242424
2111,0.29696969696969694,0.4485151515151515,0.2534242424242424
2114,0.20606060606060606,0.5394242424242424,0.2534242424242424
2119,0.20606060606060606,0.5394242424242424,0.2534242424242424
2120,0.20606060606060606,0.4485151515151515,0.3443333333333333
2122,0.20606060606060606,0.5394242424242424,0.2534242424242424
2123,0.20606060606060606,0.4485151515151515,0.3443333333333333
2126,0.20606060606060606,0.5394242424242424,0.2534242424242424
2127,0.18888888888888888,0.5778055555555556,0.23230555555555554
2128,0.21777777777777776,0.5955777777777779,0.18584444444444442
2129,0.20606060606060606,0.5394242424242424,0.2534242424242424
2131,0.2722222222222222,0.4111388888888889,0.31563888888888886
2132,0.20606060606060606,0.5394242424242424,0.2534242424242424
2134,0.20606060606060606,0.5394242424242424,0.2534242424242424
2139,0.20606060606060606,0.4485151515151515,0.3443333333333333
2140,0.2512820512820513,0.4564358974358974,0.29135897435897434
2141,0.20606060606060606,0.4485151515151515,0.3443333333333333
2143,0.20606060606060606,0.5394242424242424,0.2534242424242424
2145,0.20606060606060606,0.5394242424242424,0.2534242424242424
2150,0.23333333333333334,0.5666904761904762,0.1991190476190476
2153,0.2722222222222222,0.4944722222222222,0.23230555555555554
2155,0.20606060606060606,0.5394242424242424,0.2534242424242424
2156,0.20606060606060606,0.5394242424242424,0.2534242424242424
2160,0.20606060606060606,0.5394242424242424,0.2534242424242424
2161,0.18888888888888888,0.5778055555555556,0.23230555555555554
2162,0.20606060606060606,0.5394242424242424,0.2534242424242424
2164,0.20606060606060606,0.5394242424242424,0.2534242424242424
2168,0.20606060606060606,0.5394242424242424,0.2534242424242424
2169,0.20606060606060606,0.5394242424242424,0.2534242424242424
2172,0.18888888888888888,0.5778055555555556,0.23230555555555554
2173,0.20606060606060606,0.5394242424242424,0.2534242424242424
2176,0.20606060606060606,0.5394242424242424,0.2534242424242424
2177,0.18888888888888888,0.5778055555555556,0.23230555555555554
2178,0.18888888888888888,0.5778055555555556,0.23230555555555554
2179,0.29696969696969694,0.4485151515151515,0.2534242424242424
2180,0.29696969696969694,0.4485151515151515,0.2534242424242424
2181,0.20606060606060606,0.5394242424242424,0.2534242424242424
2182,0.20606060606060606,0.4485151515151515,0.3443333333333333
2184,0.17435897435897435,0.3795128205128205,0.4452051282051282
2186,0.20606060606060606,0.5394242424242424,0.2534242424242424
2187,0.29696969696969694,0.4485151515151515,0.2534242424242424
2188,0.20606060606060606,0.5394242424242424,0.2534242424242424
2189,0.18888888888888888,0.5778055555555556,0.23230555555555554
2191,0.29696969696969694,0.4485151515151515,0.2534242424242424
2194,0.20606060606060606,0.5394242424242424,0.2534242424242424
2196,0.20606060606060606,0.4485151515151515,0.3443333333333333
2197,0.20606060606060606,0.4485151515151515,0.3443333333333333
2198,0.29696969696969694,0.4485151515151515,0.2534242424242424
2199,0.17435897435897435,0.6102820512820513,0.21443589743589742
2202,0.20606060606060606,0.4485151515151515,0.3443333333333333
2203,0.18888888888888888,0.4111388888888889,0.39897222222222223
2205,0.20606060606060606,0.5394242424242424,0.2534242424242424
2207,0.20606060606060606,0.5394242424242424,0.2534242424242424
2208,0.29696969696969694,0.4485151515151515,0.2534242424242424
2209,0.18888888888888888,0.5778055555555556,0.23230555555555554
2211,0.29696969696969694,0.4485151515151515,0.2534242424242424
2214,0.20606060606060606,0.4485151515151515,0.3443333333333333
2217,0.18888888888888888,0.5778055555555556,0.23230555555555554
2220,0.20606060606060606,0.4485151515151515,0.3443333333333333
2223,0.20606060606060606,0.5394242424242424,0.2534242424242424
2230,0.20606060606060606,0.5394242424242424,0.2534242424242424
2234,0.20606060606060606,0.5394242424242424,0.2534242424242424
2237,0.18888888888888888,0.5778055555555556,0.23230555555555554
2238,0.20606060606060606,0.5394242424242424,0.2534242424242424
2242,0.20606060606060606,0.5394242424242424,0.2534242424242424
2243,0.20606060606060606,0.4485151515151515,0.3443333333333333
2247,0.18888888888888888,0.5778055555555556,0.23230555555555554
2248,0.29696969696969694,0.4485151515151515,0.2534242424242424
2250,0.20606060606060606,0.5394242424242424,0.2534242424242424
2252,0.20606060606060606,0.5394242424242424,0.2534242424242424
2256,0.20606060606060606,0.5394242424242424,0.2534242424242424
2261,0.18888888888888888,0.4111388888888889,0.39897222222222223
2266,0.35555555555555557,0.4111388888888889,0.23230555555555554
2267,0.20606060606060606,0.5394242424242424,0.2534242424242424
2270,0.18888888888888888,0.4111388888888889,0.39897222222222223
2272,0.20606060606060606,0.4485151515151515,0.3443333333333333
2273,0.20606060606060606,0.4485151515151515,0.3443333333333333
2275,0.29696969696969694,0.4485151515151515,0.2534242424242424
2279,0.20606060606060606,0.5394242424242424,0.2534242424242424
2281,0.20606060606060606,0.4485151515151515,0.3443333333333333
2282,0.18888888888888888,0.5778055555555556,0.23230555555555554
2285,0.29696969696969694,0.4485151515151515,0.2534242424242424
2286,0.20606060606060606,0.4485151515151515,0.3443333333333333
2290,0.18888888888888888,0.5778055555555556,0.23230555555555554
2291,0.20606060606060606,0.4485151515151515,0.3443333333333333
2292,0.20606060606060606,0.4485151515151515,0.3443333333333333
2295,0.18888888888888888,0.5778055555555556,0.23230555555555554
2297,0.18888888888888888,0.4111388888888889,0.39897222222222223
2299,0.18888888888888888,0.4111388888888889,0.39897222222222223
2301,0.20606060606060606,0.4485151515151515,0.3443333333333333
2302,0.20606060606060606,0.4485151515151515,0.3443333333333333
2303,0.20606060606060606,0.4485151515151515,0.3443333333333333
2304,0.18888888888888888,0.5778055555555556,0.23230555555555554
2306,0.18888888888888888,0.5778055555555556,0.23230555555555554
2307,0.20606060606060606,0.5394242424242424,0.2534242424242424
2308,0.20606060606060606,0.5394242424242424,0.2534242424242424
2309,0.29696969696969694,0.4485151515151515,0.2534242424242424
2310,0.18888888888888888,0.5778055555555556,0.23230555555555554
2311,0.20606060606060606,0.5394242424242424,0.2534242424242424
2314,0.20606060606060606,0.5394242424242424,0.2534242424242424
2316,0.20606060606060606,0.5394242424242424,0.2534242424242424
2317,0.20606060606060606,0.5394242424242424,0.2534242424242424
2320,0.35555555555555557,0.4111388888888889,0.23230555555555554
2321,0.29696969696969694,0.4485151515151515,0.2534242424242424
2323,0.18888888888888888,0.4944722222222222,0.31563888888888886
2324,0.20606060606060606,0.5394242424242424,0.2534242424242424
2325,0.2722222222222222,0.4111388888888889,0.31563888888888886
2326,0.20606060606060606,0.4485151515151515,0.3443333333333333
2328,0.18888888888888888,0.4111388888888889,0.39897222222222223
2329,0.20606060606060606,0.5394242424242424,0.2534242424242424
2334,0.20606060606060606,0.5394242424242424,0.2534242424242424
2338,0.20606060606060606,0.5394242424242424,0.2534242424242424
2340,0.20606060606060606,0.5394242424242424,0.2534242424242424
2341,0.20606060606060606,0.5394242424242424,0.2534242424242424
2344,0.21777777777777776,0.3289111111111111,0.4525111111111111
2347,0.20606060606060606,0.5394242424242424,0.2534242424242424
2352,0.18888888888888888,0.5778055555555556,0.23230555555555554
2354,0.18888888888888888,0.5778055555555556,0.23230555555555554
2356,0.18888888888888888,0.4111388888888889,0.39897222222222223
2357,0.20606060606060606,0.5394242424242424,0.2534242424242424
2358,0.20606060606060606,0.5394242424242424,0.2534242424242424
2365,0.20606060606060606,0.4485151515151515,0.3443333333333333
2367,0.20606060606060606,0.5394242424242424,0.2534242424242424
2368,0.20606060606060606,0.5394242424242424,0.2534242424242424
2369,0.20606060606060606,0.4485151515151515,0.3443333333333333
2371,0.20606060606060606,0.4485151515151515,0.3443333333333333
2373,0.17435897435897435,0.6102820512820513,0.21443589743589742
2374,0.29696969696969694,0.4485151515151515,0.2534242424242424
2376,0.20606060606060606,0.5394242424242424,0.2534242424242424
2383,0.20606060606060606,0.5394242424242424,0.2534242424242424
2384,0.20606060606060606,0.5394242424242424,0.2534242424242424
2385,0.18888888888888888,0.4111388888888889,0.39897222222222223
2387,0.18888888888888888,0.4111388888888889,0.39897222222222223
2388,0.20606060606060606,0.5394242424242424,0.2534242424242424
2389,0.18888888888888888,0.5778055555555556,0.23230555555555554
2401,0.20606060606060606,0.5394242424242424,0.2534242424242424
2407,0.20606060606060606,0.4485151515151515,0.3443333333333333
