IncidentId,explanation_text
12450,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.084
  • org_fp_rate = 0.00 → +0.064
  • detector_bp_rate = 1.00 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.934
  • detector_tp_rate = 0.00 → -1.253"
1838,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.087
  • org_fp_rate = 0.00 → +0.067
  • detector_fp_rate = 0.01 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.254
  • detector_tp_rate = 0.01 → -0.794"
8612,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 79.00 → +0.163
  • org_bp_rate = 0.00 → +0.103
  • org_nb_incidents = 223.00 → +0.051

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.528
  • alert_title_tp_rate = 0.05 → -0.466"
10086,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.089
  • org_fp_rate = 0.00 → +0.065
  • nb_alerts = 79 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.926
  • detector_tp_rate = 0.00 → -1.263"
16891,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.755
  • alert_title_tp_rate = 0.46 → +0.394
  • org_fp_rate = 0.00 → +0.142

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.115
  • detector_bp_rate = 0.51 → -0.042"
16263,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.23 → +0.099
  • detector_fp_rate = 0.00 → +0.089
  • detector_bp_rate = 1.00 → +0.086

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.850
  • alert_title_tp_rate = 0.21 → -1.245"
9347,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.086
  • org_nb_incidents = 1196.00 → +0.084
  • detector_fp_rate = 0.00 → +0.054

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.818
  • detector_tp_rate = 0.00 → -1.203"
6853,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.135
  • org_nb_incidents = 1196.00 → +0.118
  • alert_rate_per_hour = 35.74 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.917
  • detector_tp_rate = 0.00 → -1.242"
8937,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.117
  • org_fp_rate = 0.00 → +0.072
  • detector_fp_rate = 0.00 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.011
  • detector_tp_rate = 0.00 → -1.268"
9017,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.133
  • alert_rate_per_hour = 1000.00 → +0.113
  • org_fp_rate = 0.00 → +0.096

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.921
  • detector_tp_rate = 0.00 → -1.272"
15098,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.066
  • hour_of_day = 14.00 → +0.063
  • alert_title_bp_rate = 0.41 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.072
  • detector_tp_rate = 0.00 → -1.499"
8868,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.107
  • detector_bp_rate = 1.00 → +0.072
  • org_fp_rate = 0.00 → +0.064

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.883
  • detector_tp_rate = 0.00 → -1.258"
17593,"**Score de priorisation : 10/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.320
  • org_fp_rate = 0.02 → +0.244
  • has_threat_family = 1 → +0.147

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 27.00 → -0.765
  • org_tp_rate = 0.15 → -0.186"
10902,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.079
  • org_nb_incidents = 1196.00 → +0.074
  • detector_bp_rate = 1.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.866
  • detector_tp_rate = 0.00 → -1.266"
16031,"**Score de priorisation : 36/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.26 → +0.278
  • ti_score_combined = 69.00 → +0.121
  • org_nb_incidents = 0.00 → +0.074

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.081
  • hour_cos = -0.97 → -0.058"
8546,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.143
  • alert_rate_per_hour = 15.29 → +0.067
  • org_fp_rate = 0.00 → +0.064

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.871
  • detector_tp_rate = 0.00 → -1.285"
13207,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.097
  • org_fp_rate = 0.00 → +0.059
  • detector_fp_rate = 0.00 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.981
  • detector_tp_rate = 0.00 → -1.274"
14961,"**Score de priorisation : 26/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.129
  • detector_nb_incidents = 169.00 → +0.108
  • org_nb_incidents = 0.00 → +0.071

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.19 → -0.446
  • alert_title_bp_rate = 0.52 → -0.109"
16609,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 24.06 → +0.105
  • alert_title_bp_rate = 0.45 → +0.086
  • org_bp_rate = 0.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -1.995
  • detector_tp_rate = 0.00 → -1.462"
14796,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • detector_fp_rate = 0.03 → +0.068
  • org_fp_rate = 0.00 → +0.062
  • ti_score_combined = 69.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.143
  • alert_title_tp_rate = 0.04 → -0.637"
11095,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 166.92 → +0.197
  • org_fp_rate = 0.00 → +0.099
  • org_nb_incidents = 1196.00 → +0.088

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.027
  • detector_tp_rate = 0.00 → -1.282"
11834,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.089
  • org_fp_rate = 0.00 → +0.082
  • detector_fp_rate = 0.00 → +0.055

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.855
  • detector_tp_rate = 0.00 → -1.222"
12936,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.121
  • org_nb_incidents = 665.00 → +0.071
  • detector_fp_rate = 0.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.821
  • detector_tp_rate = 0.00 → -1.224"
17591,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 54.00 → +1.192
  • alert_title_tp_rate = 0.41 → +0.804
  • ti_score_combined = 81.00 → +0.639

**Éléments qui réduisent le score (↓) :**
  • hour_of_day = 2.00 → -0.062
  • org_bp_rate = 0.83 → -0.036"
17691,"**Score de priorisation : 9/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.313
  • alert_title_fp_rate = 0.16 → +0.047
  • org_nb_incidents = 0.00 → +0.046

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 58.00 → -0.625
  • day_cos = -0.90 → -0.217"
11793,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 247.88 → +0.134
  • org_nb_incidents = 1196.00 → +0.118
  • org_fp_rate = 0.00 → +0.103

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.911
  • detector_tp_rate = 0.00 → -1.292"
14118,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.153
  • ti_score_combined = 69.00 → +0.083
  • detector_tp_rate = 0.16 → +0.075

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.994
  • alert_title_tp_rate = 0.16 → -0.486"
17090,"**Score de priorisation : 32/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.355
  • ti_score_combined = 69.00 → +0.135
  • alert_title_fp_rate = 0.16 → +0.063

**Éléments qui réduisent le score (↓) :**
  • hour_cos = 0.97 → -0.241
  • is_weekend = 1 → -0.165"
9273,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 64.00 → +0.142
  • org_bp_rate = 0.00 → +0.104
  • org_nb_incidents = 223.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.484
  • alert_title_tp_rate = 0.05 → -0.466"
12902,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.658
  • alert_title_tp_rate = 0.30 → +0.438
  • alert_title_bp_rate = 0.45 → +0.216

**Éléments qui réduisent le score (↓) :**
  • hour_sin = 0.87 → -0.111
  • hour_of_day = 8.00 → -0.083"
16017,"**Score de priorisation : 55/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.64 → +0.955
  • alert_title_tp_rate = 0.36 → +0.407
  • ti_score_combined = 69.00 → +0.119

**Éléments qui réduisent le score (↓) :**
  • alert_title_fp_rate = 0.35 → -0.219
  • day_cos = -0.90 → -0.152"
16865,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.98 → +1.558
  • alert_title_tp_rate = 0.30 → +0.441
  • alert_title_bp_rate = 0.45 → +0.273

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.118
  • category_tp_rate = 0.05 → -0.089"
16938,"**Score de priorisation : 13/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.278
  • ti_score_combined = 69.00 → +0.118
  • category_fp_rate = 0.18 → +0.050

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.34 → -0.224
  • org_tp_rate = 0.13 → -0.178"
8474,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 63.00 → +0.142
  • org_bp_rate = 0.00 → +0.103
  • org_nb_incidents = 223.00 → +0.049

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.488
  • alert_title_tp_rate = 0.05 → -0.468"
12746,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.122
  • alert_rate_per_hour = 34.57 → +0.112
  • org_fp_rate = 0.00 → +0.090

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.869
  • detector_tp_rate = 0.00 → -1.283"
11528,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.083
  • detector_fp_rate = 0.02 → +0.064
  • ti_score_combined = 69.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.792
  • detector_tp_rate = 0.00 → -1.442"
11800,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.077
  • detector_fp_rate = 0.00 → +0.063
  • org_nb_incidents = 1196.00 → +0.061

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.931
  • detector_tp_rate = 0.00 → -1.248"
13064,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.095
  • detector_fp_rate = 0.00 → +0.067
  • ti_score_combined = 69.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.926
  • detector_tp_rate = 0.00 → -1.243"
13511,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.126
  • org_fp_rate = 0.00 → +0.069
  • ti_score_combined = 69.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.929
  • detector_tp_rate = 0.00 → -1.293"
13524,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.083
  • org_fp_rate = 0.00 → +0.072
  • detector_fp_rate = 0.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.998
  • detector_tp_rate = 0.00 → -1.257"
16131,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.101
  • detector_fp_rate = 0.00 → +0.067
  • detector_bp_rate = 1.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.808
  • detector_tp_rate = 0.00 → -1.185"
19824,"**Score de priorisation : 27/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.138
  • detector_nb_incidents = 169.00 → +0.092
  • nb_detectors = 4.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.19 → -0.448
  • alert_title_bp_rate = 0.52 → -0.105"
6886,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 60.00 → +0.132
  • org_bp_rate = 0.00 → +0.099
  • org_nb_incidents = 223.00 → +0.049

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.462
  • alert_title_tp_rate = 0.05 → -0.470"
14871,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 60.00 → +0.159
  • org_bp_rate = 0.00 → +0.111
  • org_nb_incidents = 223.00 → +0.106

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.204
  • alert_title_tp_rate = 0.20 → -0.352"
14931,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.556
  • alert_title_tp_rate = 0.36 → +0.239
  • org_nb_incidents = 601.00 → +0.183

**Éléments qui réduisent le score (↓) :**
  • hour_sin = 0.87 → -0.126
  • hour_of_day = 8.00 → -0.081"
14403,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.122
  • detector_fp_rate = 0.00 → +0.084
  • detector_bp_rate = 1.00 → +0.051

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.888
  • detector_tp_rate = 0.00 → -1.256"
5332,"**Score de priorisation : 8/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.30 → +0.327
  • alert_rate_per_hour = 58.00 → +0.163
  • org_fp_rate = 0.20 → +0.132

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.11 → -1.179
  • ti_score_combined = 0.00 → -0.461"
10864,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.072
  • ti_score_combined = 69.00 → +0.047
  • detector_nb_incidents = 87.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.750
  • detector_tp_rate = 0.00 → -1.460"
14043,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 58.00 → +0.117
  • org_bp_rate = 0.00 → +0.092
  • org_nb_incidents = 223.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.472
  • ti_score_combined = 0.00 → -0.377"
16353,"**Score de priorisation : 40/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.33 → +0.808
  • detector_nb_incidents = 0.00 → +0.535
  • org_fp_rate = 0.02 → +0.244

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 45.00 → -1.082
  • day_cos = -0.90 → -0.277"
12358,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.100
  • org_nb_incidents = 665.00 → +0.099
  • detector_fp_rate = 0.00 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.953
  • alert_title_tp_rate = 0.21 → -0.678"
12623,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.103
  • alert_rate_per_hour = 61.77 → +0.058
  • ti_score_combined = 69.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.641
  • detector_tp_rate = 0.00 → -1.169"
20189,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.263
  • alert_title_tp_rate = 0.36 → +0.247
  • ti_score_combined = 69.00 → +0.074

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.806
  • org_bp_rate = 0.97 → -0.268"
22210,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.098
  • alert_rate_per_hour = 57.00 → +0.094
  • detector_tp_rate = 0.44 → +0.051

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.454
  • alert_title_tp_rate = 0.08 → -0.478"
12586,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.087
  • detector_nb_incidents = 98.00 → +0.048
  • alert_title_bp_rate = 0.36 → +0.039

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.847
  • ti_score_combined = 27.00 → -0.597"
15174,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.066
  • detector_fp_rate = 0.02 → +0.050
  • ti_score_combined = 69.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.722
  • detector_tp_rate = 0.00 → -1.465"
6776,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 55.00 → +0.137
  • org_bp_rate = 0.00 → +0.099
  • org_nb_incidents = 223.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.448
  • alert_title_tp_rate = 0.05 → -0.470"
16208,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.086
  • ti_score_combined = 69.00 → +0.042
  • org_bp_rate = 0.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.561
  • detector_tp_rate = 0.00 → -1.192"
6915,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.072
  • detector_fp_rate = 0.00 → +0.065
  • org_nb_incidents = 1196.00 → +0.063

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.958
  • detector_tp_rate = 0.00 → -1.252"
9142,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 53.00 → +0.135
  • org_bp_rate = 0.00 → +0.099
  • detector_nb_incidents = 106.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.432
  • alert_title_tp_rate = 0.05 → -0.473"
12486,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.079
  • detector_bp_rate = 1.00 → +0.079
  • detector_fp_rate = 0.00 → +0.073

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.854
  • detector_tp_rate = 0.00 → -1.240"
2298,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.095
  • org_fp_rate = 0.00 → +0.088
  • alert_title_fp_rate = 0.21 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.575
  • detector_tp_rate = 0.01 → -0.878"
14590,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.146
  • org_nb_incidents = 665.00 → +0.071
  • detector_fp_rate = 0.00 → +0.044

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.046
  • alert_title_tp_rate = 0.16 → -0.447"
14632,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.056
  • org_fp_rate = 0.00 → +0.051
  • detector_fp_rate = 0.03 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.119
  • alert_title_tp_rate = 0.04 → -0.614"
13259,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 73.00 → +0.212
  • org_fp_rate = 0.00 → +0.107
  • detector_bp_rate = 0.97 → +0.066

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.335
  • alert_title_tp_rate = 0.19 → -0.432"
15685,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 51.00 → +0.193
  • org_bp_rate = 0.00 → +0.104
  • org_nb_incidents = 223.00 → +0.067

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.237
  • alert_title_tp_rate = 0.18 → -0.477"
16490,"**Score de priorisation : 4/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 51.00 → +0.225
  • org_fp_rate = 0.00 → +0.166
  • alert_title_fp_rate = 0.20 → +0.068

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.15 → -0.975
  • org_tp_rate = 0.07 → -0.539"
20997,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.669
  • org_bp_rate = 0.00 → +0.206
  • org_fp_rate = 0.01 → +0.121

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.482
  • day_cos = -0.90 → -0.097"
28437,"**Score de priorisation : 46/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.32 → +0.503
  • alert_rate_per_hour = 51.00 → +0.143
  • detector_fp_rate = 0.00 → +0.090

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.597
  • alert_title_bp_rate = 0.56 → -0.134"
7202,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.110
  • ti_score_combined = 69.00 → +0.051
  • hour_of_day = 15.00 → +0.028

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.313
  • detector_tp_rate = 0.00 → -1.448"
8442,"**Score de priorisation : 26/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 50.00 → +0.113
  • alert_title_fp_rate = 0.20 → +0.100
  • hour_sin = 0.00 → +0.081

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.476
  • org_fp_rate = 0.30 → -0.123"
10163,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 50.00 → +0.136
  • org_bp_rate = 0.00 → +0.100
  • ti_score_max = 0.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.434
  • alert_title_tp_rate = 0.05 → -0.478"
11180,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 50.00 → +0.136
  • org_bp_rate = 0.00 → +0.100
  • ti_score_max = 0.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.434
  • alert_title_tp_rate = 0.05 → -0.478"
12074,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.134
  • ti_score_combined = 69.00 → +0.066
  • detector_tp_rate = 0.16 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.594
  • org_bp_rate = 0.98 → -0.371"
